session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2786555567796708,0.7213444432203292,,,,,,19.505888974576955,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33148519490272177,0.6685148050972782,,,,,,23.203963643190523,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3383835514891154,0.6616164485108846,,,,,,23.68684860423808,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28154661136163234,0.7184533886383677,,,,,,19.708262795314262,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3223373062384079,0.6776626937615922,,,,,,22.563611436688554,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28102497153640843,0.7189750284635916,,,,,,19.67174800754859,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3162049458734843,0.6837950541265156,,,,,,22.1343462111439,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.28777928519597284,0.7122207148040272,,,,,,20.1445499637181,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28931499763422464,0.7106850023657754,,,,,,20.252049834395724,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29273504665128136,0.7072649533487186,,,,,,20.491453265589694,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32835698981982736,0.6716430101801727,,,,,,22.984989287387915,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2804034936535775,0.7195965063464225,,,,,,19.628244555750424,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32398510727883395,0.676014892721166,,,,,,22.678957509518376,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32543207498662613,0.6745679250133738,,,,,,22.780245249063828,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3176549126080311,0.682345087391969,,,,,,22.235843882562175,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3198452147801543,0.6801547852198457,,,,,,22.3891650346108,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32343905869904865,0.6765609413009513,,,,,,22.640734108933405,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.284377906511918,0.7156220934880819,,,,,,19.90645345583426,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28483314250910846,0.7151668574908916,,,,,,19.938319975637594,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32996479885293223,0.6700352011470678,,,,,,23.097535919705255,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32742919223080946,0.6725708077691905,,,,,,22.920043456156662,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3341663587327517,0.6658336412672483,,,,,,23.39164511129262,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32291473290734135,0.6770852670926586,,,,,,22.604031303513896,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2943406385972253,0.7056593614027746,,,,,,20.603844701805773,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28578639701989467,0.7142136029801054,,,,,,20.005047791392627,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31740007670805304,0.682599923291947,,,,,,22.218005369563713,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.330858415282215,0.6691415847177851,,,,,,23.16008906975505,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3269390104626335,0.6730609895373665,,,,,,22.885730732384346,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3255502001161775,0.6744497998838225,,,,,,22.788514008132427,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3175780424183482,0.6824219575816518,,,,,,22.230462969284375,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28979856900786516,0.7102014309921348,,,,,,20.285899830550562,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3166726150374606,0.6833273849625394,,,,,,22.16708305262224,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.27973674634406953,0.7202632536559305,,,,,,19.581572244084867,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.289843291523979,0.710156708476021,,,,,,20.289030406678528,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2775834832328934,0.7224165167671066,,,,,,19.43084382630254,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2849028603480708,0.7150971396519292,,,,,,19.943200224364954,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32678303957422433,0.6732169604257756,,,,,,22.874812770195703,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2847586614219146,0.7152413385780854,,,,,,19.93310629953402,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32636326708059615,0.6736367329194038,,,,,,22.84542869564173,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28177889437359144,0.7182211056264085,,,,,,19.7245226061514,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2819395470170512,0.7180604529829488,,,,,,19.735768291193583,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2922331447507295,0.7077668552492705,,,,,,20.456320132551063,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32356528646534394,0.676434713534656,,,,,,22.649570052574077,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2898460636902409,0.7101539363097591,,,,,,20.289224458316863,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3058257206900144,0.6941742793099857,,,,,,21.407800448301007,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2837044806930601,0.7162955193069399,,,,,,19.859313648514206,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2889732512159568,0.7110267487840431,,,,,,20.228127585116976,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3420079407824329,0.6579920592175671,,,,,,23.940555854770302,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31250906267918016,0.6874909373208198,,,,,,21.87563438754261,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28755747614580857,0.7124425238541914,,,,,,20.1290233302066,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3262475406510488,0.6737524593489512,,,,,,22.837327845573412,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3377869880375308,0.6622130119624692,,,,,,23.64508916262716,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2864043185717379,0.713595681428262,,,,,,20.048302300021653,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.327144865666373,0.672855134333627,,,,,,22.90014059664611,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3121159395067151,0.6878840604932849,,,,,,21.84811576547006,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2859826970895224,0.7140173029104776,,,,,,20.018788796266566,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3239327738611538,0.6760672261388462,,,,,,22.675294170280768,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2787745137716187,0.7212254862283813,,,,,,19.51421596401331,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33823408221165924,0.6617659177883408,,,,,,23.676385754816145,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3326864188770233,0.6673135811229767,,,,,,23.288049321391632,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.33063708720554036,0.6693629127944596,,,,,,23.144596104387826,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.283830911911836,0.7161690880881639,,,,,,19.868163833828522,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2764584752264961,0.723541524773504,,,,,,19.352093265854727,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3455112302000051,0.6544887697999948,,,,,,24.185786114000358,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28292759135726026,0.7170724086427398,,,,,,19.804931395008218,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3161369165514307,0.6838630834485693,,,,,,22.12958415860015,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27610058523143577,0.7238994147685642,,,,,,19.327040966200503,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3256123369461301,0.6743876630538699,,,,,,22.79286358622911,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2817548223632343,0.7182451776367658,,,,,,19.7228375654264,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31774834556766784,0.6822516544323322,,,,,,22.24238418973675,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32575783217012144,0.6742421678298786,,,,,,22.8030482519085,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2843873920109131,0.7156126079890869,,,,,,19.90711744076392,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2907743561662248,0.7092256438337752,,,,,,20.35420493163574,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3355188179466395,0.6644811820533605,,,,,,23.486317256264766,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2881943566533529,0.7118056433466471,,,,,,20.173604965734704,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33836168819375795,0.6616383118062421,,,,,,23.685318173563058,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2877628197887066,0.7122371802112935,,,,,,20.14339738520946,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2831411185090624,0.7168588814909376,,,,,,19.819878295634368,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3294785630885079,0.670521436911492,,,,,,23.063499416195555,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3352202478936323,0.6647797521063676,,,,,,23.46541735255426,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3255520594753774,0.6744479405246226,,,,,,22.78864416327642,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3187338078431352,0.6812661921568648,,,,,,22.311366549019464,WHIP_WAIT
