session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,ret_open_to_cutoff,vwap_proxy,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-22,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-23,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-24,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-25,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.287871833590538,0.7121281664094621,-0.24601706849453064,-1.0,,,,,,3.1807750385806948,RANGE_FADE
2025-01-03,SPY,0.2,0,0.34273521869437124,0.6572647813056287,0.5335806923783881,1.0,,,,,,11.410282804155687,RANGE_FADE
2025-01-06,SPY,0.2,0,0.3492471892491727,0.6507528107508274,0.5847756961515627,1.0,,,,,,12.387078387375903,RANGE_FADE
2025-01-07,SPY,0.2,0,0.2891822245453722,0.7108177754546279,-0.8603446400026749,-1.0,,,,,,3.377333681805826,RANGE_FADE
2025-01-08,SPY,0.2,0,0.33299976927890224,0.6670002307210978,0.176666440171247,1.0,,,,,,9.949965391835333,RANGE_FADE
2025-01-10,SPY,0.2,0,0.2885942942526774,0.7114057057473226,-0.9071978425247984,-1.0,,,,,,3.2891441379016086,RANGE_FADE
2025-01-13,SPY,0.2,0,0.3267406300121874,0.6732593699878127,0.41770876754203545,1.0,,,,,,9.011094501828106,RANGE_FADE
2025-01-14,SPY,0.2,0,0.2944343165400964,0.7055656834599036,-0.8231509052948671,-1.0,,,,,,4.165147481014458,RANGE_FADE
2025-01-15,SPY,0.2,0,0.29886340329541256,0.7011365967045875,-0.12530267368813242,-1.0,,,,,,4.829510494311883,RANGE_FADE
2025-01-16,SPY,0.2,1,0.3019886992279713,0.6980113007720288,-0.2895330438002719,-1.0,,,,,,5.298304884195689,RANGE_FADE
2025-01-17,SPY,0.1,0,0.33944439365023144,0.6605556063497686,0.28310578775441186,1.0,,,,,,10.916659047534713,RANGE_FADE
2025-01-21,SPY,0.1,0,0.2903296419718124,0.7096703580281876,-0.06657900431098485,-1.0,,,,,,3.549446295771858,RANGE_FADE
2025-01-22,SPY,0.1,0,0.33466176989521396,0.6653382301047861,0.24837852557226814,1.0,,,,,,10.199265484282092,RANGE_FADE
2025-01-23,SPY,0.0,0,0.33768534715719456,0.6623146528428054,0.2839267733042883,1.0,,,,,,10.652802073579185,RANGE_FADE
2025-01-24,SPY,0.0,0,0.32763596339733647,0.6723640366026635,0.05247665198961915,1.0,,,,,,9.145394509600472,RANGE_FADE
2025-01-27,SPY,0.1,0,0.3298894764998111,0.670110523500189,0.3160620019501792,1.0,,,,,,9.483421474971662,RANGE_FADE
2025-01-28,SPY,0.1,0,0.3329198171136056,0.6670801828863944,0.14066687752825047,1.0,,,,,,9.93797256704084,RANGE_FADE
2025-01-29,SPY,0.1,0,0.29412028146540836,0.7058797185345916,-0.19131543857616728,-1.0,,,,,,4.118042219811251,RANGE_FADE
2025-01-30,SPY,0.1,0,0.2943183757769241,0.7056816242230759,-0.1465146887183688,-1.0,,,,,,4.147756366538616,RANGE_FADE
2025-01-31,SPY,0.1,0,0.3399837932253262,0.6600162067746738,0.22386831275720276,1.0,,,,,,10.99756898379893,RANGE_FADE
2025-02-03,SPY,0.2,0,0.33857230164662927,0.6614276983533707,1.0548345175608764,1.0,,,,,,10.785845246994393,RANGE_FADE
2025-02-04,SPY,0.2,0,0.34497857421125433,0.6550214257887457,0.6534088532298199,1.0,,,,,,11.74678613168815,RANGE_FADE
2025-02-05,SPY,0.2,0,0.33350371058418277,0.6664962894158173,0.19646201873046998,1.0,,,,,,10.025556587627412,RANGE_FADE
2025-02-06,SPY,0.2,0,0.3040193096114238,0.6959806903885761,-0.1600686479974911,-1.0,,,,,,5.602896441713574,RANGE_FADE
2025-02-07,SPY,0.2,0,0.2931093920932145,0.7068906079067855,-0.7810955111726359,-1.0,,,,,,3.9664088139821807,RANGE_FADE
2025-02-10,SPY,0.1,0,0.3272157845816564,0.6727842154183437,0.024833614780961355,1.0,,,,,,9.082367687248459,RANGE_FADE
2025-02-11,SPY,0.1,1,0.3415798360605378,0.6584201639394622,0.3758961763144164,1.0,,,,,,11.236975409080669,RANGE_FADE
2025-02-12,SPY,0.1,0,0.33728810412740534,0.6627118958725946,0.4864697979857002,1.0,,,,,,10.593215619110802,RANGE_FADE
2025-02-13,SPY,0.1,0,0.335691173878066,0.664308826121934,0.3490545749309293,1.0,,,,,,10.353676081709901,RANGE_FADE
2025-02-14,SPY,0.1,1,0.32753436633713895,0.672465633662861,0.022953077351872686,1.0,,,,,,9.130154950570843,RANGE_FADE
2025-02-18,SPY,0.0,1,0.2996574754415974,0.7003425245584026,-0.11540633670822364,-1.0,,,,,,4.94862131623961,RANGE_FADE
2025-02-19,SPY,0.0,0,0.32831648398164853,0.6716835160183514,0.2598126398439593,1.0,,,,,,9.247472597247283,RANGE_FADE
2025-02-20,SPY,0.0,0,0.28834541433164596,0.711654585668354,-0.5821369002845134,-1.0,,,,,,3.2518121497468933,RANGE_FADE
2025-02-21,SPY,0.1,0,0.29840297296105006,0.70159702703895,-0.5424362104849201,-1.0,,,,,,4.760445944157507,RANGE_FADE
2025-02-24,SPY,0.1,0,0.2865777522130591,0.713422247786941,-0.28321553449665027,-1.0,,,,,,2.9866628319588635,RANGE_FADE
2025-02-25,SPY,0.1,0,0.2920659865104466,0.7079340134895534,-1.0173664026258966,-1.0,,,,,,3.8098979765669867,RANGE_FADE
2025-02-26,SPY,0.1,0,0.3371203019767121,0.6628796980232878,0.4488104426026096,1.0,,,,,,10.568045296506819,RANGE_FADE
2025-02-27,SPY,0.2,0,0.29304163404112865,0.7069583659588714,-0.5093151052137701,-1.0,,,,,,3.9562451061692983,RANGE_FADE
2025-02-28,SPY,0.3,0,0.33646368567514146,0.6635363143248585,0.4236709033756947,1.0,,,,,,10.469552851271223,RANGE_FADE
2025-03-03,SPY,0.4,0,0.28956482028540736,0.7104351797145927,-0.8202220805796911,-1.0,,,,,,3.434723042811104,RANGE_FADE
2025-03-04,SPY,0.5,0,0.28959965586237013,0.7104003441376299,-0.7762501940625444,-1.0,,,,,,3.4399483793555206,RANGE_FADE
2025-03-05,SPY,0.6,0,0.29989168314412035,0.7001083168558797,-0.5774733373796859,-1.0,,,,,,4.98375247161805,RANGE_FADE
2025-03-06,SPY,0.7,0,0.3330296300862571,0.6669703699137429,0.20417560839987026,1.0,,,,,,9.954444512938563,RANGE_FADE
2025-03-07,SPY,0.7,0,0.2972213127671423,0.7027786872328576,-0.6647340625848375,-1.0,,,,,,4.583196915071348,RANGE_FADE
2025-03-10,SPY,0.8,0,,,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3149351931160627,0.6850648068839373,0.020562518997979673,1.0,,,,,,7.240278967409404,RANGE_FADE
2025-03-12,SPY,1.0,0,0.29139805870114194,0.708601941298858,-0.7444102527615293,-1.0,,,,,,3.7097088051712923,RANGE_FADE
2025-03-13,SPY,1.0,0,0.2969805942015275,0.7030194057984724,-0.7118616749791862,-1.0,,,,,,4.547089130229125,RANGE_FADE
2025-03-14,SPY,1.0,0,0.3545663527950804,0.6454336472049196,1.0932695592757113,1.0,,,,,,13.184952919262063,RANGE_FADE
2025-03-17,SPY,0.9,0,0.3223061903061507,0.6776938096938493,0.09505787869903415,1.0,,,,,,8.345928545922606,RANGE_FADE
2025-03-18,SPY,0.8,0,0.29548746346170324,0.7045125365382967,-0.7967563165070191,-1.0,,,,,,4.323119519255485,RANGE_FADE
2025-03-19,SPY,0.8,0,0.3365505314661059,0.6634494685338941,0.40864914805536223,1.0,,,,,,10.482579719915886,RANGE_FADE
2025-03-20,SPY,0.7,0,0.3487245244359509,0.6512754755640491,1.0521455778809585,1.0,,,,,,12.308678665392637,RANGE_FADE
2025-03-21,SPY,0.6,0,0.2963150105532995,0.7036849894467005,-0.018776488260230373,-1.0,,,,,,4.447251582994927,RANGE_FADE
2025-03-24,SPY,0.5,0,0.3376353794808444,0.6623646205191556,0.4537809236807133,1.0,,,,,,10.64530692212666,RANGE_FADE
2025-03-25,SPY,0.4,1,0.3219985417786175,0.6780014582213825,0.022592978797364438,1.0,,,,,,8.299781266792623,RANGE_FADE
2025-03-26,SPY,0.4,0,0.29437521538312184,0.7056247846168782,-0.5537156318182301,-1.0,,,,,,4.156282307468274,RANGE_FADE
2025-03-27,SPY,0.3,0,0.333527357707411,0.6664726422925891,0.21333427364969015,1.0,,,,,,10.029103656111646,RANGE_FADE
2025-03-28,SPY,0.3,0,0.2857109087764968,0.7142890912235031,-1.1204952465178053,-1.0,,,,,,2.856636316474521,RANGE_FADE
2025-03-31,SPY,0.4,0,0.34895445753986853,0.6510455424601315,0.6129167197133745,1.0,,,,,,12.343168630980282,RANGE_FADE
2025-04-01,SPY,0.5,0,0.34398514868726016,0.6560148513127398,0.6547672436989727,1.0,,,,,,11.597772303089025,RANGE_FADE
