session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27307997191616007,0.7269200280838399,,,,,,19.115598034131203,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3237717091845912,0.6762282908154088,,,,,,22.664019642921385,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33120671973017246,0.6687932802698275,,,,,,23.18447038111207,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2789464618456317,0.7210535381543683,,,,,,19.526252329194218,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.31481507031799333,0.6851849296820067,,,,,,22.037054922259532,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.27852368565884444,0.7214763143411556,,,,,,19.49665799611911,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3063889057467158,0.6936110942532843,,,,,,21.447223402270104,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.284976744429518,0.7150232555704821,,,,,,19.94837211006626,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28476187296079497,0.715238127039205,,,,,,19.933331107255647,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2893245755993261,0.7106754244006739,,,,,,20.252720291952826,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3213307871782347,0.6786692128217653,,,,,,22.49315510247643,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2742457625536514,0.7257542374463486,,,,,,19.1972033787556,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.316145924798357,0.683854075201643,,,,,,22.13021473588499,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3184820184508662,0.6815179815491338,,,,,,22.293741291560636,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.30948169390715086,0.6905183060928491,,,,,,21.66371857350056,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3110608288352975,0.6889391711647025,,,,,,21.774258018470825,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3159584985857641,0.6840415014142359,,,,,,22.117094901003487,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.27924412951626304,0.7207558704837369,,,,,,19.547089066138412,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.27971430403066183,0.7202856959693382,,,,,,19.580001282146327,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32290839749588024,0.6770916025041198,,,,,,22.603587824711617,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3167796146069409,0.6832203853930592,,,,,,22.174573022485863,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3260315458240325,0.6739684541759675,,,,,,22.822208207682273,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3152693159787215,0.6847306840212786,,,,,,22.068852118510502,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2905783491571044,0.7094216508428957,,,,,,20.340484440997308,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2829912778537331,0.7170087221462669,,,,,,19.80938944976132,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.30934579670716994,0.69065420329283,,,,,,21.654205769501896,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3234477858878549,0.6765522141121452,,,,,,22.64134501214984,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3184342227895131,0.6815657772104868,,,,,,22.290395595265917,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3174034436447827,0.6825965563552173,,,,,,22.218241055134786,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.30949959707452346,0.6905004029254765,,,,,,21.66497179521664,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28516205433673664,0.7148379456632634,,,,,,19.961343803571566,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.30816753452715073,0.6918324654728493,,,,,,21.57172741690055,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.275616535448061,0.724383464551939,,,,,,19.29315748136427,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.28709666852572524,0.7129033314742748,,,,,,20.096766796800768,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.272068630603234,0.727931369396766,,,,,,19.04480414222638,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28348533145875754,0.7165146685412425,,,,,,19.843973202113027,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3183868544583702,0.6816131455416298,,,,,,22.287079812085917,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28126648159850454,0.7187335184014955,,,,,,19.688653711895316,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.31808562759738224,0.6819143724026178,,,,,,22.265993931816755,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.27903177567243065,0.7209682243275694,,,,,,19.532224297070144,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.27912643510812785,0.7208735648918722,,,,,,19.538850457568948,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.28964867864478155,0.7103513213552184,,,,,,20.27540750513471,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3158995269180402,0.6841004730819598,,,,,,22.112966884262814,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2876400045704675,0.7123599954295325,,,,,,20.134800319932726,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.2964872125319354,0.7035127874680647,,,,,,20.754104877235477,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28100939583218615,0.7189906041678138,,,,,,19.67065770825303,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.28682211445429207,0.7131778855457079,,,,,,20.077548011800445,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3337594116823115,0.6662405883176885,,,,,,23.363158817761803,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.30355946061309347,0.6964405393869065,,,,,,21.249162242916544,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28552821895497515,0.7144717810450248,,,,,,19.98697532684826,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3179307779256194,0.6820692220743806,,,,,,22.25515445479336,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.32860241344850377,0.6713975865514963,,,,,,23.002168941395265,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.280936863643786,0.719063136356214,,,,,,19.66558045506502,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.31874150355555103,0.681258496444449,,,,,,22.31190524888857,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.303319314233556,0.696680685766444,,,,,,21.23235199634892,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2825186110830509,0.7174813889169491,,,,,,19.776302775813562,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3162337175421977,0.6837662824578024,,,,,,22.13636022795384,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2768591176280734,0.7231408823719265,,,,,,19.380138233965138,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33119574580424865,0.6688042541957513,,,,,,23.183702206297404,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32492997416078434,0.6750700258392157,,,,,,22.745098191254904,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.31942804133905706,0.6805719586609429,,,,,,22.359962893733993,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.27906304437379,0.72093695562621,,,,,,19.5344131061653,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2758664367863482,0.7241335632136519,,,,,,19.310650575044374,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3314618569948814,0.6685381430051186,,,,,,23.202329989641697,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2807276903260203,0.7192723096739797,,,,,,19.65093832282142,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3083136462128937,0.6916863537871063,,,,,,21.58195523490256,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27649890903741353,0.7235010909625865,,,,,,19.35492363261895,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3173450295021176,0.6826549704978824,,,,,,22.214152065148234,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2797444438652531,0.7202555561347469,,,,,,19.582111070567716,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3094803659109381,0.6905196340890619,,,,,,21.663625613765667,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.317851487200016,0.682148512799984,,,,,,22.24960410400112,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2790875121432734,0.7209124878567266,,,,,,19.536125850029137,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.292976781422856,0.707023218577144,,,,,,20.50837469959992,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.32738671347103826,0.6726132865289618,,,,,,22.917069942972677,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.28473312448256044,0.7152668755174396,,,,,,19.93131871377923,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.329142783904398,0.670857216095602,,,,,,23.039994873307858,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28357726105297776,0.7164227389470222,,,,,,19.850408273708442,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2792995324734532,0.7207004675265468,,,,,,19.550967273141723,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32042549451103713,0.6795745054889628,,,,,,22.4297846157726,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.32887371949466937,0.6711262805053306,,,,,,23.021160364626855,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3176602118570668,0.6823397881429332,,,,,,22.236214829994676,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3102444898064204,0.6897555101935796,,,,,,21.717114286449426,WHIP_WAIT
