session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2820881977796547,0.7179118022203452,,,,,,19.74617384457583,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.32839231441304867,0.6716076855869513,,,,,,22.987462008913408,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33584122848725717,0.6641587715127428,,,,,,23.508885994108002,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2860047227849153,0.7139952772150847,,,,,,20.02033059494407,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3200810340211523,0.6799189659788477,,,,,,22.40567238148066,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28565847106739817,0.7143415289326018,,,,,,19.99609297471787,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31358771323106444,0.6864122867689355,,,,,,21.95113992617451,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2945702797559689,0.7054297202440312,,,,,,20.619919582917824,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29359924847681057,0.7064007515231894,,,,,,20.55194739337674,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2978880574439897,0.7021119425560103,,,,,,20.85216402107928,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3261116662809345,0.6738883337190655,,,,,,22.827816639665418,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.284533104732232,0.7154668952677681,,,,,,19.91731733125624,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32240101853047776,0.6775989814695222,,,,,,22.568071297133443,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32280677239350253,0.6771932276064975,,,,,,22.596474067545177,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.316896691465802,0.683103308534198,,,,,,22.18276840260614,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3170731743817325,0.6829268256182675,,,,,,22.195122206721276,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.320888847327961,0.679111152672039,,,,,,22.46221931295727,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2893230289305136,0.7106769710694865,,,,,,20.252612025135953,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2886390696699584,0.7113609303300417,,,,,,20.20473487689709,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32872100163932055,0.6712789983606795,,,,,,23.01047011475244,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3213806185185821,0.6786193814814179,,,,,,22.496643296300746,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3310324584250766,0.6689675415749234,,,,,,23.172272089755364,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3209780365095663,0.6790219634904338,,,,,,22.468462555669642,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29969271383971663,0.7003072861602834,,,,,,20.978489968780163,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2913667504026188,0.7086332495973813,,,,,,20.395672528183315,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3163794505012322,0.6836205494987678,,,,,,22.146561535086253,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32905610500690347,0.6709438949930966,,,,,,23.033927350483243,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32402091069133926,0.6759790893086608,,,,,,22.68146374839375,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.323190697736891,0.676809302263109,,,,,,22.62334884158237,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3169780270996904,0.6830219729003095,,,,,,22.18846189697833,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2949070740023543,0.7050929259976457,,,,,,20.6434951801648,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3143338550214944,0.6856661449785055,,,,,,22.00336985150461,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.284463760644793,0.7155362393552069,,,,,,19.91246324513551,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29498326561227395,0.705016734387726,,,,,,20.648828592859175,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2807059239645106,0.7192940760354893,,,,,,19.649414677515743,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28964058810314725,0.7103594118968528,,,,,,20.274841167220305,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3241343508421742,0.6758656491578259,,,,,,22.68940455895219,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28839104884695227,0.7116089511530477,,,,,,20.187373419286658,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3232372725185724,0.6767627274814276,,,,,,22.62660907630007,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.286385300387285,0.7136146996127151,,,,,,20.04697102710995,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2858360083381703,0.7141639916618296,,,,,,20.00852058367192,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2975410569941082,0.7024589430058918,,,,,,20.827873989587573,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32046676075481634,0.6795332392451836,,,,,,22.432673252837144,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29360968062457604,0.706390319375424,,,,,,20.552677643720322,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3020311945838099,0.6979688054161901,,,,,,21.142183620866692,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.287340173200811,0.712659826799189,,,,,,20.11381212405677,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29383063806571047,0.7061693619342895,,,,,,20.568144664599732,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33638212541731427,0.6636178745826857,,,,,,23.546748779212,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3104617347187863,0.6895382652812136,,,,,,21.73232143031504,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2928235548104913,0.7071764451895086,,,,,,20.497648836734392,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3238526271614622,0.6761473728385379,,,,,,22.669683901302353,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3321550152007977,0.6678449847992023,,,,,,23.25085106405584,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2904286064582043,0.7095713935417958,,,,,,20.3300024520743,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3247808868893707,0.6752191131106293,,,,,,22.734662082255948,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.31090638922066627,0.6890936107793337,,,,,,21.76344724544664,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29124230817314545,0.7087576918268546,,,,,,20.386961572120182,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3211224438617189,0.6788775561382812,,,,,,22.478571070320324,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28318487388990843,0.7168151261100916,,,,,,19.82294117229359,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3341162832703247,0.6658837167296753,,,,,,23.388139828922732,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.327606969774204,0.672393030225796,,,,,,22.93248788419428,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32379856406653684,0.6762014359334632,,,,,,22.66589948465758,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28635538557936296,0.713644614420637,,,,,,20.04487699055541,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27886728177188674,0.7211327182281133,,,,,,19.520709724032073,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3173496876747841,0.6826503123252159,,,,,,22.214478137234888,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2862552098027574,0.7137447901972426,,,,,,20.03786468619302,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3109044086839909,0.6890955913160091,,,,,,21.763308607879363,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28259315248897854,0.7174068475110215,,,,,,19.7815206742285,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3205947014421578,0.6794052985578423,,,,,,22.441629100951044,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28719725001591184,0.7128027499840881,,,,,,20.103807501113828,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3151666877285335,0.6848333122714665,,,,,,22.061668140997345,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32304924846264793,0.6769507515373521,,,,,,22.613447392385353,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28748080241909757,0.7125191975809024,,,,,,20.12365616933683,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2977523455272404,0.7022476544727596,,,,,,20.842664186906827,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3314348493572191,0.6685651506427809,,,,,,23.200439455005338,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2920217379061257,0.7079782620938744,,,,,,20.441521653428797,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33239249101562707,0.6676075089843729,,,,,,23.267474371093893,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29196057479378823,0.7080394252062118,,,,,,20.437240235565177,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28845672864210975,0.7115432713578902,,,,,,20.191971004947682,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3261988970416681,0.673801102958332,,,,,,22.833922792916766,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33089579412071723,0.6691042058792828,,,,,,23.162705588450205,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32299014426691736,0.6770098557330826,,,,,,22.609310098684215,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.316598849612793,0.6834011503872071,,,,,,22.16191947289551,WHIP_WAIT
