session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27873557317327624,0.7212644268267238,,,,,,19.511490122129338,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3248354426081002,0.6751645573918998,,,,,,22.738480982567015,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3317105413810718,0.6682894586189282,,,,,,23.219737896675028,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28166876578335387,0.7183312342166461,,,,,,19.71681360483477,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.31693556112667765,0.6830644388733224,,,,,,22.185489278867436,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.281283702121775,0.718716297878225,,,,,,19.68985914852425,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31161821147604307,0.6883817885239569,,,,,,21.813274803323015,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.290125898231473,0.709874101768527,,,,,,20.30881287620311,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28897618390104063,0.7110238160989594,,,,,,20.228332873072844,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29261341815980585,0.7073865818401941,,,,,,20.48293927118641,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3223599997546536,0.6776400002453464,,,,,,22.565199982825753,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2808601378556163,0.7191398621443836,,,,,,19.66020964989314,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.31910773391649344,0.6808922660835066,,,,,,22.33754137415454,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.31881931687656,0.6811806831234399,,,,,,22.3173521813592,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3140534284193965,0.6859465715806035,,,,,,21.983739989357755,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3146912231794265,0.6853087768205735,,,,,,22.028385622559856,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3180697314504671,0.681930268549533,,,,,,22.264881201532695,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28502764592126983,0.7149723540787302,,,,,,19.951935214488888,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2846963408449908,0.7153036591550093,,,,,,19.928743859149357,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32497180044439145,0.6750281995556086,,,,,,22.7480260311074,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3196277476987386,0.6803722523012614,,,,,,22.3739423389117,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3276042399343679,0.6723957600656321,,,,,,22.93229679540575,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3177686280908006,0.6822313719091995,,,,,,22.24380396635604,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2943081360354433,0.7056918639645566,,,,,,20.601569522481032,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28700287018267984,0.7129971298173201,,,,,,20.090200912787587,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3136400776268191,0.6863599223731809,,,,,,21.95480543387734,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32530166216369005,0.67469833783631,,,,,,22.771116351458303,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3211123687085662,0.6788876312914338,,,,,,22.477865809599635,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32018363245002956,0.6798163675499704,,,,,,22.41285427150207,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3141196958959617,0.6858803041040382,,,,,,21.98837871271732,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2900404650152022,0.7099595349847978,,,,,,20.302832551064153,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3114819633515814,0.6885180366484186,,,,,,21.8037374346107,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28037138013602153,0.7196286198639785,,,,,,19.625996609521508,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.28981868232946245,0.7101813176705376,,,,,,20.287307763062373,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2774110750204478,0.7225889249795522,,,,,,19.41877525143135,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28484361051630913,0.7151563894836909,,,,,,19.93905273614164,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32118030908871226,0.6788196909112878,,,,,,22.482621636209856,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28412172305926836,0.7158782769407317,,,,,,19.888520614148785,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32044005275805587,0.6795599472419441,,,,,,22.43080369306391,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2819654442091132,0.7180345557908868,,,,,,19.73758109463792,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2816034135490026,0.7183965864509974,,,,,,19.71223894843018,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2926531650947881,0.7073468349052119,,,,,,20.48572155663517,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.31774369390442986,0.6822563060955702,,,,,,22.24205857331009,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.28910564827611274,0.7108943517238873,,,,,,20.237395379327893,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30102331737951055,0.6989766826204895,,,,,,21.07163221656574,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28330338210978556,0.7166966178902144,,,,,,19.83123674768499,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2889235085041093,0.7110764914958907,,,,,,20.22464559528765,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33269633621698996,0.6673036637830101,,,,,,23.288743535189298,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3084518253127415,0.6915481746872585,,,,,,21.591627771891908,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2877752615766679,0.7122247384233321,,,,,,20.14426831036675,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3208290408562885,0.6791709591437115,,,,,,22.458032859940193,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.32926781526106746,0.6707321847389325,,,,,,23.04874706827472,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2863744800734778,0.7136255199265222,,,,,,20.046213605143446,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32175501265333695,0.678244987346663,,,,,,22.522850885733586,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.30869421710266587,0.6913057828973341,,,,,,21.60859519718661,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2866339442391931,0.7133660557608069,,,,,,20.064376096743516,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.31832356778151927,0.6816764322184807,,,,,,22.282649744706347,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2789798334431945,0.7210201665568055,,,,,,19.528588341023614,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3304207511054839,0.669579248894516,,,,,,23.129452577383873,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32459146369493824,0.6754085363050617,,,,,,22.721402458645677,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32218535111467794,0.6778146488853221,,,,,,22.552974578027456,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28285528716939934,0.7171447128306007,,,,,,19.799870101857955,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2755964316735477,0.7244035683264523,,,,,,19.291750217148337,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.32045714923190505,0.679542850768095,,,,,,22.432000446233353,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2824762811548114,0.7175237188451886,,,,,,19.7733396808368,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3093746224804422,0.6906253775195579,,,,,,21.656223573630953,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2787810722983946,0.7212189277016055,,,,,,19.514675060887622,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3183002438209505,0.6816997561790494,,,,,,22.281017067466536,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28288792183583916,0.7171120781641609,,,,,,19.80215452850874,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3128105567308309,0.6871894432691691,,,,,,21.896738971158165,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32023568091270144,0.6797643190872986,,,,,,22.4164976638891,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28365630947108716,0.7163436905289129,,,,,,19.8559416629761,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29213478554254124,0.7078652144574588,,,,,,20.449434987977888,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3283726394721902,0.6716273605278098,,,,,,22.986084763053313,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.287988718999536,0.712011281000464,,,,,,20.159210329967518,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.32961565619566197,0.670384343804338,,,,,,23.073095933696337,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28742116877217777,0.7125788312278223,,,,,,20.119481814052445,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2846897368095376,0.7153102631904624,,,,,,19.92828157666763,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3233214052508505,0.6766785947491495,,,,,,22.632498367559535,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.32732458078920584,0.6726754192107942,,,,,,22.91272065524441,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32013031854388524,0.6798696814561147,,,,,,22.409122298071967,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3140864609089581,0.6859135390910419,,,,,,21.986052263627066,WHIP_WAIT
