session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2880994824188894,0.7119005175811106,,,,,,20.16696376932226,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3331953727771237,0.6668046272228763,,,,,,23.323676094398657,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33808779791578836,0.6619122020842116,,,,,,23.666145854105185,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2871608492018663,0.7128391507981338,,,,,,20.10125944413064,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3258943282249115,0.6741056717750885,,,,,,22.812602975743804,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2866108345789211,0.7133891654210789,,,,,,20.062758420524478,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3238094022753403,0.6761905977246597,,,,,,22.66665815927382,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.293503248574902,0.7064967514250979,,,,,,20.545227400243142,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29513481303226297,0.704865186967737,,,,,,20.659436912258407,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29661978366096126,0.7033802163390388,,,,,,20.763384856267287,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.329938086579584,0.670061913420416,,,,,,23.09566606057088,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2898428075082676,0.7101571924917325,,,,,,20.28899652557873,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3275392798841503,0.6724607201158497,,,,,,22.927749591890525,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3269175141817776,0.6730824858182224,,,,,,22.88422599272443,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3230980438535782,0.6769019561464218,,,,,,22.616863069750476,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.32549445862323223,0.6745055413767678,,,,,,22.784612103626255,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3270945792012818,0.6729054207987182,,,,,,22.89662054408973,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29195414084525007,0.7080458591547499,,,,,,20.436789859167504,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29251980007847456,0.7074801999215254,,,,,,20.476386005493218,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3315572244199151,0.6684427755800849,,,,,,23.209005709394056,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3335028450627197,0.6664971549372802,,,,,,23.34519915439038,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33596233213441873,0.6640376678655813,,,,,,23.51736324940931,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32646717086146143,0.6735328291385385,,,,,,22.8527019603023,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2982448116562338,0.7017551883437663,,,,,,20.877136815936364,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29149442704423606,0.7085055729557639,,,,,,20.404609893096524,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.32286142964652376,0.6771385703534762,,,,,,22.600300075256662,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3324838397974944,0.6675161602025056,,,,,,23.273868785824607,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33067950360032056,0.6693204963996795,,,,,,23.14756525202244,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3292215775123627,0.6707784224876373,,,,,,23.045510425865388,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.32301021093209437,0.6769897890679056,,,,,,22.610714765246605,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2955661377863056,0.7044338622136944,,,,,,20.68962964504139,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32212823416065517,0.6778717658393448,,,,,,22.548976391245862,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2871892471798799,0.7128107528201201,,,,,,20.103247302591594,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2936668917408533,0.7063331082591466,,,,,,20.556682421859733,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2870072058417021,0.7129927941582979,,,,,,20.090504408919145,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28866092838431695,0.7113390716156831,,,,,,20.206264986902188,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33050220050442697,0.6694977994955731,,,,,,23.13515403530989,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2905145509857731,0.7094854490142268,,,,,,20.336018569004118,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3301140525442331,0.6698859474557669,,,,,,23.107983678096318,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28738305056804786,0.7126169494319521,,,,,,20.11681353976335,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28760329355445535,0.7123967064455446,,,,,,20.132230548811876,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2961640558198696,0.7038359441801304,,,,,,20.73148390739087,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3272603139091158,0.6727396860908842,,,,,,22.908221973638106,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29382098523909284,0.7061790147609072,,,,,,20.5674689667365,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.31527321118785007,0.68472678881215,,,,,,22.069124783149505,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2894579884551591,0.7105420115448409,,,,,,20.262059191861134,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2928193950580782,0.7071806049419218,,,,,,20.497357654065475,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3419422430708712,0.6580577569291288,,,,,,23.935957014960984,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31997286854383067,0.6800271314561693,,,,,,22.398100798068146,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.291330507783254,0.708669492216746,,,,,,20.39313554482778,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32993432624343283,0.6700656737565671,,,,,,23.095402837040297,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3398375950940474,0.6601624049059527,,,,,,23.788631656583316,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2941207861424793,0.7058792138575207,,,,,,20.58845502997355,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3308498678678955,0.6691501321321045,,,,,,23.159490750752685,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3195045912230925,0.6804954087769075,,,,,,22.365321385616475,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2916681006274254,0.7083318993725747,,,,,,20.416767043919776,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3276137268943758,0.6723862731056243,,,,,,22.932960882606306,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2843233576670708,0.7156766423329293,,,,,,19.902635036694956,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33805476086552166,0.6619452391344783,,,,,,23.663833260586518,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3345706828121305,0.6654293171878696,,,,,,23.419947796849133,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3368427576091503,0.6631572423908497,,,,,,23.57899303264052,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2915962672616616,0.7084037327383383,,,,,,20.411738708316314,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2821433779018745,0.7178566220981255,,,,,,19.750036453131216,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3516125384177449,0.6483874615822551,,,,,,24.612877689242143,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28870711668777704,0.711292883312223,,,,,,20.209498168144393,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3219083737788932,0.6780916262211067,,,,,,22.533586164522525,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2815581984419921,0.7184418015580079,,,,,,19.709073890939447,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32949454879827467,0.6705054512017253,,,,,,23.064618415879227,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2873455584149464,0.7126544415850535,,,,,,20.11418908904625,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3233373601685142,0.6766626398314858,,,,,,22.633615211795995,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.329474146578052,0.670525853421948,,,,,,23.063190260463642,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29210520632043613,0.7078947936795639,,,,,,20.44736444243053,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29071206104071373,0.7092879389592863,,,,,,20.34984427284996,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3374335875249811,0.6625664124750189,,,,,,23.620351126748677,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2940886377838187,0.7059113622161812,,,,,,20.586204644867312,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34045275268187425,0.6595472473181258,,,,,,23.8316926877312,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2935503280436832,0.7064496719563168,,,,,,20.548522963057824,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29075091842882345,0.7092490815711765,,,,,,20.352564290017643,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3332970944687608,0.6667029055312392,,,,,,23.33079661281326,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33501131819333774,0.6649886818066623,,,,,,23.45079227353364,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32925125197944005,0.67074874802056,,,,,,23.047587638560803,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.32430878710962,0.67569121289038,,,,,,22.7016150976734,WHIP_WAIT
