session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27572217025217066,0.7242778297478294,,,,,,19.300551917651948,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.32988458446509694,0.6701154155349031,,,,,,23.091920912556787,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33805936441307305,0.661940635586927,,,,,,23.664155508915112,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28252512321634465,0.7174748767836554,,,,,,19.776758625144126,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3198921878697357,0.6801078121302643,,,,,,22.3924531508815,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28204466033227654,0.7179553396677234,,,,,,19.74312622325936,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31046279935639387,0.6895372006436061,,,,,,21.73239595494757,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2883445867494106,0.7116554132505895,,,,,,20.18412107245874,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2885339574093402,0.7114660425906598,,,,,,20.197377018653814,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2935024242799943,0.7064975757200057,,,,,,20.5451696995996,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3270756043129383,0.6729243956870616,,,,,,22.89529230190568,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.27672865289193344,0.7232713471080665,,,,,,19.37100570243534,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32115262436590136,0.6788473756340987,,,,,,22.480683705613096,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32400970896379006,0.6759902910362099,,,,,,22.680679627465302,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.313654555401302,0.6863454445986981,,,,,,21.95581887809114,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31587063613707966,0.6841293638629203,,,,,,22.110944529595578,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32137262054710014,0.6786273794528999,,,,,,22.49608343829701,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2821250896964995,0.7178749103035005,,,,,,19.748756278754968,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28292239342898134,0.7170776065710187,,,,,,19.804567540028692,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3286783471809113,0.6713216528190886,,,,,,23.007484302663794,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32264732615877223,0.6773526738412278,,,,,,22.585312831114056,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33238369754540076,0.6676163024545992,,,,,,23.26685882817805,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3203228392752512,0.6796771607247488,,,,,,22.422598749267582,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2947216006111683,0.7052783993888316,,,,,,20.63051204278178,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28646969113899284,0.7135303088610072,,,,,,20.0528783797295,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3135862035070644,0.6864137964929355,,,,,,21.951034245494508,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3292891838221045,0.6707108161778955,,,,,,23.050242867547315,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3240271625475094,0.6759728374524906,,,,,,22.68190137832566,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32280828107089077,0.6771917189291092,,,,,,22.596579674962353,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3136150673239039,0.6863849326760961,,,,,,21.95305471267327,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2886948592256121,0.7113051407743879,,,,,,20.20864014579285,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31242008962811996,0.68757991037188,,,,,,21.869406273968398,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2785009347437538,0.7214990652562462,,,,,,19.495065432062766,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29123045394568997,0.70876954605431,,,,,,20.386131776198297,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2748112352688932,0.7251887647311068,,,,,,19.236786468822523,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28763131718847096,0.712368682811529,,,,,,20.134192203192967,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32388862740373325,0.6761113725962667,,,,,,22.672203918261328,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2851594233706629,0.7148405766293371,,,,,,19.961159635946405,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32372220577537814,0.6762777942246219,,,,,,22.660554404276468,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28258175480791536,0.7174182451920846,,,,,,19.780722836554077,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2828929741388068,0.7171070258611931,,,,,,19.802508189716477,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29393449606116745,0.7060655039388326,,,,,,20.57541472428172,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3214981430456321,0.6785018569543679,,,,,,22.50487001319425,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29223259980807187,0.7077674001919281,,,,,,20.45628198656503,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3001775677316155,0.6998224322683845,,,,,,21.012429741213086,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2848166587348895,0.7151833412651105,,,,,,19.937166111442263,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29098381883122837,0.7090161811687716,,,,,,20.368867318185984,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3412715560236705,0.6587284439763295,,,,,,23.889008921656934,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3074241303842927,0.6925758696157073,,,,,,21.51968912690049,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2895626080304137,0.7104373919695863,,,,,,20.26938256212896,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3233557593034795,0.6766442406965205,,,,,,22.634903151243563,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3358245819825693,0.6641754180174306,,,,,,23.507720738779852,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28410129814016594,0.7158987018598341,,,,,,19.887090869811615,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32414411745336674,0.6758558825466332,,,,,,22.69008822173567,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.30692358015316656,0.6930764198468334,,,,,,21.48465061072166,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28600533904274017,0.7139946609572598,,,,,,20.02037373299181,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32174437064450245,0.6782556293554975,,,,,,22.52210594511517,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28040166289711327,0.7195983371028867,,,,,,19.62811640279793,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3384223617362836,0.6615776382637164,,,,,,23.689565321539853,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.331528011679947,0.668471988320053,,,,,,23.20696081759629,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32547500147465147,0.6745249985253485,,,,,,22.783250103225605,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2826207538060005,0.7173792461939995,,,,,,19.783452766420034,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.279870899073964,0.720129100926036,,,,,,19.59096293517748,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3450901953716989,0.6549098046283011,,,,,,24.15631367601892,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28462237429293397,0.7153776257070661,,,,,,19.923566200505377,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31380463663999253,0.6861953633600075,,,,,,21.96632456479948,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27962017287716584,0.7203798271228341,,,,,,19.57341210140161,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32355874140810525,0.6764412585918947,,,,,,22.64911189856737,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2830959372273416,0.7169040627726584,,,,,,19.816715605913913,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31420571569127625,0.6857942843087237,,,,,,21.994400098389338,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32332777168630134,0.6766722283136987,,,,,,22.632944018041094,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28253473000843055,0.7174652699915695,,,,,,19.77743110059014,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29799212013958515,0.7020078798604148,,,,,,20.85944840977096,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33405240497213623,0.6659475950278637,,,,,,23.383668348049536,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2887122604137291,0.7112877395862709,,,,,,20.20985822896104,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33646140412926556,0.6635385958707345,,,,,,23.55229828904859,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28734971498711004,0.71265028501289,,,,,,20.114480049097704,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2822859437516798,0.7177140562483202,,,,,,19.760016062617588,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3261521426404013,0.6738478573595987,,,,,,22.830649984828092,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33606010468597014,0.6639398953140299,,,,,,23.52420732801791,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32309423953676236,0.6769057604632376,,,,,,22.616596767573366,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.314847259499737,0.685152740500263,,,,,,22.03930816498159,WHIP_WAIT
