session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2908428415322073,0.7091571584677927,,,,,,20.35899890725451,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.34409092387998774,0.6559090761200123,,,,,,24.086364671599142,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34982266338183604,0.650177336618164,,,,,,24.487586436728524,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2909472293941639,0.709052770605836,,,,,,20.366306057591473,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33535390315807456,0.6646460968419254,,,,,,23.47477322106522,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2904031676337339,0.709596832366266,,,,,,20.328221734361374,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.33023801041748424,0.6697619895825158,,,,,,23.116660729223895,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29653994801215633,0.7034600519878437,,,,,,20.757796360850943,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.30062125257270544,0.6993787474272946,,,,,,21.04348768008938,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.3032666636512962,0.6967333363487038,,,,,,21.228666455590734,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.34111702328279225,0.6588829767172077,,,,,,23.87819162979546,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2935041725167015,0.7064958274832984,,,,,,20.54529207616911,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3371070572294175,0.6628929427705825,,,,,,23.59749400605922,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3395534499975096,0.6604465500024904,,,,,,23.76874149982567,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3309085765210628,0.6690914234789371,,,,,,23.163600356474397,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3325503461744394,0.6674496538255605,,,,,,23.27852423221076,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3349043879837687,0.6650956120162312,,,,,,23.44330715886381,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2968404724429156,0.7031595275570843,,,,,,20.778833071004094,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2967191024120323,0.7032808975879676,,,,,,20.77033716884226,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.34160822547914593,0.6583917745208541,,,,,,23.912575783540216,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3403368762495672,0.6596631237504328,,,,,,23.823581337469705,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34611547691515765,0.6538845230848424,,,,,,24.228083384061037,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33588069348170324,0.6641193065182968,,,,,,23.511648543719225,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30537604672209345,0.6946239532779066,,,,,,21.376323270546543,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2950850083541345,0.7049149916458655,,,,,,20.655950584789412,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.330415626052211,0.669584373947789,,,,,,23.129093823654767,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.34317520357013204,0.6568247964298679,,,,,,24.02226424990924,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33916328187749634,0.6608367181225037,,,,,,23.741429731424745,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3377271536996932,0.6622728463003068,,,,,,23.640900758978525,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3308712905009735,0.6691287094990265,,,,,,23.160990335068146,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.3016796716446218,0.6983203283553783,,,,,,21.117577015123526,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3315583772047178,0.6684416227952822,,,,,,23.209086404330247,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2909271433874934,0.7090728566125066,,,,,,20.36490003712454,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2996518393214449,0.7003481606785551,,,,,,20.975628752501144,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2893969070888346,0.7106030929111654,,,,,,20.257783496218423,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2931925786470051,0.7068074213529949,,,,,,20.523480505290358,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3390922701514883,0.6609077298485118,,,,,,23.73645891060418,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29455397217019746,0.7054460278298025,,,,,,20.61877805191382,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33828630362521395,0.661713696374786,,,,,,23.680041253764976,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29135767029667403,0.708642329703326,,,,,,20.395036920767183,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2911705683929684,0.7088294316070316,,,,,,20.38193978750779,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.30103923363680746,0.6989607663631925,,,,,,21.072746354576523,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3348128026612937,0.6651871973387062,,,,,,23.43689618629056,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29801447967321354,0.7019855203267864,,,,,,20.861013577124947,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3186909237429232,0.6813090762570768,,,,,,22.30836466200462,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.293018865988738,0.706981134011262,,,,,,20.51132061921166,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2982107837327926,0.7017892162672075,,,,,,20.874754861295482,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3546235526144714,0.6453764473855286,,,,,,24.823648683013,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32591544747047013,0.6740845525295298,,,,,,22.81408132293291,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.296796557293672,0.7032034427063281,,,,,,20.77575901055704,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3385837870408327,0.6614162129591673,,,,,,23.70086509285829,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.349023795345455,0.650976204654545,,,,,,24.43166567418185,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29880632814028374,0.7011936718597163,,,,,,20.91644296981986,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3397294324853008,0.6602705675146991,,,,,,23.781060273971057,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3258747693769883,0.6741252306230117,,,,,,22.81123385638918,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2963411578952694,0.7036588421047306,,,,,,20.743881052668858,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3354161505258193,0.6645838494741807,,,,,,23.47913053680735,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28744337940233516,0.7125566205976648,,,,,,20.12103655816346,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34917347774971763,0.6508265222502824,,,,,,24.442143442480234,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.34491804954743116,0.6550819504525689,,,,,,24.14426346832018,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34423103191993853,0.6557689680800615,,,,,,24.0961722343957,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2946907062648697,0.7053092937351303,,,,,,20.62834943854088,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2831212434335901,0.7168787565664099,,,,,,19.818487040351304,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3483923009875421,0.651607699012458,,,,,,24.387461069127948,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2914857596431653,0.7085142403568347,,,,,,20.404003175021572,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3264558713869288,0.6735441286130712,,,,,,22.851910997085014,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2820820034961641,0.7179179965038359,,,,,,19.745740244731486,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3363336361043128,0.6636663638956872,,,,,,23.543354527301897,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29071749542297215,0.7092825045770279,,,,,,20.35022467960805,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.33001672750518235,0.6699832724948176,,,,,,23.101170925362766,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33767327235336875,0.6623267276466313,,,,,,23.637129064735813,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2958714404979922,0.7041285595020078,,,,,,20.711000834859455,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29524254665672267,0.7047574533432773,,,,,,20.666978265970588,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3468572461040307,0.6531427538959693,,,,,,24.280007227282148,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2975447340555271,0.7024552659444729,,,,,,20.828131383886898,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3495113060954513,0.6504886939045487,,,,,,24.46579142668159,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29862744539113417,0.7013725546088658,,,,,,20.90392117737939,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2930587445201851,0.7069412554798149,,,,,,20.514112116412957,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3421228774618995,0.6578771225381005,,,,,,23.948601422332967,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3456443510437898,0.6543556489562101,,,,,,24.195104573065287,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33751226984877347,0.6624877301512265,,,,,,23.625858889414143,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3315043716250217,0.6684956283749783,,,,,,23.20530601375152,WHIP_WAIT
