session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.287931501323704,0.712068498676296,,,,,,20.15520509265928,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3401470268045529,0.6598529731954471,,,,,,23.8102918763187,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3455604514303264,0.6544395485696737,,,,,,24.189231600122845,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.287029990245039,0.7129700097549609,,,,,,20.09209931715273,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3315221501316918,0.6684778498683082,,,,,,23.206550509218424,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28641814755159356,0.7135818524484064,,,,,,20.04927032861155,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3278475362914113,0.6721524637085887,,,,,,22.94932754039879,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2928143840597961,0.7071856159402039,,,,,,20.497006884185726,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29660096590498686,0.7033990340950131,,,,,,20.762067613349082,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29855875083730204,0.701441249162698,,,,,,20.899112558611144,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3367065869238067,0.6632934130761933,,,,,,23.56946108466647,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2902346936849351,0.7097653063150648,,,,,,20.316428557945457,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33320643902635116,0.6667935609736488,,,,,,23.324450731844582,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3345129428685333,0.6654870571314667,,,,,,23.415906000797328,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.32741070203309175,0.6725892979669083,,,,,,22.918749142316422,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.32986076811688086,0.6701392318831192,,,,,,23.09025376818166,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33179017138277256,0.6682098286172274,,,,,,23.22531199679408,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2929099197987635,0.7070900802012365,,,,,,20.503694385913445,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29328720012267506,0.7067127998773249,,,,,,20.530104008587255,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.337504284224547,0.662495715775453,,,,,,23.62529989571829,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33886243725989457,0.6611375627401055,,,,,,23.72037060819262,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34261451683549415,0.6573854831645058,,,,,,23.98301617848459,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3320381618293638,0.6679618381706363,,,,,,23.242671328055465,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3005534818234307,0.6994465181765692,,,,,,21.03874372764015,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2912750545323757,0.7087249454676243,,,,,,20.389253817266297,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3270455283646799,0.6729544716353201,,,,,,22.893186985527596,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3390087379818,0.6609912620182,,,,,,23.730611658725998,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33610168837264026,0.6638983116273598,,,,,,23.527118186084817,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33445913947961375,0.6655408605203863,,,,,,23.412139763572963,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3273189890335083,0.6726810109664917,,,,,,22.91232923234558,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29730214194796617,0.7026978580520338,,,,,,20.811149936357634,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.327733945260379,0.672266054739621,,,,,,22.941376168226533,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.287167222570643,0.712832777429357,,,,,,20.10170557994501,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2950082552751122,0.7049917447248878,,,,,,20.650577869257855,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2866076565828058,0.7133923434171943,,,,,,20.062535960796406,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28885213831582013,0.7111478616841799,,,,,,20.21964968210741,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33592918088615964,0.6640708191138404,,,,,,23.515042662031174,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2909021351475529,0.7090978648524471,,,,,,20.363149460328703,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33534095090880145,0.6646590490911986,,,,,,23.473866563616102,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28735792094567114,0.7126420790543289,,,,,,20.11505446619698,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2874657246477727,0.7125342753522272,,,,,,20.12260072534409,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29690696490194307,0.7030930350980569,,,,,,20.783487543136015,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33190760672891584,0.6680923932710842,,,,,,23.23353247102411,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.294283104561229,0.7057168954387709,,,,,,20.599817319286032,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.31728815902346746,0.6827118409765325,,,,,,22.210171131642724,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28947338937172357,0.7105266106282764,,,,,,20.26313725602065,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29378261311435816,0.7062173868856418,,,,,,20.564782918005072,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3508645968129854,0.6491354031870147,,,,,,24.560521776908978,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32335152294401887,0.6766484770559811,,,,,,22.63460660608132,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2921764933867841,0.7078235066132159,,,,,,20.452354537074886,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33531530506049073,0.6646846949395093,,,,,,23.47207135423435,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3465950178266004,0.6534049821733996,,,,,,24.261651247862027,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29525434163221037,0.7047456583677896,,,,,,20.667803914254726,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.33642899339574717,0.6635710066042528,,,,,,23.5500295377023,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3229662690443371,0.6770337309556629,,,,,,22.6076388331036,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2922174792266302,0.7077825207733698,,,,,,20.455223545864115,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33238733945877225,0.6676126605412278,,,,,,23.267113762114057,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28360858489160007,0.7163914151083999,,,,,,19.852600942412003,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34543450787603563,0.6545654921239643,,,,,,24.180415551322493,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.34164113712327027,0.6583588628767297,,,,,,23.914879598628918,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34292283803337037,0.6570771619666296,,,,,,24.004598662335926,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.291845252521493,0.708154747478507,,,,,,20.429167676504512,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28030724845437355,0.7196927515456264,,,,,,19.621507391806148,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.355764663181123,0.644235336818877,,,,,,24.90352642267861,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2882338205033999,0.7117661794966001,,,,,,20.176367435237992,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32491931390462814,0.6750806860953719,,,,,,22.74435197332397,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27861509385149913,0.7213849061485009,,,,,,19.50305656960494,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33419386682515273,0.6658061331748473,,,,,,23.393570677760692,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28676900526963106,0.713230994730369,,,,,,20.073830368874173,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.327291862470456,0.6727081375295441,,,,,,22.91043037293192,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.334596890330603,0.665403109669397,,,,,,23.42178232314221,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2927080224218018,0.7072919775781983,,,,,,20.489561569526124,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2902132680354095,0.7097867319645905,,,,,,20.314928762478665,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3438909964814914,0.6561090035185086,,,,,,24.072369753704397,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29427279190547573,0.7057272080945243,,,,,,20.5990954333833,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.347231698847112,0.652768301152888,,,,,,24.30621891929784,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2946756826736575,0.7053243173263425,,,,,,20.627297787156024,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2899036585309202,0.7100963414690797,,,,,,20.293256097164413,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.33917162477046003,0.66082837522954,,,,,,23.742013733932204,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.34193069571604945,0.6580693042839505,,,,,,23.935148700123463,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33437170505008035,0.6656282949499197,,,,,,23.406019353505624,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.32856800855007523,0.6714319914499247,,,,,,22.999760598505265,WHIP_WAIT
