session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29201980815488904,0.707980191845111,,,,,,20.441386570842234,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.34290356532551713,0.6570964346744829,,,,,,24.0032495727862,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34811321970627246,0.6518867802937276,,,,,,24.36792537943907,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.29123657775190026,0.7087634222480997,,,,,,20.38656044263302,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3349462353853069,0.6650537646146931,,,,,,23.44623647697148,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.29072491947477347,0.7092750805252266,,,,,,20.350744363234142,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3309462678881038,0.6690537321118962,,,,,,23.166238752167263,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29724491849401496,0.7027550815059851,,,,,,20.807144294581047,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.3007963819857962,0.6992036180142038,,,,,,21.055746739005734,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30302806570682683,0.6969719342931732,,,,,,21.211964599477877,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.34009237259116787,0.6599076274088321,,,,,,23.80646608138175,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.294773666961798,0.705226333038202,,,,,,20.634156687325863,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33680539165987666,0.6631946083401233,,,,,,23.576377416191367,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33843802003933066,0.6615619799606693,,,,,,23.690661402753147,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.33136458057990503,0.668635419420095,,,,,,23.19552064059335,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33265146146956587,0.6673485385304341,,,,,,23.28560230286961,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3344714434850986,0.6655285565149014,,,,,,23.413001043956903,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2976989075930327,0.7023010924069673,,,,,,20.83892353151229,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29739359886299227,0.7026064011370077,,,,,,20.81755192040946,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.340771635607315,0.6592283643926851,,,,,,23.85401449251205,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.339831634166809,0.6601683658331909,,,,,,23.78821439167663,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3449197643893039,0.6550802356106962,,,,,,24.144383507251273,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3355246035874198,0.6644753964125802,,,,,,23.486722251119385,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3051529298146939,0.6948470701853061,,,,,,21.36070508702857,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29557384296391986,0.7044261570360801,,,,,,20.690169007474392,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3308338600925849,0.6691661399074151,,,,,,23.158370206480946,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.34222258489848656,0.6577774151015134,,,,,,23.95558094289406,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3386263488027785,0.6613736511972215,,,,,,23.703844416194492,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33729622733272024,0.6627037726672798,,,,,,23.610735913290416,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3313585284632292,0.6686414715367708,,,,,,23.195096992426045,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.3019862268906064,0.6980137731093936,,,,,,21.139035882342448,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3317054664674389,0.6682945335325611,,,,,,23.219382652720725,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2917853718927344,0.7082146281072657,,,,,,20.424976032491408,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29944320253468204,0.700556797465318,,,,,,20.961024177427742,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2905190878028539,0.7094809121971462,,,,,,20.336336146199773,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29298531298111175,0.7070146870188883,,,,,,20.50897190867782,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33860519164447034,0.6613948083555297,,,,,,23.702363415112924,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.294668350972672,0.705331649027328,,,,,,20.626784568087043,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3377260029170022,0.6622739970829978,,,,,,23.640820204190156,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2916633892251075,0.7083366107748925,,,,,,20.416437245757525,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29135744426303506,0.7086425557369649,,,,,,20.395021098412453,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.30088653201138826,0.6991134679886117,,,,,,21.062057240797177,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33427965912639923,0.6657203408736008,,,,,,23.399576138847948,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2976215083957711,0.7023784916042288,,,,,,20.83350558770398,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.31981056930770124,0.6801894306922988,,,,,,22.386739851539087,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2931768179118263,0.7068231820881736,,,,,,20.52237725382784,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2979898204407735,0.7020101795592265,,,,,,20.859287430854145,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.35233690271714596,0.6476630972828541,,,,,,24.663583190200217,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32674256718135214,0.6732574328186478,,,,,,22.87197970269465,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2966450580538887,0.7033549419461114,,,,,,20.765154063772208,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3381403803836696,0.6618596196163304,,,,,,23.669826626856874,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3473751801711039,0.6526248198288961,,,,,,24.316262611977272,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29950422622151673,0.7004957737784833,,,,,,20.965295835506172,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3392898688612228,0.6607101311387772,,,,,,23.750290820285596,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32684704164301137,0.6731529583569886,,,,,,22.879292915010797,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29673146838358655,0.7032685316164135,,,,,,20.77120278685106,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3349300356647407,0.6650699643352593,,,,,,23.44510249653185,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2877548156762065,0.7122451843237936,,,,,,20.142837097334453,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3472108749283727,0.6527891250716273,,,,,,24.30476124498609,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3434023751870897,0.6565976248129103,,,,,,24.03816626309628,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.343577474953546,0.6564225250464539,,,,,,24.05042324674822,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2951703547155843,0.7048296452844157,,,,,,20.6619248300909,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28317646689165393,0.7168235331083461,,,,,,19.822352682415776,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3434790324060781,0.6565209675939219,,,,,,24.043532268425466,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2916221256649475,0.7083778743350525,,,,,,20.413548796546326,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3261862581711301,0.6738137418288699,,,,,,22.833038071979107,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.282875594666186,0.7171244053338139,,,,,,19.80129162663302,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33546041978364183,0.6645395802163582,,,,,,23.48222938485493,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29120889867713745,0.7087911013228625,,,,,,20.38462290739962,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3301671137467472,0.6698328862532528,,,,,,23.111697962272302,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3372004918050248,0.6627995081949751,,,,,,23.60403442635174,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29641590066841683,0.7035840993315832,,,,,,20.749113046789176,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29438694474713667,0.7056130552528633,,,,,,20.607086132299568,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3455151403744832,0.6544848596255168,,,,,,24.186059826213825,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29771518451699663,0.7022848154830034,,,,,,20.840062916189765,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3478078965306897,0.6521921034693103,,,,,,24.34655275714828,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2988043164261561,0.7011956835738439,,,,,,20.91630214983093,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29406228185808386,0.7059377181419162,,,,,,20.58435973006587,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3415065327496669,0.6584934672503331,,,,,,23.905457292476683,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3436771206343311,0.6563228793656689,,,,,,24.057398444403177,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3370633662692545,0.6629366337307455,,,,,,23.594435638847813,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3317212554135064,0.6682787445864936,,,,,,23.22048787894545,WHIP_WAIT
