session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27627440913376644,0.7237255908662336,,,,,,19.33920863936365,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3259229769751805,0.6740770230248194,,,,,,22.814608388262638,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3320021825634716,0.6679978174365284,,,,,,23.24015277944301,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.277131762513423,0.722868237486577,,,,,,19.39922337593961,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3181145274364576,0.6818854725635424,,,,,,22.26801692055203,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.27671833865728546,0.7232816613427145,,,,,,19.37028370600998,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31361825985116343,0.6863817401488366,,,,,,21.95327818958144,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2845278095014127,0.7154721904985872,,,,,,19.91694666509889,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28584146621482426,0.7141585337851757,,,,,,20.0089026350377,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.288783080515728,0.711216919484272,,,,,,20.21481563610096,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32338671669971486,0.6766132833002851,,,,,,22.63707016898004,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2790134838869237,0.7209865161130763,,,,,,19.53094387208466,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32032323483666797,0.679676765163332,,,,,,22.42262643856676,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32087708845929913,0.6791229115407009,,,,,,22.46139619215094,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3152462816470693,0.6847537183529306,,,,,,22.06723971529485,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.315837693205789,0.684162306794211,,,,,,22.108638524405233,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3182532699547941,0.6817467300452059,,,,,,22.277728896835587,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28255063817271375,0.7174493618272862,,,,,,19.778544672089964,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28191783122600156,0.7180821687739984,,,,,,19.73424818582011,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3251573617330466,0.6748426382669535,,,,,,22.761015321313263,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.321429139676973,0.6785708603230269,,,,,,22.50003977738811,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.32830366424779617,0.6716963357522039,,,,,,22.981256497345733,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.31891104766518197,0.681088952334818,,,,,,22.323773336562738,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2907869894164864,0.7092130105835136,,,,,,20.35508925915405,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28200414115285394,0.717995858847146,,,,,,19.740289880699777,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31467226279442156,0.6853277372055784,,,,,,22.027058395609508,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3260258329453424,0.6739741670546576,,,,,,22.821808306173967,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3219959529608092,0.6780040470391908,,,,,,22.539716707256645,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32093345167443815,0.6790665483255618,,,,,,22.465341617210672,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.315279432519228,0.6847205674807719,,,,,,22.06956027634596,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28717233047813245,0.7128276695218676,,,,,,20.102063133469272,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3139930455271978,0.6860069544728022,,,,,,21.979513186903848,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.27709246809068877,0.7229075319093112,,,,,,19.396472766348214,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.285495253155109,0.7145047468448911,,,,,,19.98466772085763,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2748354089369619,0.7251645910630381,,,,,,19.238478625587334,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2794382063365514,0.7205617936634485,,,,,,19.5606744435586,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3220489488525654,0.6779510511474346,,,,,,22.54342641967958,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2800420227496158,0.7199579772503841,,,,,,19.60294159247311,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32109335842894476,0.6789066415710552,,,,,,22.476535090026132,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2775767704386723,0.7224232295613278,,,,,,19.43037393070706,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2770893855952054,0.7229106144047945,,,,,,19.39625699166438,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.287415770060072,0.712584229939928,,,,,,20.11910390420504,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3179301436955883,0.6820698563044116,,,,,,22.25511005869118,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.28364944886171206,0.7163505511382879,,,,,,19.855461420319845,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30236129266930134,0.6976387073306987,,,,,,21.165290486851095,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.27861627197427147,0.7213837280257285,,,,,,19.503139038199002,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2840533065226137,0.7159466934773864,,,,,,19.883731456582957,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3341349604775823,0.6658650395224177,,,,,,23.38944723343076,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.30992640318403575,0.6900735968159643,,,,,,21.694848222882502,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28294759550898113,0.7170524044910189,,,,,,19.806331685628678,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3217017252939852,0.6782982747060148,,,,,,22.519120770578965,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.32997487561434974,0.6700251243856503,,,,,,23.09824129300448,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2839084978236289,0.7160915021763711,,,,,,19.873594847654026,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3227327739923749,0.6772672260076251,,,,,,22.591294179466242,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3102672371428151,0.6897327628571849,,,,,,21.71870659999706,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28261694382927594,0.7173830561707241,,,,,,19.783186068049314,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.31860977159703724,0.6813902284029627,,,,,,22.302684011792607,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2739281411595593,0.7260718588404407,,,,,,19.174969881169154,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3304721636937471,0.6695278363062529,,,,,,23.133051458562296,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3255144099653085,0.6744855900346916,,,,,,22.786008697571596,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32444055718173626,0.6755594428182637,,,,,,22.71083900272154,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.27949243793083695,0.720507562069163,,,,,,19.564470655158587,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.26906057880521966,0.7309394211947804,,,,,,18.834240516365377,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3190960488710111,0.6809039511289889,,,,,,22.336723420970777,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2771859608723753,0.7228140391276248,,,,,,19.40301726106627,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.30914198561748696,0.690858014382513,,,,,,21.63993899322409,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2710194198436071,0.7289805801563929,,,,,,18.9713593890525,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3184584573888075,0.6815415426111925,,,,,,22.292092017216525,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2776796769651418,0.7223203230348583,,,,,,19.437577387559926,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3136055389094305,0.6863944610905695,,,,,,21.952387723660134,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3207078996573824,0.6792921003426176,,,,,,22.44955297601677,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28084507836813033,0.7191549216318697,,,,,,19.659155485769123,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2833704292781424,0.7166295707218576,,,,,,19.835930049469965,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3286616396420284,0.6713383603579717,,,,,,23.006314774941988,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.28327828710767905,0.7167217128923209,,,,,,19.829480097537534,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33026224691141165,0.6697377530885884,,,,,,23.118357283798815,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28399270930064097,0.7160072906993591,,,,,,19.879489651044867,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2801358033263023,0.7198641966736977,,,,,,19.60950623284116,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32453732782259476,0.6754626721774053,,,,,,22.71761294758163,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.32698838313154704,0.673011616868453,,,,,,22.889186819208295,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32062922987666204,0.679370770123338,,,,,,22.444046091366342,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31516868604188436,0.6848313139581157,,,,,,22.061808022931906,WHIP_WAIT
