session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2715755602715968,0.7284244397284032,,,,,,19.010289219011774,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33000751999764666,0.6699924800023533,,,,,,23.100526399835267,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33757630797394034,0.6624236920260597,,,,,,23.630341558175825,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.27674868461462915,0.7232513153853708,,,,,,19.372407923024042,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.31933832503530113,0.6806616749646989,,,,,,22.35368275247108,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2761974114476187,0.7238025885523813,,,,,,19.33381880133331,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.30963250774345774,0.6903674922565423,,,,,,21.674275542042043,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2802257694535934,0.7197742305464065,,,,,,19.615803861751537,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2845154480989386,0.7154845519010614,,,,,,19.916081366925702,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.28899417856485876,0.7110058214351412,,,,,,20.229592499540114,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32697449312975035,0.6730255068702496,,,,,,22.888214519082524,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2731775786661833,0.7268224213338167,,,,,,19.12243050663283,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32038941455993203,0.679610585440068,,,,,,22.42725901919524,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32557743429822605,0.674422565701774,,,,,,22.790420400875824,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.311982438457838,0.688017561542162,,,,,,21.838770692048662,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.314657534364948,0.685342465635052,,,,,,22.02602740554636,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.31949628060403157,0.6805037193959684,,,,,,22.36473964228221,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.27814587173116573,0.7218541282688342,,,,,,19.4702110211816,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2788299786755041,0.7211700213244959,,,,,,19.518098507285284,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32706285858958345,0.6729371414104166,,,,,,22.89440010127084,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3230151212607031,0.6769848787392969,,,,,,22.611058488249217,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33188521798481047,0.6681147820151896,,,,,,23.231965258936732,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3196066935294546,0.6803933064705454,,,,,,22.37246854706182,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2905329786393644,0.7094670213606356,,,,,,20.33730850475551,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.27957560798729475,0.7204243920127053,,,,,,19.570292559110634,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3117770239511493,0.6882229760488507,,,,,,21.82439167658045,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32854821810548723,0.6714517818945127,,,,,,22.998375267384105,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3231069431999389,0.6768930568000611,,,,,,22.61748602399572,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3215883852297162,0.6784116147702838,,,,,,22.511186966080135,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31184592857625004,0.68815407142375,,,,,,21.829215000337502,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28478851466522304,0.715211485334777,,,,,,19.935196026565613,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3130695908140097,0.6869304091859902,,,,,,21.91487135698068,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2736433252953309,0.726356674704669,,,,,,19.155032770673163,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.28613083338511053,0.7138691666148895,,,,,,20.029158336957735,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27065165421909915,0.7293483457809009,,,,,,18.94561579533694,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2812712431181467,0.7187287568818532,,,,,,19.68898701827027,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3228660527010864,0.6771339472989135,,,,,,22.60062368907605,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2801651614427987,0.7198348385572013,,,,,,19.61156130099591,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32256086660486033,0.6774391333951397,,,,,,22.57926066234022,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2769702185740041,0.7230297814259958,,,,,,19.38791530018029,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.277306799119672,0.722693200880328,,,,,,19.411475938377038,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2874211263856978,0.7125788736143022,,,,,,20.119478846998845,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3198000757476287,0.6801999242523713,,,,,,22.38600530233401,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2859174291263059,0.7140825708736941,,,,,,20.014220038841415,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.2983761902411473,0.7016238097588527,,,,,,20.88633331688031,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.27896067281458686,0.7210393271854132,,,,,,19.527247097021082,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.28519613366625174,0.7148038663337483,,,,,,19.96372935663762,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3431561154581992,0.6568438845418008,,,,,,24.020928082073944,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3058621825558049,0.6941378174441951,,,,,,21.410352778906343,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2837782065703999,0.7162217934296,,,,,,19.864474459927994,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32228852760396165,0.6777114723960384,,,,,,22.560196932277314,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3359750538004046,0.6640249461995954,,,,,,23.518253766028323,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2803210502989862,0.7196789497010139,,,,,,19.622473520929034,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32316304113130756,0.6768369588686924,,,,,,22.621412879191528,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.30525604559973407,0.6947439544002659,,,,,,21.367923191981387,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2805819272576731,0.7194180727423269,,,,,,19.640734908037118,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32007796765932245,0.6799220323406776,,,,,,22.40545773615257,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.27400590153769633,0.7259940984623037,,,,,,19.180413107638742,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3380646982842763,0.6619353017157237,,,,,,23.664528879899343,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33194151697007485,0.6680584830299252,,,,,,23.23590618790524,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3265458852696829,0.673454114730317,,,,,,22.858211968877804,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2781136410594596,0.7218863589405404,,,,,,19.467954874162174,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27196420078039507,0.7280357992196049,,,,,,19.037494054627654,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34809784335802296,0.651902156641977,,,,,,24.36684903506161,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.27801813698887357,0.7219818630111264,,,,,,19.46126958922115,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3115712300438827,0.6884287699561173,,,,,,21.80998610307179,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.26888893739136766,0.7311110626086323,,,,,,18.822225617395738,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32232750702023194,0.6776724929797681,,,,,,22.562925491416237,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.27607001907421447,0.7239299809257855,,,,,,19.324901335195012,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.312536504957491,0.6874634950425089,,,,,,21.877555347024373,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3217931642014624,0.6782068357985376,,,,,,22.52552149410237,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.27864387040341965,0.7213561295965804,,,,,,19.505070928239377,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2877253627907095,0.7122746372092905,,,,,,20.140775395349664,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3331942038690076,0.6668057961309923,,,,,,23.323594270830533,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.282634369691876,0.717365630308124,,,,,,19.78440587843132,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33659757934368106,0.6634024206563189,,,,,,23.561830554057675,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2829994529760076,0.7170005470239924,,,,,,19.809961708320532,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2753551386580622,0.7246448613419378,,,,,,19.274859706064355,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32569214632524196,0.674307853674758,,,,,,22.798450242766936,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3353317832611368,0.6646682167388632,,,,,,23.473224828279573,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3215640328596392,0.6784359671403608,,,,,,22.509482300174742,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3133973098888634,0.6866026901111366,,,,,,21.937811692220436,WHIP_WAIT
