session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2956380785792938,0.7043619214207062,,,,,,20.694665500550567,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.34526893216880605,0.654731067831194,,,,,,24.168825251816422,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3499694281450946,0.6500305718549054,,,,,,24.49785997015662,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2935101277169763,0.7064898722830237,,,,,,20.54570894018834,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3378552822507244,0.6621447177492756,,,,,,23.64986975755071,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.29301599055409655,0.7069840094459034,,,,,,20.51111933878676,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3350161518613559,0.6649838481386441,,,,,,23.451130630294912,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2997943242854379,0.700205675714562,,,,,,20.985602699980653,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.30362856262242544,0.6963714373775746,,,,,,21.25399938356978,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30538208870111144,0.6946179112988886,,,,,,21.3767462090778,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.34253101533703356,0.6574689846629664,,,,,,23.97717107359235,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29877376292335334,0.7012262370766467,,,,,,20.914163404634735,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33991176195810646,0.6600882380418935,,,,,,23.79382333706745,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3410220422241564,0.6589779577758437,,,,,,23.87154295569095,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3350564549603198,0.6649435450396801,,,,,,23.45395184722239,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3359891224097538,0.6640108775902462,,,,,,23.519238568682766,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33708995468884634,0.6629100453111536,,,,,,23.596296828219245,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.3012431083618806,0.6987568916381194,,,,,,21.087017585331644,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.3006192131560392,0.6993807868439608,,,,,,21.043344920922742,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.34324121690111237,0.6567587830988877,,,,,,24.026885183077866,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3428759680067912,0.6571240319932088,,,,,,24.001317760475384,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3472475786437923,0.6527524213562077,,,,,,24.307330505065462,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33851256115110695,0.661487438848893,,,,,,23.695879280577486,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30766638763853793,0.6923336123614621,,,,,,21.536647134697656,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2980008423320329,0.7019991576679672,,,,,,20.860058963242302,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3344149227006625,0.6655850772993375,,,,,,23.409044589046374,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3447409841940755,0.6552590158059245,,,,,,24.131868893585285,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.341469131102019,0.658530868897981,,,,,,23.902839177141328,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3401783498379233,0.6598216501620767,,,,,,23.81248448865463,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3350615641531115,0.6649384358468885,,,,,,23.454309490717804,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.3050661110910772,0.6949338889089228,,,,,,21.354627776375402,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3354029970337759,0.664597002966224,,,,,,23.478209792364314,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2949540640144676,0.7050459359855323,,,,,,20.646784481012734,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.3015929111127122,0.6984070888872878,,,,,,21.111503777889855,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2940381466580504,0.7059618533419496,,,,,,20.582670266063527,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29462020745792483,0.7053797925420752,,,,,,20.623414522054738,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3414851687101408,0.6585148312898592,,,,,,23.903961809709855,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29699823007449305,0.7030017699255069,,,,,,20.789876105214514,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.34043913160449585,0.6595608683955041,,,,,,23.83073921231471,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29402490560518335,0.7059750943948166,,,,,,20.581743392362835,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29354931239675724,0.7064506876032428,,,,,,20.548451867773007,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.3028346768765939,0.6971653231234061,,,,,,21.198427381361572,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33681172196886194,0.663188278031138,,,,,,23.576820537820335,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2991418369431789,0.7008581630568211,,,,,,20.939928586022525,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3237587207167873,0.6762412792832126,,,,,,22.66311045017511,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29524531166167794,0.704754688338322,,,,,,20.667171816317456,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29986509162554464,0.7001349083744554,,,,,,20.990556413788124,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.35392865501553206,0.6460713449844679,,,,,,24.775005851087244,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.330691665298076,0.669308334701924,,,,,,23.14841657086532,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29860501787766985,0.7013949821223302,,,,,,20.90235125143689,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3410659141950037,0.6589340858049964,,,,,,23.87461399365026,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3493223676637227,0.6506776323362773,,,,,,24.45256573646059,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.30289806600051816,0.6971019339994818,,,,,,21.202864620036273,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.34225343061485397,0.6577465693851461,,,,,,23.95774014303978,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.33097582575397494,0.669024174246025,,,,,,23.168307802778244,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2994146681148131,0.7005853318851869,,,,,,20.959026768036917,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33754892167819767,0.6624510783218023,,,,,,23.628424517473835,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2898045020639269,0.7101954979360732,,,,,,20.28631514447488,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34865591453376393,0.651344085466236,,,,,,24.405914017363475,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.345303079934597,0.6546969200654029,,,,,,24.171215595421792,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34662423942902804,0.653375760570972,,,,,,24.263696760031962,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2979343884235894,0.7020656115764106,,,,,,20.855407189651256,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2842641299799802,0.7157358700200198,,,,,,19.898489098598613,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3412352536215875,0.6587647463784125,,,,,,23.886467753511127,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2934141978934535,0.7065858021065465,,,,,,20.538993852541747,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32854911103706563,0.6714508889629344,,,,,,22.998437772594595,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2844134667299386,0.7155865332700614,,,,,,19.9089426710957,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3376628109473144,0.6623371890526857,,,,,,23.636396766312007,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29344806944339163,0.7065519305566084,,,,,,20.541364861037415,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.33339329250031163,0.6666067074996884,,,,,,23.337530475021815,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3399047053749286,0.6600952946250713,,,,,,23.793329376245005,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29951299800537184,0.7004870019946281,,,,,,20.96590986037603,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2945619471520082,0.7054380528479918,,,,,,20.619336300640573,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3475411714520822,0.6524588285479178,,,,,,24.327882001645754,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29992737094304006,0.7000726290569599,,,,,,20.994915966012805,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3496713366631258,0.6503286633368742,,,,,,24.476993566418805,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.3014996355892792,0.6985003644107208,,,,,,21.104974491249546,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29701694738049317,0.7029830526195069,,,,,,20.791186316634523,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34442001439200054,0.6555799856079995,,,,,,24.109401007440038,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3449004864888907,0.6550995135111093,,,,,,24.14303405422235,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3398038359339728,0.6601961640660272,,,,,,23.786268515378094,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3351388161010352,0.6648611838989649,,,,,,23.459717127072462,WHIP_WAIT
