session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2715472351673281,0.728452764832672,,,,,,19.008306461712966,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3276514549846036,0.6723485450153964,,,,,,22.93560184892225,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33475083594506405,0.665249164054936,,,,,,23.432558516154483,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.276147212508509,0.7238527874914911,,,,,,19.33030487559563,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3177104644018567,0.6822895355981433,,,,,,22.23973250812997,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.27562906081961897,0.724370939180381,,,,,,19.294034257373326,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.308897823091209,0.691102176908791,,,,,,21.62284761638463,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2798435249063724,0.7201564750936276,,,,,,19.589046743446065,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28360069646521757,0.7163993035347824,,,,,,19.85204875256523,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2877429123353517,0.7122570876646483,,,,,,20.14200386347462,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3247853685465746,0.6752146314534254,,,,,,22.73497579826022,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2731369623478764,0.7268630376521237,,,,,,19.119587364351347,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3188022932104784,0.6811977067895216,,,,,,22.31616052473349,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32330731497161125,0.6766926850283888,,,,,,22.631512048012787,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3110624343904955,0.6889375656095045,,,,,,21.774370407334686,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31347253740228737,0.6865274625977127,,,,,,21.943077618160114,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3179067066293495,0.6820932933706505,,,,,,22.253469464054465,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.27776302868992414,0.7222369713100758,,,,,,19.44341200829469,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2783391569812131,0.721660843018787,,,,,,19.483740988684914,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3250350193074777,0.6749649806925223,,,,,,22.752451351523437,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3212504823438795,0.6787495176561205,,,,,,22.487533764071564,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3295065153455052,0.6704934846544948,,,,,,23.065456074185363,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3180075076640616,0.6819924923359384,,,,,,22.260525536484312,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.28923938925333054,0.7107606107466695,,,,,,20.246757247733136,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.27904873200107944,0.7209512679989205,,,,,,19.533411240075562,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3108469114118074,0.6891530885881926,,,,,,21.75928379882652,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3263873444318776,0.6736126555681223,,,,,,22.847114110231434,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3213410593304392,0.6786589406695608,,,,,,22.493874153130744,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3199261488439978,0.6800738511560023,,,,,,22.394830419079845,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3109480168077455,0.6890519831922546,,,,,,21.766361176542183,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28393022987799893,0.7160697701220011,,,,,,19.875116091459926,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31186695910608303,0.688133040893917,,,,,,21.830687137425812,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2734041363997017,0.7265958636002983,,,,,,19.138289547979117,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2849881401240694,0.7150118598759305,,,,,,19.94916980868486,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2706209090868906,0.7293790909131094,,,,,,18.943463636082345,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28029321373620497,0.719706786263795,,,,,,19.620524961534347,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3211350787296853,0.6788649212703147,,,,,,22.47945551107797,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2793623539489899,0.7206376460510101,,,,,,19.555364776429293,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3208039945642432,0.6791960054357569,,,,,,22.456279619497025,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2763668716228065,0.7236331283771935,,,,,,19.345681013596455,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2766331709370155,0.7233668290629844,,,,,,19.364321965591085,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.28632778123086156,0.7136722187691384,,,,,,20.042944686160308,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.31814593997686386,0.6818540600231362,,,,,,22.27021579838047,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.28472585652871835,0.7152741434712817,,,,,,19.930809957010283,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.29819021771506393,0.7018097822849361,,,,,,20.873315240054474,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2782348192138884,0.7217651807861116,,,,,,19.476437344972187,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2840907530147265,0.7159092469852735,,,,,,19.886352711030856,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33978694024896966,0.6602130597510303,,,,,,23.785085817427877,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3053077224229092,0.6946922775770907,,,,,,21.371540569603646,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2827463149753487,0.7172536850246514,,,,,,19.792242048274407,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3205969020348624,0.6794030979651375,,,,,,22.441783142440368,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3332354348606241,0.6667645651393759,,,,,,23.32648044024369,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.27979365804769146,0.7202063419523086,,,,,,19.5855560633384,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3214466897500216,0.6785533102499783,,,,,,22.501268282501513,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.30479381931700283,0.6952061806829972,,,,,,21.3355673521902,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2799268267416283,0.7200731732583717,,,,,,19.59487787191398,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.31843977395807016,0.6815602260419298,,,,,,22.29078417706491,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2735051218653058,0.7264948781346943,,,,,,19.145358530571404,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3350831875991736,0.6649168124008265,,,,,,23.455823131942154,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3293463735524247,0.6706536264475753,,,,,,23.054246148669726,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32458523921473664,0.6754147607852634,,,,,,22.720966745031564,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2775544955636002,0.7224455044363998,,,,,,19.42881468945201,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2714255918589579,0.7285744081410421,,,,,,18.999791430127054,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3432304645745999,0.6567695354254002,,,,,,24.026132520221992,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2773295456856569,0.7226704543143432,,,,,,19.41306819799598,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31030553434061975,0.6896944656593802,,,,,,21.721387403843384,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.26891627876984464,0.7310837212301553,,,,,,18.824139513889126,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3204167978666119,0.6795832021333881,,,,,,22.429175850662833,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.27563273454371395,0.724367265456286,,,,,,19.294291418059977,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.311445696358902,0.6885543036410979,,,,,,21.80119874512314,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32011195593026914,0.6798880440697308,,,,,,22.40783691511884,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2780871929142242,0.7219128070857759,,,,,,19.466103503995694,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2863294585957065,0.7136705414042934,,,,,,20.043062101699455,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3307166611047827,0.6692833388952173,,,,,,23.15016627733479,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2818364225835179,0.7181635774164821,,,,,,19.728549580846252,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33381262842951615,0.6661873715704838,,,,,,23.366883990066132,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2821352808996075,0.7178647191003925,,,,,,19.749469662972523,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.27522511397849253,0.7247748860215075,,,,,,19.265757978494477,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3238030745780802,0.6761969254219198,,,,,,22.666215220465617,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.332427145489303,0.6675728545106969,,,,,,23.269900184251213,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.319901237832115,0.680098762167885,,,,,,22.39308664824805,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31231158075500803,0.6876884192449919,,,,,,21.86181065285056,WHIP_WAIT
