session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2908415859352024,0.7091584140647976,,,,,,20.358911015464166,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.34238339474901486,0.6576166052509851,,,,,,23.96683763243104,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34762227764180703,0.652377722358193,,,,,,24.333559434926492,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2902814730233027,0.7097185269766972,,,,,,20.31970311163119,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3342735407699119,0.6657264592300881,,,,,,23.399147853893833,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2897625583958938,0.7102374416041062,,,,,,20.283379087712568,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3299293027256821,0.6700706972743179,,,,,,23.095051190797747,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29589785632450977,0.7041021436754902,,,,,,20.712849942715685,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2997914468305696,0.7002085531694304,,,,,,20.98540127813987,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.3020957274848713,0.6979042725151288,,,,,,21.14670092394099,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3395625681747133,0.6604374318252867,,,,,,23.769379772229932,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2935344962246624,0.7064655037753376,,,,,,20.547414735726367,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33603664862146665,0.6639633513785334,,,,,,23.522565403502664,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33807862642023645,0.6619213735797636,,,,,,23.665503849416552,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.33037410719638516,0.6696258928036148,,,,,,23.126187503746962,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33178421768985167,0.6682157823101483,,,,,,23.224895238289616,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33372383067096745,0.6662761693290326,,,,,,23.360668146967722,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29652603845119435,0.7034739615488057,,,,,,20.756822691583604,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2962932698468831,0.7037067301531169,,,,,,20.740528889281816,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3400516108237126,0.6599483891762874,,,,,,23.80361275765988,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33913365015789204,0.6608663498421079,,,,,,23.739355511052445,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34431298885965106,0.655687011140349,,,,,,24.101909220175575,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33480548993901216,0.6651945100609878,,,,,,23.43638429573085,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.304193466877772,0.6958065331222281,,,,,,21.293542681444038,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2944139892209839,0.7055860107790162,,,,,,20.608979245468873,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3298625073047015,0.6701374926952985,,,,,,23.090375511329107,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.34157356997530275,0.6584264300246973,,,,,,23.910149898271193,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3378796844118569,0.6621203155881431,,,,,,23.65157790882998,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33652174314437294,0.663478256855627,,,,,,23.556522020106105,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3303560015412746,0.6696439984587255,,,,,,23.12492010788922,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.30091955605203974,0.6990804439479603,,,,,,21.064368923642782,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3309771708722262,0.6690228291277738,,,,,,23.168401961055835,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.290669969824994,0.7093300301750061,,,,,,20.34689788774958,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29853518415076175,0.7014648158492383,,,,,,20.89746289055332,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2893765774294454,0.7106234225705546,,,,,,20.256360420061178,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2921402761252193,0.7078597238747807,,,,,,20.44981932876535,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33783957126609687,0.6621604287339031,,,,,,23.648769988626782,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2937466300175719,0.706253369982428,,,,,,20.56226410123003,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3369964289699389,0.663003571030061,,,,,,23.589750027895725,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29069817532506237,0.7093018246749376,,,,,,20.348872272754367,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29044047001199486,0.7095595299880051,,,,,,20.33083290083964,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2998607817574019,0.7001392182425981,,,,,,20.990254723018133,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3335723856823218,0.6664276143176782,,,,,,23.350066997762525,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2967627795338072,0.7032372204661927,,,,,,20.773394567366505,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3188036421073339,0.6811963578926661,,,,,,22.316254947513375,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29225147326923195,0.707748526730768,,,,,,20.457603128846237,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29709742790945126,0.7029025720905487,,,,,,20.79681995366159,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.35213513016230147,0.6478648698376985,,,,,,24.649459111361104,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3257190529820602,0.6742809470179398,,,,,,22.800333708744215,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2957425670809949,0.7042574329190051,,,,,,20.701979695669642,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33736269517771394,0.662637304822286,,,,,,23.615388662439976,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34690129972191813,0.6530987002780819,,,,,,24.28309098053427,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2983744667114648,0.7016255332885353,,,,,,20.886212669802536,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3385025008075975,0.6614974991924025,,,,,,23.695175056531824,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32576716056867117,0.6742328394313288,,,,,,22.803701239806983,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2956532506870642,0.7043467493129358,,,,,,20.695727548094496,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33419861181425053,0.6658013881857494,,,,,,23.393902826997536,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28682512169376256,0.7131748783062375,,,,,,20.07775851856338,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34685126356472545,0.6531487364352746,,,,,,24.27958844953078,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3430326251505227,0.6569673748494773,,,,,,24.012283760536587,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3429225958465055,0.6570774041534946,,,,,,24.004581709255383,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.294165285289672,0.705834714710328,,,,,,20.59156997027704,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2823862571253409,0.7176137428746592,,,,,,19.767037998773862,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3443492882377746,0.6556507117622254,,,,,,24.10445017664422,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.29070416279552785,0.7092958372044722,,,,,,20.34929139568695,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3255197514491854,0.6744802485508146,,,,,,22.786382601442977,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28166131290157936,0.7183386870984206,,,,,,19.716291903110555,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33487154704627703,0.6651284529537229,,,,,,23.441008293239392,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2901303662275822,0.7098696337724177,,,,,,20.309125635930755,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3293041948871781,0.6706958051128219,,,,,,23.05129364210247,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3364419351157988,0.6635580648842012,,,,,,23.550935458105915,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2953753532034473,0.7046246467965527,,,,,,20.676274724241313,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29354072800865383,0.7064592719913462,,,,,,20.547850960605768,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.344941113924297,0.655058886075703,,,,,,24.145877974700788,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29667800219698104,0.703321997803019,,,,,,20.767460153788672,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34735037560430854,0.6526496243956914,,,,,,24.314526292301597,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29781827838606245,0.7021817216139375,,,,,,20.847279487024373,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2927503200436245,0.7072496799563754,,,,,,20.492522403053716,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3407626991699862,0.6592373008300139,,,,,,23.853388941899034,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3433731543015361,0.6566268456984639,,,,,,24.036120801107526,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33629713443170756,0.6637028655682924,,,,,,23.540799410219527,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3308185644884063,0.6691814355115937,,,,,,23.15729951418844,WHIP_WAIT
