session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2946331718369658,0.7053668281630342,,,,,,20.624322028587606,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3439931283709918,0.6560068716290082,,,,,,24.079518985969425,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34893321319339465,0.6510667868066053,,,,,,24.425324923537627,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2933606371752646,0.7066393628247354,,,,,,20.535244602268524,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3362408655703274,0.6637591344296726,,,,,,23.536860589922917,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2928409950970192,0.7071590049029808,,,,,,20.498869656791346,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.33274403120871476,0.6672559687912852,,,,,,23.292082184610035,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29924142045681074,0.7007585795431892,,,,,,20.946899431976753,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.30295737987901356,0.6970426201209865,,,,,,21.207016591530948,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30492445322491507,0.6950755467750849,,,,,,21.344711725744055,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3411423988492599,0.6588576011507401,,,,,,23.87996791944819,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2973730021775009,0.702626997822499,,,,,,20.816110152425065,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33807227294367564,0.6619277270563244,,,,,,23.665059106057296,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33951598931822413,0.6604840106817759,,,,,,23.76611925227569,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.33283662746351916,0.6671633725364808,,,,,,23.29856392244634,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33422273652099826,0.6657772634790018,,,,,,23.395591556469878,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33578294229621036,0.6642170577037896,,,,,,23.504805960734725,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.30003818137984195,0.699961818620158,,,,,,21.002672696588938,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2997779893243478,0.7002220106756523,,,,,,20.984459252704344,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3417802596611042,0.6582197403388959,,,,,,23.924618176277296,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.34155571342636065,0.6584442865736393,,,,,,23.908899939845245,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3460130424372683,0.6539869575627317,,,,,,24.220912970608783,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33680831352829804,0.663191686471702,,,,,,23.576581946980863,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30704187722107734,0.6929581227789227,,,,,,21.492931405475414,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2976285791774829,0.7023714208225171,,,,,,20.834000542423805,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.33231472156453995,0.6676852784354601,,,,,,23.262030509517796,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.34325453219759244,0.6567454678024076,,,,,,24.027817253831472,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3399641253478112,0.6600358746521888,,,,,,23.797488774346782,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3386071452663258,0.6613928547336743,,,,,,23.702500168642807,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3328185219536799,0.6671814780463201,,,,,,23.297296536757592,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.3041092957090113,0.6958907042909888,,,,,,21.28765069963079,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3332505839072184,0.6667494160927816,,,,,,23.32754087350529,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2941243049742306,0.7058756950257694,,,,,,20.588701348196143,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.30133508543365833,0.6986649145663417,,,,,,21.093455980356083,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.29315415014472546,0.7068458498552745,,,,,,20.52079051013078,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29487371724338757,0.7051262827566125,,,,,,20.641160207037128,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33992609388840656,0.6600739061115934,,,,,,23.79482657218846,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29684721150283433,0.7031527884971657,,,,,,20.779304805198404,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33906855644504785,0.6609314435549521,,,,,,23.73479895115335,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29378712392340783,0.7062128760765922,,,,,,20.56509867463855,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29351526292609414,0.7064847370739058,,,,,,20.546068404826592,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.30274991323808453,0.6972500867619155,,,,,,21.192493926665918,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33562619800708876,0.6643738019929113,,,,,,23.493833860496213,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2995510911096265,0.7004489088903735,,,,,,20.968576377673855,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3218986681718889,0.678101331828111,,,,,,22.532906772032224,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2953189511243923,0.7046810488756077,,,,,,20.672326578707462,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29986936314972823,0.7001306368502718,,,,,,20.990855420480976,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.35328052642471164,0.6467194735752884,,,,,,24.729636849729815,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3285140112513554,0.6714859887486446,,,,,,22.995980787594878,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29851519291113204,0.701484807088868,,,,,,20.896063503779242,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33945267213944735,0.6605473278605527,,,,,,23.761687049761314,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34859723796013614,0.6514027620398639,,,,,,24.40180665720953,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.30188224321673074,0.6981177567832693,,,,,,21.13175702517115,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3405915480954536,0.6594084519045464,,,,,,23.84140836668175,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32857563919138444,0.6714243608086156,,,,,,23.00029474339691,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2988276116627888,0.7011723883372112,,,,,,20.91793281639522,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33625951754622657,0.6637404824537734,,,,,,23.53816622823586,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28987050130850467,0.7101294986914953,,,,,,20.290935091595326,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.348092440076588,0.651907559923412,,,,,,24.36647080536116,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3445617338394069,0.6554382661605931,,,,,,24.119321368758484,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34531887027749386,0.6546811297225061,,,,,,24.17232091942457,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2976020719103724,0.7023979280896275,,,,,,20.832145033726068,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28532678160232805,0.714673218397672,,,,,,19.972874712162962,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34605303034270957,0.6539469696572904,,,,,,24.22371212398967,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.29375999240064155,0.7062400075993585,,,,,,20.563199468044907,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32786859630954845,0.6721314036904515,,,,,,22.950801741668393,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28481807122461483,0.7151819287753851,,,,,,19.93726498572304,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33690258129932904,0.663097418700671,,,,,,23.583180690953032,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2932599956528781,0.7067400043471219,,,,,,20.528199695701467,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3317289722867412,0.6682710277132589,,,,,,23.221028060071884,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33851014644861904,0.6614898535513809,,,,,,23.695710251403334,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2988486323023825,0.7011513676976175,,,,,,20.919404261166775,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29568980944637707,0.7043101905536229,,,,,,20.698286661246396,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3466362486450255,0.6533637513549745,,,,,,24.264537405151785,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2998564997294589,0.7001435002705412,,,,,,20.989954981062123,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34903895654022243,0.6509610434597776,,,,,,24.43272695781557,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.3009650738141789,0.6990349261858211,,,,,,21.067555166992523,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2963434800197835,0.7036565199802165,,,,,,20.744043601384845,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34285580352272743,0.6571441964772726,,,,,,23.99990624659092,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.344569409299215,0.655430590700785,,,,,,24.119858650945048,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33836836331615866,0.6616316366838413,,,,,,23.685785432131105,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3332611408333437,0.6667388591666563,,,,,,23.328279858334056,WHIP_WAIT
