session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.28762534925632,0.71237465074368,,,,,,20.1337744479424,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33034497765552473,0.6696550223444753,,,,,,23.12414843588673,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3356328208599662,0.6643671791400338,,,,,,23.494297460197636,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2866441605648305,0.7133558394351696,,,,,,20.065091239538134,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3232822877906225,0.6767177122093775,,,,,,22.629760145343575,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28611268543288576,0.7138873145671143,,,,,,20.027887980302005,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3223620510009879,0.6776379489990121,,,,,,22.565343570069153,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29466535795474597,0.705334642045254,,,,,,20.626575056832216,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29439174868287293,0.7056082513171271,,,,,,20.607422407801106,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29578169886534433,0.7042183011346557,,,,,,20.704718920574102,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32689564944390515,0.6731043505560949,,,,,,22.88269546107336,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2893327154155642,0.7106672845844357,,,,,,20.253290079089496,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32531131050927165,0.6746886894907284,,,,,,22.771791735649014,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32266238003269365,0.6773376199673063,,,,,,22.586366602288557,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.32161915983496725,0.6783808401650328,,,,,,22.513341188447708,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.323966419730685,0.6760335802693149,,,,,,22.67764938114795,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3254528878446401,0.6745471121553599,,,,,,22.781702149124808,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29132191617781383,0.7086780838221862,,,,,,20.39253413244697,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2918621744628512,0.7081378255371489,,,,,,20.430352212399583,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32972897678137175,0.6702710232186282,,,,,,23.08102837469602,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3316810397807224,0.6683189602192776,,,,,,23.217672784650567,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.333824138756599,0.666175861243401,,,,,,23.36768971296193,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32408591913518353,0.6759140808648165,,,,,,22.686014339462847,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29735121861840674,0.7026487813815933,,,,,,20.81458530328847,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.291738315426026,0.708261684573974,,,,,,20.42168207982182,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3213842589631471,0.678615741036853,,,,,,22.496898127420298,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33016926860146845,0.6698307313985316,,,,,,23.11184880210279,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3289508710984609,0.6710491289015391,,,,,,23.026560976892263,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3275320180296952,0.6724679819703048,,,,,,22.927241262078667,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3215224669399785,0.6784775330600215,,,,,,22.506572685798496,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.294799098083795,0.705200901916205,,,,,,20.635936865865652,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3190334193704194,0.6809665806295806,,,,,,22.332339355929356,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28671626562995856,0.7132837343700414,,,,,,20.0701385940971,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2929221988926444,0.7070778011073555,,,,,,20.50455392248511,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.286595680534244,0.713404319465756,,,,,,20.06169763739708,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2880492574122877,0.7119507425877123,,,,,,20.16344801886014,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32876747520442723,0.6712325247955728,,,,,,23.013723264309906,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2899206444240903,0.7100793555759097,,,,,,20.294445109686322,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32839311312779096,0.671606886872209,,,,,,22.987517918945368,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28687103413300824,0.7131289658669917,,,,,,20.080972389310578,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28709394462857657,0.7129060553714235,,,,,,20.09657612400036,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29620241189445945,0.7037975881055405,,,,,,20.734168832612163,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3256386727375218,0.6743613272624782,,,,,,22.794707091626524,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2934554958992335,0.7065445041007665,,,,,,20.54188471294634,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3141548133129765,0.6858451866870234,,,,,,21.990836931908355,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2888216363033937,0.7111783636966063,,,,,,20.21751454123756,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29207772644063085,0.7079222735593691,,,,,,20.44544085084416,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33810602055651057,0.6618939794434895,,,,,,23.66742143895574,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31864684935586957,0.6813531506441304,,,,,,22.30527945491087,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2906320150189741,0.7093679849810259,,,,,,20.34424105132819,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32822253579279825,0.6717774642072017,,,,,,22.975577505495878,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3378108387746953,0.6621891612253047,,,,,,23.64675871422867,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29340864726688054,0.7065913527331195,,,,,,20.53860530868164,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3290551633460386,0.6709448366539614,,,,,,23.033861434222704,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3181788545156849,0.681821145484315,,,,,,22.272519816097944,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29134832174350767,0.7086516782564923,,,,,,20.394382522045536,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32597107458124946,0.6740289254187506,,,,,,22.81797522068746,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28388819718106156,0.7161118028189384,,,,,,19.87217380267431,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3352787055994449,0.6647212944005552,,,,,,23.469509391961143,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33128535085200855,0.6687146491479914,,,,,,23.1899745596406,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.33462170530663543,0.6653782946933646,,,,,,23.42351937146448,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2909615816955153,0.7090384183044847,,,,,,20.36731071868607,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2816833157919447,0.7183166842080553,,,,,,19.71783210543613,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34955139426091253,0.6504486057390875,,,,,,24.468597598263877,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2882348950855328,0.7117651049144672,,,,,,20.176442655987294,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3205045590104413,0.6794954409895587,,,,,,22.43531913073089,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28269791083254825,0.7173020891674518,,,,,,19.78885375827838,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3278314488293805,0.6721685511706195,,,,,,22.948201418056634,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2872691703310194,0.7127308296689806,,,,,,20.108841923171358,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3218750299937869,0.6781249700062131,,,,,,22.531252099565084,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3277397502293468,0.6722602497706531,,,,,,22.94178251605428,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2915053038784852,0.7084946961215148,,,,,,20.405371271493966,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2910810624813174,0.7089189375186826,,,,,,20.375674373692217,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3354036712837142,0.6645963287162858,,,,,,23.478256989859993,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29401137152746,0.7059886284725401,,,,,,20.5807960069222,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3383946333344207,0.6616053666655792,,,,,,23.68762433340945,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29285673993166744,0.7071432600683325,,,,,,20.49997179521672,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2914132924135004,0.7085867075864996,,,,,,20.39893046894503,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3314786144561319,0.6685213855438681,,,,,,23.203503011929236,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33210238180275975,0.6678976181972403,,,,,,23.247166726193182,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3275276019024371,0.6724723980975629,,,,,,22.9269321331706,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.322809833548812,0.677190166451188,,,,,,22.59668834841684,WHIP_WAIT
