session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2972521678878886,0.7027478321121114,,,,,,20.807651752152204,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.34573377689317286,0.6542662231068271,,,,,,24.2013643825221,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.35009845564942876,0.6499015443505712,,,,,,24.506891895460015,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.29451445414456223,0.7054855458554378,,,,,,20.616011790119355,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33871442055425854,0.6612855794457415,,,,,,23.7100094387981,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2940342052971079,0.7059657947028921,,,,,,20.58239437079755,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3364759793776785,0.6635240206223215,,,,,,23.553318556437493,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.3008643661770566,0.6991356338229434,,,,,,21.060505632393962,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.30469971447368466,0.6953002855263153,,,,,,21.328980013157928,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.3061925584695716,0.6938074415304284,,,,,,21.433479092870012,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3430777631739546,0.6569222368260454,,,,,,24.015443422176823,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.30049044534575897,0.699509554654241,,,,,,21.03433117420313,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3408166192287727,0.6591833807712273,,,,,,23.85716334601409,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3416444035977189,0.6583555964022811,,,,,,23.915108251840323,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3363236689492843,0.6636763310507157,,,,,,23.5426568264499,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3370789083558494,0.6629210916441506,,,,,,23.595523584909458,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33783290520462683,0.6621670947953732,,,,,,23.64830336432388,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.30270223602303464,0.6972977639769653,,,,,,21.189156521612425,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.30195913787311784,0.6980408621268821,,,,,,21.13713965111825,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3437835454680753,0.6562164545319247,,,,,,24.064848182765274,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3437198493819722,0.6562801506180278,,,,,,24.060389456738054,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3476582957927242,0.6523417042072758,,,,,,24.336080705490694,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33938963693307855,0.6606103630669214,,,,,,23.7572745853155,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3085101442419172,0.6914898557580829,,,,,,21.595710096934205,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29903677468451034,0.7009632253154896,,,,,,20.932574227915723,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.33564920151788435,0.6643507984821156,,,,,,23.495444106251906,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.34527991236365374,0.6547200876363463,,,,,,24.169593865455763,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3422205014208683,0.6577794985791316,,,,,,23.955435099460782,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.34097089469958347,0.6590291053004165,,,,,,23.867962628970844,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.33633975759173323,0.6636602424082667,,,,,,23.543783031421327,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.30622407935567325,0.6937759206443268,,,,,,21.435685554897127,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.33666550876901974,0.6633344912309802,,,,,,23.566585613831382,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.29634533388997025,0.7036546661100298,,,,,,20.74417337229792,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.30237643510224377,0.6976235648977562,,,,,,21.166350457157066,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2956189419089237,0.7043810580910763,,,,,,20.693325933624656,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29530871107232687,0.7046912889276731,,,,,,20.67160977506288,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3422582233347241,0.6577417766652759,,,,,,23.95807563343069,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2979587366702147,0.7020412633297852,,,,,,20.85711156691503,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.34115865553833424,0.6588413444616658,,,,,,23.881105887683397,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2950518119065101,0.7049481880934899,,,,,,20.653626833455707,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2945076133375702,0.7054923866624299,,,,,,20.615532933629915,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.303542660147539,0.6964573398524609,,,,,,21.24798621032773,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33750923333613775,0.6624907666638622,,,,,,23.62564633352964,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2997232615591643,0.7002767384408357,,,,,,20.9806283091415,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.32537413248374203,0.674625867516258,,,,,,22.77618927386194,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29616452050596853,0.7038354794940315,,,,,,20.7315164354178,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.30058818479931687,0.6994118152006832,,,,,,21.04117293595218,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.35389109795177404,0.646108902048226,,,,,,24.77237685662418,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3321691085991635,0.6678308914008365,,,,,,23.251837601941443,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29937004655452054,0.7006299534454794,,,,,,20.955903258816438,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3418620500270517,0.6581379499729483,,,,,,23.93034350189362,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3495120984890311,0.6504879015109689,,,,,,24.465846894232175,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.30427596070265917,0.6957240392973408,,,,,,21.299317249186142,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3430571834556005,0.6569428165443996,,,,,,24.014002841892033,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.33253188627747327,0.6674681137225267,,,,,,23.27723203942313,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.3005057477921929,0.6994942522078071,,,,,,21.035402345453505,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33827618246878133,0.6617238175312187,,,,,,23.679332772814693,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.290774462158335,0.709225537841665,,,,,,20.35421235108345,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34864508504878006,0.6513549149512199,,,,,,24.405155953414603,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3455939857736588,0.6544060142263413,,,,,,24.191579004156115,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3474298216035636,0.6525701783964364,,,,,,24.320087512249454,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.299125703348064,0.700874296651936,,,,,,20.938799234364478,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2849659460280797,0.7150340539719203,,,,,,19.94761622196558,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3397003105552323,0.6602996894447677,,,,,,23.779021738866263,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2942630369311546,0.7057369630688455,,,,,,20.59841258518082,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32934414685865593,0.670655853141344,,,,,,23.054090280105914,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2853371229407896,0.7146628770592104,,,,,,19.973598605855273,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3381932231146266,0.6618067768853735,,,,,,23.67352561802386,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2944757213349231,0.7055242786650768,,,,,,20.61330049344462,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3344791873021739,0.665520812697826,,,,,,23.413543111152173,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3406476211699486,0.6593523788300514,,,,,,23.845333481896404,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.30079165651971496,0.699208343480285,,,,,,21.055415956380045,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29462263396470517,0.7053773660352949,,,,,,20.62358437752936,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.34783654617323306,0.6521634538267669,,,,,,24.348558232126315,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.30083657806933,0.6991634219306699,,,,,,21.0585604648531,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34982689031284603,0.6501731096871539,,,,,,24.48788232189922,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.30254647393054995,0.6974535260694501,,,,,,21.178253175138497,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2983326720705236,0.7016673279294764,,,,,,20.88328704493665,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34515680716722036,0.6548431928327796,,,,,,24.160976501705424,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.34486200745826096,0.6551379925417391,,,,,,24.140340522078265,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.34056148844446216,0.6594385115555379,,,,,,23.83930419111235,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.33628012574253924,0.6637198742574608,,,,,,23.539608801977746,WHIP_WAIT
