session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2794157870242785,0.7205842129757215,,,,,,19.559105091699493,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.32651957747079935,0.6734804225292006,,,,,,22.856370422955955,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3339544883909343,0.6660455116090658,,,,,,23.3768141873654,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2831274546533247,0.7168725453466753,,,,,,19.818921825732726,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.318122274008668,0.681877725991332,,,,,,22.268559180606758,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2827596796030399,0.7172403203969602,,,,,,19.79317757221279,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3118205220010334,0.6881794779989666,,,,,,21.827436540072338,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29171856486822906,0.708281435131771,,,,,,20.420299540776035,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29078269299407145,0.7092173070059286,,,,,,20.354788509585003,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29495275536321053,0.7050472446367895,,,,,,20.646692875424737,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32411276934946814,0.6758872306505319,,,,,,22.68789385446277,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2817959306557981,0.7182040693442019,,,,,,19.725715145905866,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3204259481569121,0.679574051843088,,,,,,22.429816370983847,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32069516380425345,0.6793048361957466,,,,,,22.448661466297743,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3149046072700678,0.6850953927299321,,,,,,22.043322508904748,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31528003474742394,0.6847199652525761,,,,,,22.069602432319677,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3190490828784054,0.6809509171215946,,,,,,22.333435801488378,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28648056513968617,0.7135194348603138,,,,,,20.05363955977803,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2859154659523764,0.7140845340476236,,,,,,20.014082616666347,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3267457337572083,0.6732542662427917,,,,,,22.872201363004578,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.31994569289592245,0.6800543071040775,,,,,,22.396198502714572,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.32925046199915237,0.6707495380008477,,,,,,23.047532339940666,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.31901080477330124,0.6809891952266988,,,,,,22.330756334131088,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2967513677574692,0.7032486322425309,,,,,,20.772595743022844,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2885228053883747,0.7114771946116253,,,,,,20.19659637718623,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3144132072643781,0.6855867927356218,,,,,,22.008924508506468,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3271017626308077,0.6728982373691923,,,,,,22.89712338415654,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32223246175632037,0.6777675382436796,,,,,,22.556272322942426,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32134072648389106,0.678659273516109,,,,,,22.493850853872374,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3149754111606495,0.6850245888393505,,,,,,22.048278781245465,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29201768052372573,0.7079823194762742,,,,,,20.4412376366608,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.312339355156725,0.6876606448432749,,,,,,21.86375486097075,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2816054909597171,0.7183945090402829,,,,,,19.712384367180196,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2920284499152959,0.7079715500847041,,,,,,20.441991494070713,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2780436678506725,0.7219563321493274,,,,,,19.46305674954708,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28670206424956535,0.7132979357504347,,,,,,20.069144497469573,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32232417822690673,0.6776758217730933,,,,,,22.56269247588347,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2856046721919856,0.7143953278080144,,,,,,19.99232705343899,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.321468747120695,0.678531252879305,,,,,,22.50281229844865,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2834896635383822,0.7165103364616179,,,,,,19.844276447686752,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2830071587854474,0.7169928412145525,,,,,,19.810501114981317,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2946907053092116,0.7053092946907884,,,,,,20.628349371644813,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.31866903708758326,0.6813309629124167,,,,,,22.30683259613083,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29084643697002505,0.709153563029975,,,,,,20.35925058790175,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30034941195281634,0.6996505880471837,,,,,,21.024458836697143,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28458074903191566,0.7154192509680843,,,,,,19.920652432234096,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.290922894428488,0.7090771055715119,,,,,,20.36460260999416,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33471691978359724,0.6652830802164027,,,,,,23.430184384851806,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3086101904889682,0.6913898095110318,,,,,,21.602713334227776,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28985276493122725,0.7101472350687728,,,,,,20.28969354518591,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32201153364615237,0.6779884663538476,,,,,,22.540807355230665,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3306337893172052,0.6693662106827948,,,,,,23.144365252204366,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28769666975304664,0.7123033302469534,,,,,,20.138766882713266,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32295023730096195,0.677049762699038,,,,,,22.606516611067338,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3089776837880452,0.6910223162119549,,,,,,21.628437865163164,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28835173489448973,0.7116482651055103,,,,,,20.18462144261428,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3193045159979897,0.6806954840020103,,,,,,22.35131611985928,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28029663105241376,0.7197033689475862,,,,,,19.620764173668963,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33236005657132456,0.6676399434286755,,,,,,23.265203959992718,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32591964561918185,0.6740803543808181,,,,,,22.81437519334273,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3224604986885403,0.6775395013114597,,,,,,22.57223490819782,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.283753369291361,0.716246630708639,,,,,,19.86273585039527,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27620355608881875,0.7237964439111813,,,,,,19.334248926217313,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.31793616856143647,0.6820638314385635,,,,,,22.255531799300552,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2835504076561584,0.7164495923438416,,,,,,19.848528535931088,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.30931276828167076,0.6906872317183292,,,,,,21.651893779716954,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2797008700397878,0.7202991299602122,,,,,,19.579060902785145,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.318983714814353,0.6810162851856469,,,,,,22.32886003700471,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.284300555073498,0.715699444926502,,,,,,19.90103885514486,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3133396589357861,0.6866603410642139,,,,,,21.933776125505027,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3212512524953885,0.6787487475046114,,,,,,22.487587674677194,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2848037054800797,0.7151962945199203,,,,,,19.93625938360558,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29466594198167134,0.7053340580183287,,,,,,20.626615938716995,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.329783742098824,0.670216257901176,,,,,,23.08486194691768,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.28933770513152657,0.7106622948684734,,,,,,20.25363935920686,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3309135039342507,0.6690864960657493,,,,,,23.16394527539755,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2891416468710779,0.7108583531289221,,,,,,20.239915280975453,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28571831878078935,0.7142816812192107,,,,,,20.000282314655255,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3244688513063482,0.6755311486936517,,,,,,22.712819591444376,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3291172772614589,0.6708827227385411,,,,,,23.038209408302123,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32117474640806637,0.6788252535919337,,,,,,22.482232248564646,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31473948116172656,0.6852605188382734,,,,,,22.03176368132086,WHIP_WAIT
