session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29390632966164953,0.7060936703383505,,,,,,20.573443076315467,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3430374783045657,0.6569625216954342,,,,,,24.0126234813196,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34779109688091603,0.652208903119084,,,,,,24.345376781664122,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.29252955585723245,0.7074704441427675,,,,,,20.47706891000627,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3353727532466491,0.6646272467533509,,,,,,23.47609272726544,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2919915669680437,0.7080084330319563,,,,,,20.439409687763057,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.33210133769163097,0.667898662308369,,,,,,23.247093638414167,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2981215801227761,0.7018784198772239,,,,,,20.868510608594327,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.30183705597979354,0.6981629440202064,,,,,,21.128593918585548,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30361972434322515,0.6963802756567748,,,,,,21.253380704025762,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3401054782418162,0.6598945217581837,,,,,,23.807383476927132,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2964108196462936,0.7035891803537064,,,,,,20.748757375240555,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33706119469282475,0.6629388053071752,,,,,,23.59428362849773,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33843118564629826,0.6615688143537017,,,,,,23.69018299524088,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3318823533739975,0.6681176466260025,,,,,,23.231764736179827,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3335681502003683,0.6664318497996318,,,,,,23.34977051402578,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33508332143045766,0.6649166785695424,,,,,,23.455832500132036,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29888854728768116,0.7011114527123188,,,,,,20.92219831013768,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29885796530885494,0.701142034691145,,,,,,20.920057571619846,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.34066919219474917,0.6593308078052509,,,,,,23.84684345363244,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3412365092129942,0.6587634907870058,,,,,,23.886555644909595,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3450754303752684,0.6549245696247317,,,,,,24.15528012626879,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3358808008783567,0.6641191991216433,,,,,,23.51165606148497,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3056386905538859,0.6943613094461141,,,,,,21.394708338772013,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29664391189224265,0.7033560881077574,,,,,,20.765073832456984,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.331432740713309,0.6685672592866909,,,,,,23.20029184993163,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3421470219709033,0.6578529780290967,,,,,,23.95029153796323,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33916546128997693,0.6608345387100231,,,,,,23.741582290298386,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3377576143552237,0.6622423856447763,,,,,,23.64303300486566,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3318484326206774,0.6681515673793226,,,,,,23.22939028344742,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.3028113685546055,0.6971886314453946,,,,,,21.196795798822386,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3323847395389643,0.6676152604610357,,,,,,23.266931767727502,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.29318523949783404,0.706814760502166,,,,,,20.522966764848384,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.30014408111416885,0.6998559188858311,,,,,,21.01008567799182,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2924984559118838,0.7075015440881163,,,,,,20.474891913831865,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29398308322915306,0.706016916770847,,,,,,20.578815826040714,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33909181867965393,0.6609081813203461,,,,,,23.736427307575774,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29603219616597937,0.7039678038340207,,,,,,20.722253731618554,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3383493704278427,0.6616506295721574,,,,,,23.68445592994899,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2929024663295612,0.7070975336704388,,,,,,20.503172643069284,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2927601567074755,0.7072398432925244,,,,,,20.493210969523286,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.30164721716998744,0.6983527828300126,,,,,,21.11530520189912,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3350051027886266,0.6649948972113734,,,,,,23.450357195203864,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29876489937590567,0.7012351006240943,,,,,,20.913542956313396,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3217833911486006,0.6782166088513994,,,,,,22.524837380402044,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2946347329537927,0.7053652670462073,,,,,,20.62443130676549,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29883531530183705,0.701164684698163,,,,,,20.918472071128594,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3524390843418139,0.6475609156581861,,,,,,24.670735903926975,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32790206620452633,0.6720979337954737,,,,,,22.953144634316843,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2974186059056336,0.7025813940943664,,,,,,20.819302413394354,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3385814518534495,0.6614185481465504,,,,,,23.700701629741467,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34799834302266686,0.6520016569773331,,,,,,24.35988401158668,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.3008611681227585,0.6991388318772416,,,,,,21.060281768593093,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.33969544704248456,0.6603045529575154,,,,,,23.778681292973918,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32782138033030844,0.6721786196696915,,,,,,22.94749662312159,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29773134585716016,0.7022686541428398,,,,,,20.841194210001213,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3355751985197285,0.6644248014802715,,,,,,23.490263896380995,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2891617326562209,0.7108382673437791,,,,,,20.241321285935463,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3472539051490264,0.6527460948509736,,,,,,24.307773360431845,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3439561923468683,0.6560438076531316,,,,,,24.07693346428078,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34503709405454197,0.654962905945458,,,,,,24.15259658381794,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29699517647407453,0.7030048235259254,,,,,,20.789662353185218,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2852290931836759,0.7147709068163242,,,,,,19.966036522857312,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3493752897517817,0.6506247102482183,,,,,,24.456270282624722,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2932360092329529,0.7067639907670471,,,,,,20.526520646306704,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3278663542789566,0.6721336457210434,,,,,,22.950644799526962,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28424992775615876,0.7157500722438412,,,,,,19.897494942931115,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3365627226803705,0.6634372773196295,,,,,,23.559390587625938,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2923853567468642,0.7076146432531358,,,,,,20.466974972280497,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3311231174034262,0.6688768825965739,,,,,,23.178618218239833,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3377696362964474,0.6622303637035526,,,,,,23.64387454075132,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2980402373526289,0.701959762647371,,,,,,20.862816614684025,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.294675810812403,0.705324189187597,,,,,,20.62730675686821,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.34590532514038724,0.6540946748596128,,,,,,24.213372759827106,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29908141605277727,0.7009185839472227,,,,,,20.93569912369441,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3485007865719365,0.6514992134280635,,,,,,24.395055060035556,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2999230250192102,0.7000769749807898,,,,,,20.994611751344713,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29547435021552954,0.7045256497844705,,,,,,20.683204515087066,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34203623506802877,0.6579637649319712,,,,,,23.942536454762013,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.343866565298681,0.656133434701319,,,,,,24.07065957090767,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33760122794315156,0.6623987720568485,,,,,,23.63208595602061,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3325288112321035,0.6674711887678966,,,,,,23.277016786247245,WHIP_WAIT
