session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.28822467205329166,0.7117753279467083,,,,,,20.175727043730415,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3376553676494344,0.6623446323505656,,,,,,23.635875735460406,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34268366358772095,0.657316336412279,,,,,,23.987856451140466,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.286663332381917,0.713336667618083,,,,,,20.06643326673419,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3298474327691029,0.6701525672308971,,,,,,23.0893202938372,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2861076530769898,0.7138923469230102,,,,,,20.027535715389288,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3272409136458265,0.6727590863541735,,,,,,22.906863955207857,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29296371632264956,0.7070362836773505,,,,,,20.50746014258547,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29607679269749093,0.703923207302509,,,,,,20.725375488824366,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.297728360934148,0.702271639065852,,,,,,20.840985265390362,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.33443762445490127,0.6655623755450988,,,,,,23.41063371184309,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2907028765911857,0.7092971234088143,,,,,,20.349201361383,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33172561469821504,0.668274385301785,,,,,,23.220793028875054,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3320986204411784,0.6679013795588216,,,,,,23.246903430882487,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3267667030068625,0.6732332969931375,,,,,,22.873669210480376,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.32871072517528666,0.6712892748247133,,,,,,23.009750762270066,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33013643783812985,0.6698635621618702,,,,,,23.10955064866909,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2930448007708469,0.7069551992291532,,,,,,20.513136053959283,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29311411599704856,0.7068858840029515,,,,,,20.5179881197934,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3355956973072564,0.6644043026927435,,,,,,23.49169881150795,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33678687264424584,0.6632131273557542,,,,,,23.57508108509721,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3401584672322745,0.6598415327677255,,,,,,23.811092706259213,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33047015613329395,0.6695298438667061,,,,,,23.132910929330578,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2997341253149887,0.7002658746850112,,,,,,20.98138877204921,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2910975307788969,0.7089024692211031,,,,,,20.376827154522783,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3263298487980508,0.6736701512019492,,,,,,22.84308941586356,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33689885579527473,0.6631011442047252,,,,,,23.582919905669232,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3343380853984206,0.6656619146015794,,,,,,23.40366597788944,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3328491923049681,0.6671508076950319,,,,,,23.299443461347767,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3266984808317243,0.6733015191682756,,,,,,22.868893658220703,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2969600435480507,0.7030399564519493,,,,,,20.78720304836355,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3265535950188303,0.6734464049811697,,,,,,22.858751651318123,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.287347688460436,0.712652311539564,,,,,,20.11433819223052,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29423350157300365,0.7057664984269963,,,,,,20.596345110110256,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28688452194174224,0.7131154780582578,,,,,,20.081916535921955,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28804006913435887,0.7119599308656411,,,,,,20.16280483940512,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3342185460158879,0.665781453984112,,,,,,23.395298221112153,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2903083273394706,0.7096916726605293,,,,,,20.321582913762942,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3335182184084725,0.6664817815915275,,,,,,23.346275288593077,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28704174955049094,0.7129582504495091,,,,,,20.092922468534365,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28698289867042326,0.7130171013295767,,,,,,20.08880290692963,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2961340608456811,0.7038659391543189,,,,,,20.729384259197676,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3301514992945857,0.6698485007054142,,,,,,23.110604950621,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29314211463152706,0.7068578853684729,,,,,,20.519948024206894,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3170244275675239,0.6829755724324761,,,,,,22.191709929726674,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28878529059137215,0.7112147094086279,,,,,,20.21497034139605,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.292880704132673,0.707119295867327,,,,,,20.50164928928711,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34699878485705055,0.6530012151429494,,,,,,24.289914939993537,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32294573055347686,0.6770542694465231,,,,,,22.60620113874338,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2914377128003788,0.7085622871996212,,,,,,20.400639896026515,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33368549338368003,0.66631450661632,,,,,,23.357984536857604,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34354023034699616,0.6564597696530039,,,,,,24.04781612428973,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29510104837954293,0.7048989516204571,,,,,,20.657073386568005,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3347584349278966,0.6652415650721034,,,,,,23.43309044495276,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32275811153932044,0.6772418884606796,,,,,,22.59306780775243,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29198432551608305,0.708015674483917,,,,,,20.438902786125812,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33068326979159385,0.6693167302084062,,,,,,23.14782888541157,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2832729684416592,0.7167270315583407,,,,,,19.829107790916147,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3421061540207223,0.6578938459792777,,,,,,23.94743078145056,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33853405626824523,0.6614659437317547,,,,,,23.697383938777165,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3405105488577392,0.6594894511422609,,,,,,23.835738420041743,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29135732982067675,0.7086426701793233,,,,,,20.39501308744737,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2793739725919161,0.7206260274080839,,,,,,19.556178081434126,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3477056519737393,0.6522943480262606,,,,,,24.33939563816175,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2874511201772974,0.7125488798227027,,,,,,20.12157841241082,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3232164126776579,0.6767835873223421,,,,,,22.62514888743605,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27875422621087537,0.7212457737891247,,,,,,19.512795834761274,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33196117480606224,0.6680388251939378,,,,,,23.237282236424356,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2865888206464577,0.7134111793535423,,,,,,20.061217445252037,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.32621929419401063,0.6737807058059894,,,,,,22.835350593580745,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3328382073132887,0.6671617926867113,,,,,,23.298674511930212,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.292431547859674,0.707568452140326,,,,,,20.47020835017718,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.28892592518288995,0.71107407481711,,,,,,20.224814762802296,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3411454809753752,0.6588545190246248,,,,,,23.880183668276267,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2936090448818842,0.7063909551181158,,,,,,20.552633141731896,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3440632908402911,0.6559367091597089,,,,,,24.084430358820377,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2941591599854256,0.7058408400145744,,,,,,20.59114119897979,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29016592177611705,0.709834078223883,,,,,,20.311614524328192,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3372640117316788,0.6627359882683213,,,,,,23.608480821217515,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33857451825149504,0.661425481748505,,,,,,23.700216277604653,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33265930613497663,0.6673406938650234,,,,,,23.286151429448363,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3275847513242577,0.6724152486757423,,,,,,22.93093259269804,WHIP_WAIT
