session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.28889807575120247,0.7111019242487975,,,,,,20.22286530258417,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33850008697795536,0.6614999130220447,,,,,,23.695006088456875,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3437218006359424,0.6562781993640576,,,,,,24.060526044515967,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28792348014480473,0.7120765198551953,,,,,,20.154643610136333,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33059409599017586,0.6694059040098241,,,,,,23.14158671931231,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28737893120850116,0.7126210687914989,,,,,,20.11652518459508,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3274961354973465,0.6725038645026535,,,,,,22.924729484814257,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29420445175887716,0.7057955482411229,,,,,,20.594311623121403,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2970909746136925,0.7029090253863075,,,,,,20.796368222958474,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2989856494092592,0.7010143505907408,,,,,,20.928995458648146,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3353533493931859,0.664646650606814,,,,,,23.474734457523013,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29129501927454043,0.7087049807254595,,,,,,20.39065134921783,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33243519899644763,0.6675648010035524,,,,,,23.270463929751333,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3329984898448255,0.6670015101551745,,,,,,23.309894289137784,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.32732773099433715,0.6726722690056628,,,,,,22.912941169603602,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.32921907612721124,0.6707809238727888,,,,,,23.045335328904788,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3309204656800709,0.6690795343199292,,,,,,23.16443259760496,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2938640658601619,0.7061359341398381,,,,,,20.57048461021133,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29394615514750067,0.7060538448524993,,,,,,20.576230860325047,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.33653084558822677,0.6634691544117732,,,,,,23.557159191175874,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3370860691188355,0.6629139308811645,,,,,,23.596024838318485,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34097079777174183,0.6590292022282582,,,,,,23.867955844021928,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3312049580334567,0.6687950419665434,,,,,,23.184347062341967,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3009430343933505,0.6990569656066494,,,,,,21.066012407534537,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29233101993398586,0.7076689800660141,,,,,,20.46317139537901,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3269083812125988,0.6730916187874012,,,,,,22.883586684881916,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33778163028264613,0.6622183697173538,,,,,,23.644714119785228,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3349965679291065,0.6650034320708935,,,,,,23.449759755037455,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33354729694746355,0.6664527030525365,,,,,,23.348310786322447,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.32726763489828214,0.6727323651017179,,,,,,22.90873444287975,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29795206216011544,0.7020479378398845,,,,,,20.856644351208082,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32704636724683284,0.6729536327531671,,,,,,22.8932457072783,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28830499108304647,0.7116950089169536,,,,,,20.18134937581325,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2955761872077414,0.7044238127922586,,,,,,20.6903331045419,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2875760172814683,0.7124239827185317,,,,,,20.13032120970278,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2895510921470615,0.7104489078529386,,,,,,20.268576450294304,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3348856713791245,0.6651143286208755,,,,,,23.441996996538716,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2914682640362159,0.7085317359637842,,,,,,20.402778482535112,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3342068320787397,0.6657931679212603,,,,,,23.394478245511777,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2882838972565754,0.7117161027434247,,,,,,20.179872807960276,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2882261824706361,0.711773817529364,,,,,,20.175832772944524,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2975082624690866,0.7024917375309134,,,,,,20.825578372836063,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3309230664200295,0.6690769335799704,,,,,,23.164614649402065,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2945706815580342,0.7054293184419658,,,,,,20.61994770906239,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3172549508476348,0.6827450491523652,,,,,,22.207846559334435,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2900317324083956,0.7099682675916044,,,,,,20.30222126858769,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2942925501070419,0.7057074498929581,,,,,,20.600478507492934,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3478948729583978,0.6521051270416022,,,,,,24.352641107087848,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32331166022481095,0.676688339775189,,,,,,22.631816215736766,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2928648798439909,0.7071351201560091,,,,,,20.50054158907936,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.334361485636279,0.665638514363721,,,,,,23.40530399453953,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.344258516944981,0.655741483055019,,,,,,24.09809618614867,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2958836515147149,0.704116348485285,,,,,,20.711855606030042,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.33541697864471876,0.6645830213552812,,,,,,23.479188505130313,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32313163116846877,0.6768683688315312,,,,,,22.619214181792813,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29313122263675245,0.7068687773632476,,,,,,20.51918558457267,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33144489463642596,0.6685551053635741,,,,,,23.201142624549817,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28461993213594977,0.7153800678640503,,,,,,19.923395249516485,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3431680228437695,0.6568319771562305,,,,,,24.021761599063865,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3393776556100919,0.6606223443899081,,,,,,23.756435892706435,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34072734768006613,0.6592726523199339,,,,,,23.850914337604628,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2922483323233096,0.7077516676766904,,,,,,20.457383262631673,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28089083251947045,0.7191091674805296,,,,,,19.66235827636293,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3479944978660913,0.6520055021339086,,,,,,24.359614850626393,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28876205251083237,0.7112379474891677,,,,,,20.213343675758267,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32388355937219776,0.6761164406278022,,,,,,22.67184915605384,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28038054509174765,0.7196194549082524,,,,,,19.626638156422334,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3326814586818428,0.6673185413181573,,,,,,23.287702107728997,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2879127997916834,0.7120872002083166,,,,,,20.153895985417837,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.32679399981485957,0.6732060001851404,,,,,,22.87557998704017,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33356349102203603,0.666436508977964,,,,,,23.34944437154252,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2932576417173576,0.7067423582826424,,,,,,20.52803492021503,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29108758873197876,0.7089124112680212,,,,,,20.376131211238512,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.341966944221351,0.658033055778649,,,,,,23.93768609549457,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2947720582401109,0.7052279417598891,,,,,,20.63404407680776,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3447780497121999,0.6552219502878001,,,,,,24.13446347985399,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29522208927128746,0.7047779107287125,,,,,,20.665546248990122,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29116881015460616,0.7088311898453938,,,,,,20.38181671082243,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.33785193055227897,0.6621480694477211,,,,,,23.649635138659526,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33972209963062056,0.6602779003693795,,,,,,23.780546974143437,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3333857333685788,0.6666142666314212,,,,,,23.337001335800515,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3281233854205829,0.671876614579417,,,,,,22.968636979440802,WHIP_WAIT
