session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.277791469198221,0.7222085308017789,,,,,,19.44540284387547,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3283557418927647,0.6716442581072353,,,,,,22.98490193249353,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3346982998704466,0.6653017001295534,,,,,,23.428880990931262,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.27933334058234177,0.7206666594176583,,,,,,19.553333840763923,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.32026054148825345,0.6797394585117466,,,,,,22.41823790417774,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.27891012229522216,0.7210898777047778,,,,,,19.52370856066555,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3152110503037616,0.6847889496962384,,,,,,22.064773521263312,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2865207220145612,0.7134792779854389,,,,,,20.056450541019284,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2877619968809226,0.7122380031190774,,,,,,20.14333978166458,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29092946060346747,0.7090705393965325,,,,,,20.365062242242722,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32576081614965935,0.6742391838503407,,,,,,22.803257130476155,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.28033525088761363,0.7196647491123864,,,,,,19.623467562132955,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3223661202933303,0.6776338797066697,,,,,,22.56562842053312,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32317337930570234,0.6768266206942977,,,,,,22.622136551399162,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3169964104722703,0.6830035895277298,,,,,,22.18974873305892,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31781774751235753,0.6821822524876424,,,,,,22.247242325865027,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32058307243681095,0.679416927563189,,,,,,22.440815070576765,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2840782650980615,0.7159217349019384,,,,,,19.885478556864307,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28361991568656353,0.7163800843134365,,,,,,19.853394098059447,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3275304098410095,0.6724695901589905,,,,,,22.927128688870667,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32361041206284985,0.6763895879371502,,,,,,22.65272884439949,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33077489269112903,0.669225107308871,,,,,,23.154242488379033,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3210208205972403,0.6789791794027598,,,,,,22.47145744180682,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2928415527091983,0.7071584472908017,,,,,,20.498908689643883,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28407522847195454,0.7159247715280455,,,,,,19.885265993036818,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31648023829112143,0.6835197617088786,,,,,,22.1536166803785,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3283691348485697,0.6716308651514302,,,,,,22.985839439399882,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3242263158946352,0.6757736841053648,,,,,,22.69584211262446,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.323132739995561,0.676867260004439,,,,,,22.61929179968927,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.317012759916001,0.682987240083999,,,,,,22.19089319412007,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28894407266128724,0.7110559273387127,,,,,,20.22608508629011,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3157356685947626,0.6842643314052375,,,,,,22.10149680163338,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2788317325597082,0.7211682674402917,,,,,,19.518221279179574,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2877532546108064,0.7122467453891936,,,,,,20.14272782275645,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.276430602726902,0.723569397273098,,,,,,19.35014219088314,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28195889516583356,0.7180411048341664,,,,,,19.73712266160835,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3242473746844963,0.6757526253155037,,,,,,22.697316227914744,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2822421466879902,0.7177578533120098,,,,,,19.756950268159315,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32338814887669975,0.6766118511233002,,,,,,22.63717042136898,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2797390835701498,0.7202609164298501,,,,,,19.581735849910487,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2793563581812668,0.7206436418187332,,,,,,19.554945072688675,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2897532852224772,0.7102467147775229,,,,,,20.282729965573402,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3203320062759641,0.679667993724036,,,,,,22.423240439317485,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2862324419526763,0.7137675580473237,,,,,,20.036270936687337,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3040676889862046,0.6959323110137954,,,,,,21.284738229034325,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28089682757003087,0.7191031724299691,,,,,,19.662777929902163,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.28642234708037567,0.7135776529196243,,,,,,20.049564295626297,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3369674813638901,0.6630325186361099,,,,,,23.587723695472306,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3115811709908213,0.6884188290091787,,,,,,21.81068196935749,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2852856673743907,0.7147143326256093,,,,,,19.969996716207348,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32387752932224073,0.6761224706777593,,,,,,22.67142705255685,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3327165733771721,0.6672834266228279,,,,,,23.290160136402047,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28551483099256175,0.7144851690074383,,,,,,19.986038169479322,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3248703845461976,0.6751296154538025,,,,,,22.740926918233832,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3118060860585108,0.6881939139414892,,,,,,21.826426024095756,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2845885646053018,0.7154114353946982,,,,,,19.921199522371126,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32095382949630197,0.6790461705036981,,,,,,22.46676806474114,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2762447125139605,0.7237552874860396,,,,,,19.337129875977233,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33338808002811676,0.6666119199718832,,,,,,23.337165601968174,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32818154963688223,0.6718184503631177,,,,,,22.972708474581758,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32659030950594276,0.6734096904940572,,,,,,22.861321665415993,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2814481475567103,0.7185518524432897,,,,,,19.701370328969723,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2718364227153978,0.7281635772846022,,,,,,19.028549590077848,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3245456887828243,0.6754543112171757,,,,,,22.718198214797702,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2795949908030616,0.7204050091969384,,,,,,19.571649356214312,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31168116471941526,0.6883188352805847,,,,,,21.817681530359067,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27348900977826457,0.7265109902217355,,,,,,19.14423068447852,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3210783586432196,0.6789216413567805,,,,,,22.47548510502537,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.279844863445491,0.720155136554509,,,,,,19.58914044118437,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31564334844039466,0.6843566515596053,,,,,,22.095034390827625,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32297704745353917,0.6770229525464608,,,,,,22.60839332174774,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2826577473234519,0.717342252676548,,,,,,19.786042312641634,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2865736113681229,0.713426388631877,,,,,,20.060152795768605,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33128450675488447,0.6687154932451156,,,,,,23.189915472841914,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2854881076691606,0.7145118923308393,,,,,,19.98416753684124,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3330424715196872,0.6669575284803129,,,,,,23.312973006378105,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2859876730950712,0.7140123269049288,,,,,,20.019137116654985,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28193735298776096,0.7180626470122391,,,,,,19.735614709143267,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32672499418408074,0.6732750058159193,,,,,,22.87074959288565,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33002231174545515,0.6699776882545448,,,,,,23.10156182218186,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32288049873184277,0.6771195012681572,,,,,,22.601634911228995,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31709367997708887,0.6829063200229111,,,,,,22.196557598396222,WHIP_WAIT
