session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29365642672695513,0.7063435732730449,,,,,,20.55594987088686,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33867294346023546,0.6613270565397645,,,,,,23.707106042216484,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.343293628937491,0.656706371062509,,,,,,24.03055402562437,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2911988880153004,0.7088011119846995,,,,,,20.38392216107103,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3316531756918831,0.668346824308117,,,,,,23.215722298431814,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2906490211957897,0.7093509788042103,,,,,,20.34543148370528,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.33073517569744176,0.6692648243025583,,,,,,23.151462298820924,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29847301082836847,0.7015269891716316,,,,,,20.89311075798579,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.30020090900200225,0.6997990909979978,,,,,,21.014063630140157,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30129099708925355,0.6987090029107464,,,,,,21.09036979624775,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.33538596409940785,0.6646140359005921,,,,,,23.477017486958548,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29595015754282583,0.7040498424571742,,,,,,20.716511027997807,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33365478203766535,0.6663452179623346,,,,,,23.355834742636574,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33230107413203475,0.6676989258679653,,,,,,23.261075189242433,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.329693523426892,0.6703064765731079,,,,,,23.07854663988244,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3316574397333514,0.6683425602666486,,,,,,23.216020781334596,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33256993341787483,0.6674300665821251,,,,,,23.279895339251237,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29772952855160856,0.7022704714483914,,,,,,20.8410669986126,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2979002849082006,0.7020997150917994,,,,,,20.85301994357404,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3372004661661918,0.6627995338338082,,,,,,23.604032631633427,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.339526695655576,0.660473304344424,,,,,,23.766868695890324,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34154468105579416,0.6584553189442058,,,,,,23.908127673905593,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33236216906372185,0.6676378309362782,,,,,,23.265351834460528,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3032031291914699,0.6967968708085301,,,,,,21.224219043402893,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29610104494024364,0.7038989550597563,,,,,,20.727073145817055,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.32930799495796054,0.6706920050420395,,,,,,23.05155964705724,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33819148887445877,0.6618085111255412,,,,,,23.673404221212113,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3365511535232966,0.6634488464767034,,,,,,23.558580746630764,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3351029219426038,0.6648970780573962,,,,,,23.457204535982267,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3296370273888453,0.6703629726111546,,,,,,23.074591917219173,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.3010013513181927,0.6989986486818073,,,,,,21.07009459227349,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32854298691495526,0.6714570130850448,,,,,,22.998009084046867,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2922563058093676,0.7077436941906323,,,,,,20.457941406655735,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.297944252896823,0.702055747103177,,,,,,20.85609770277761,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2923404802922284,0.7076595197077715,,,,,,20.46383362045599,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2920828601680013,0.7079171398319988,,,,,,20.44580021176009,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33643736015774545,0.6635626398422545,,,,,,23.55061521104218,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29471267258560807,0.7052873274143919,,,,,,20.629887080992564,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33580542295241994,0.6641945770475801,,,,,,23.506379606669395,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2915295582190512,0.7084704417809489,,,,,,20.407069075333585,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29151181247165475,0.7084881875283453,,,,,,20.405826873015833,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.3004282471383519,0.6995717528616481,,,,,,21.029977299684635,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33258169679713895,0.6674183032028611,,,,,,23.280718775799727,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29735186211429426,0.7026481378857057,,,,,,20.8146303480006,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.321498225541615,0.678501774458385,,,,,,22.50487578791305,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2933871131492507,0.7066128868507493,,,,,,20.53709792044755,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.296777443688869,0.703222556311131,,,,,,20.77442105822083,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34685871147921665,0.6531412885207833,,,,,,24.280109803545166,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32658992450815083,0.6734100754918492,,,,,,22.86129471557056,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2953045417872293,0.7046954582127707,,,,,,20.671317925106052,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3359011919848902,0.6640988080151098,,,,,,23.513083438942314,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34497834576801534,0.6550216542319847,,,,,,24.148484203761072,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29979778230388465,0.7002022176961153,,,,,,20.985844761271927,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.33693412801673406,0.6630658719832659,,,,,,23.585388961171383,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.326370629385391,0.673629370614609,,,,,,22.84594405697737,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2964825422934974,0.7035174577065026,,,,,,20.75377796054482,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33308319642001616,0.6669168035799838,,,,,,23.31582374940113,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28795888210334625,0.7120411178966537,,,,,,20.15712174723424,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3427035621320243,0.6572964378679758,,,,,,23.9892493492417,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3395019662745375,0.6604980337254625,,,,,,23.765137639217624,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34304064875719,0.65695935124281,,,,,,24.012845413003298,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2963261024642978,0.7036738975357022,,,,,,20.742827172500846,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.284536158799384,0.715463841200616,,,,,,19.91753111595688,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3506648817561366,0.6493351182438634,,,,,,24.54654172292956,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2922984990394987,0.7077015009605012,,,,,,20.460894932764912,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32659249714967326,0.6734075028503268,,,,,,22.86147480047713,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2848015495107907,0.7151984504892093,,,,,,19.936108465755346,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3344026615041141,0.665597338495886,,,,,,23.408186305287984,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2915021320056843,0.7084978679943157,,,,,,20.4051492403979,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.32927156102831434,0.6707284389716857,,,,,,23.049009271982005,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3351861021611217,0.6648138978388782,,,,,,23.46302715127852,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2972206636295204,0.7027793363704796,,,,,,20.805446454066427,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29285583422648126,0.7071441657735187,,,,,,20.499908395853687,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3427248984801494,0.6572751015198506,,,,,,23.99074289361046,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29845650173053695,0.701543498269463,,,,,,20.891955121137585,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3455228458002814,0.6544771541997185,,,,,,24.1865992060197,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29836983928552374,0.7016301607144763,,,,,,20.885888749986663,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29591965731926245,0.7040803426807376,,,,,,20.71437601234837,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3393763456538805,0.6606236543461195,,,,,,23.756344195771632,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33923045783875494,0.6607695421612451,,,,,,23.746132048712845,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33499767252060964,0.6650023274793904,,,,,,23.449837076442673,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.33054900220439326,0.6694509977956067,,,,,,23.138430154307528,WHIP_WAIT
