session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29021379397288993,0.7097862060271101,,,,,,20.314965578102296,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3354844992399151,0.6645155007600849,,,,,,23.483914946794055,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34014708514537434,0.6598529148546257,,,,,,23.810295960176205,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28837354529891124,0.7116264547010888,,,,,,20.186148170923786,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3284197352999666,0.6715802647000334,,,,,,22.98938147099766,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28783286091337096,0.7121671390866291,,,,,,20.148300263935965,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.32704833450925797,0.672951665490742,,,,,,22.893383415648056,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.295010619143959,0.704989380856041,,,,,,20.650743340077128,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29689895049970744,0.7031010495002925,,,,,,20.78292653497952,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29811497642422224,0.7018850235757778,,,,,,20.868048349695556,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3322420640664897,0.6677579359335103,,,,,,23.25694448465428,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29229337673993405,0.707706623260066,,,,,,20.460536371795385,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33025415684180937,0.6697458431581906,,,,,,23.117790978926656,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3292960092176845,0.6707039907823156,,,,,,23.050720645237913,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.32613078299410003,0.6738692170059,,,,,,22.829154809587003,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3282689908733984,0.6717310091266016,,,,,,22.978829361137887,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3294062693908952,0.6705937306091048,,,,,,23.058438857362663,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29415507955354625,0.7058449204464537,,,,,,20.59085556874824,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29446176392613493,0.7055382360738651,,,,,,20.612323474829445,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.33392145228036557,0.6660785477196345,,,,,,23.37450165962559,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3361344596146811,0.6638655403853189,,,,,,23.529412173027676,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3382646834809585,0.6617353165190415,,,,,,23.678527843667094,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3290693447399432,0.6709306552600568,,,,,,23.034854131796024,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2998886480793991,0.7001113519206009,,,,,,20.992205365557936,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29287333723355424,0.7071266627664458,,,,,,20.501133606348798,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.32579830858153735,0.6742016914184626,,,,,,22.805881600707615,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3348955168843308,0.6651044831156692,,,,,,23.442686181903156,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3332276866060173,0.6667723133939827,,,,,,23.325938062421212,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3317829784699875,0.6682170215300125,,,,,,23.224808492899125,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.32604824724570725,0.6739517527542928,,,,,,22.823377307199507,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2975370117044832,0.7024629882955168,,,,,,20.827590819313826,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32513669878961426,0.6748633012103857,,,,,,22.759568915273,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2890349575339251,0.710965042466075,,,,,,20.232447027374757,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2949610142396831,0.705038985760317,,,,,,20.647270996777817,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2890362062194521,0.710963793780548,,,,,,20.232534435361647,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28946795947666076,0.7105320405233393,,,,,,20.262757163366253,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33307630436242114,0.6669236956375788,,,,,,23.31534130536948,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.291815019040665,0.708184980959335,,,,,,20.42705133284655,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3325450381617412,0.6674549618382588,,,,,,23.278152671321884,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2886739396011116,0.7113260603988885,,,,,,20.20717577207781,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2887576530841798,0.7112423469158202,,,,,,20.213035715892584,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29731407287777817,0.7026859271222219,,,,,,20.81198510144447,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3295081212211325,0.6704918787788675,,,,,,23.065568485479275,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29458650549219373,0.7054134945078063,,,,,,20.621055384453562,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.31820219277357714,0.6817978072264228,,,,,,22.2741534941504,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2905117452114109,0.7094882547885891,,,,,,20.33582216479876,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2938645149917557,0.7061354850082443,,,,,,20.5705160494229,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34381505970897536,0.6561849402910247,,,,,,24.067054179628276,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3230673219943873,0.6769326780056126,,,,,,22.614712539607112,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29243560817538156,0.7075643918246184,,,,,,20.470492572276708,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33254055705933,0.66745944294067,,,,,,23.2778389941531,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34188447458815724,0.6581155254118427,,,,,,23.93191322117101,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29621695703174017,0.7037830429682599,,,,,,20.735186992221813,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3334936732512978,0.6665063267487021,,,,,,23.344557127590846,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3227383592943846,0.6772616407056153,,,,,,22.59168515060692,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29326845307471455,0.7067315469252855,,,,,,20.528791715230017,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32993573685310884,0.6700642631468912,,,,,,23.09550157971762,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2853194620118771,0.7146805379881229,,,,,,19.972362340831395,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33976343388565544,0.6602365661143446,,,,,,23.78344037199588,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33647772964102235,0.6635222703589776,,,,,,23.553441074871564,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.33950463691155425,0.6604953630884458,,,,,,23.7653245838088,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29314504041802836,0.7068549595819716,,,,,,20.520152829261985,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28228998056232135,0.7177100194376786,,,,,,19.760298639362496,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3501656409558235,0.6498343590441765,,,,,,24.511594866907643,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2895166225392421,0.710483377460758,,,,,,20.266163577746948,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32383160584768295,0.6761683941523171,,,,,,22.668212409337805,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28207642842946024,0.7179235715705398,,,,,,19.745349990062216,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3315012799256866,0.6684987200743133,,,,,,23.205089594798064,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28852047243070705,0.7114795275692929,,,,,,20.196433070149492,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3259932039175697,0.6740067960824303,,,,,,22.819524274229877,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3318817947784564,0.6681182052215435,,,,,,23.231725634491948,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2939478011958169,0.706052198804183,,,,,,20.576346083707186,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29053720784189757,0.7094627921581025,,,,,,20.33760454893283,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3394975653007739,0.6605024346992261,,,,,,23.76482957105417,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2953165684017006,0.7046834315982994,,,,,,20.672159788119043,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3424344458489764,0.6575655541510236,,,,,,23.97041120942835,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2951844641790602,0.7048155358209398,,,,,,20.662912492534215,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2924499494238069,0.7075500505761931,,,,,,20.471496459666483,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3359343853392283,0.6640656146607717,,,,,,23.515406973745982,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3364930753919028,0.6635069246080971,,,,,,23.554515277433197,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3316872399578914,0.6683127600421086,,,,,,23.2181067970524,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3271334014934147,0.6728665985065854,,,,,,22.899338104539027,WHIP_WAIT
