session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2941610900845844,0.7058389099154156,,,,,,20.591276305920907,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3398692036987851,0.6601307963012149,,,,,,23.790844258914955,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3447525514451099,0.65524744855489,,,,,,24.132678601157693,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.29200737705579594,0.7079926229442041,,,,,,20.440516393905714,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33277885684119823,0.6672211431588018,,,,,,23.294519978883876,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.29148708852219873,0.7085129114778013,,,,,,20.404096196553912,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3315580811621783,0.6684419188378217,,,,,,23.20906568135248,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29961796013238334,0.7003820398676166,,,,,,20.973257209266833,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.30118318430567315,0.6988168156943269,,,,,,21.08282290139712,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.3025287855816632,0.6974712144183368,,,,,,21.177014990716422,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.336695463756982,0.663304536243018,,,,,,23.56868246298874,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2966795597196413,0.7033204402803588,,,,,,20.76756918037489,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33494289720305426,0.6650571027969457,,,,,,23.446002804213798,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33360528880529894,0.6663947111947011,,,,,,23.352370216370925,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3309500978409565,0.6690499021590435,,,,,,23.166506848866955,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3325617507289883,0.6674382492710117,,,,,,23.279322551029182,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3335825689132491,0.6664174310867509,,,,,,23.35077982392744,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2987035421240025,0.7012964578759975,,,,,,20.909247948680175,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29861750627680256,0.7013824937231974,,,,,,20.90322543937618,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3386697386178651,0.6613302613821349,,,,,,23.706881703250556,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33993943445378033,0.6600605655462197,,,,,,23.795760411764622,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34274447316713724,0.6572555268328628,,,,,,23.992113121699607,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33356390295273614,0.6664360970472638,,,,,,23.34947320669153,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30451563228518036,0.6954843677148197,,,,,,21.316094259962625,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2970588445739664,0.7029411554260336,,,,,,20.794119120177648,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3304897888932448,0.6695102111067552,,,,,,23.134285222527136,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33960322485826355,0.6603967751417364,,,,,,23.772225740078447,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33761715316610336,0.6623828468338966,,,,,,23.633200721627237,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33624547930618487,0.6637545206938151,,,,,,23.53718355143294,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.33090860598118926,0.6690913940188108,,,,,,23.163602418683247,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.3021618283977198,0.6978381716022801,,,,,,21.15132798784039,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3295847793798134,0.6704152206201865,,,,,,23.070934556586938,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2930941082399911,0.7069058917600088,,,,,,20.516587576799378,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29911317433237955,0.7008868256676204,,,,,,20.93792220326657,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2927970702452249,0.7072029297547751,,,,,,20.495794917165743,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2930127294086909,0.7069872705913092,,,,,,20.51089105860836,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3375409394322666,0.6624590605677334,,,,,,23.62786576025866,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29545297196181847,0.7045470280381816,,,,,,20.681708037327294,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33679323168898817,0.6632067683110119,,,,,,23.57552621822917,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.292394534273312,0.7076054657266879,,,,,,20.467617399131843,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29223763699765953,0.7077623630023404,,,,,,20.456634589836167,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.3015216659588352,0.6984783340411648,,,,,,21.106516617118466,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33351504273566357,0.6664849572643364,,,,,,23.34605299149645,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29811129565976896,0.7018887043402311,,,,,,20.867790696183828,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3218145589339277,0.6781854410660724,,,,,,22.527019125374938,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2939851248401067,0.7060148751598934,,,,,,20.57895873880747,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29778222613828137,0.7022177738617186,,,,,,20.844755829679695,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.347826307674029,0.652173692325971,,,,,,24.34784153718203,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.327444892476913,0.672555107523087,,,,,,22.92114247338391,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.296406150500585,0.703593849499415,,,,,,20.74843053504095,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33705505667337854,0.6629449433266215,,,,,,23.593853967136496,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3457824535214165,0.6542175464785835,,,,,,24.204771746499155,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.3005926394308941,0.6994073605691059,,,,,,21.041484760162586,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.33809066539921134,0.6619093346007887,,,,,,23.666346577944793,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3273813009468788,0.6726186990531212,,,,,,22.916691066281516,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29752054040406817,0.7024794595959318,,,,,,20.82643782828477,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33407528571347284,0.6659247142865272,,,,,,23.385269999943098,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2886846872374501,0.7113153127625499,,,,,,20.20792810662151,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3438098655558566,0.6561901344441434,,,,,,24.06669058890996,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3402632083013188,0.6597367916986812,,,,,,23.818424581092316,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3433247225433378,0.6566752774566622,,,,,,24.032730578033647,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2967244724933758,0.7032755275066243,,,,,,20.770713074536307,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.284621465967665,0.715378534032335,,,,,,19.923502617736553,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34705922266819367,0.6529407773318063,,,,,,24.294145586773556,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2927441722332499,0.7072558277667501,,,,,,20.492092056327493,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32686312761739383,0.6731368723826061,,,,,,22.88041893321757,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2855160336412359,0.7144839663587641,,,,,,19.98612235488651,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3350070642819982,0.6649929357180018,,,,,,23.450494499739875,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29237743039143466,0.7076225696085654,,,,,,20.466420127400426,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3301593223870665,0.6698406776129335,,,,,,23.111152567094656,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33619770991092884,0.6638022900890712,,,,,,23.533839693765017,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29783920478286124,0.7021607952171387,,,,,,20.848744334800287,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2941288562336468,0.7058711437663532,,,,,,20.589019936355278,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.34368721437988964,0.6563127856201103,,,,,,24.058105006592275,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2991278621835714,0.7008721378164287,,,,,,20.938950352849997,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3462485699315714,0.6537514300684286,,,,,,24.237399895209997,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29929687913095815,0.7007031208690419,,,,,,20.95078153916707,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29670720705710013,0.7032927929428998,,,,,,20.769504493997008,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34041879104166783,0.6595812089583322,,,,,,23.82931537291675,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.34022262386612007,0.6597773761338799,,,,,,23.815583670628406,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3360424380917047,0.6639575619082954,,,,,,23.52297066641933,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3315537591673783,0.6684462408326217,,,,,,23.20876314171648,WHIP_WAIT
