session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2832911699808146,0.7167088300191854,,,,,,19.830381898657023,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3279682505556396,0.6720317494443604,,,,,,22.957777538894774,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3347793846149172,0.6652206153850828,,,,,,23.4345569230442,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2857403375312593,0.7142596624687407,,,,,,20.001823627188152,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3203147515842174,0.6796852484157826,,,,,,22.42203261089522,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2853833036731088,0.7146166963268912,,,,,,19.976831257117617,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31552009276669457,0.6844799072333054,,,,,,22.08640649366862,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2946434873772083,0.7053565126227916,,,,,,20.62504411640458,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.293430106190509,0.706569893809491,,,,,,20.54010743333563,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29696877700895385,0.7030312229910461,,,,,,20.78781439062677,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32556879789817794,0.6744312021018221,,,,,,22.789815852872454,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2857447240628873,0.7142552759371127,,,,,,20.00213068440211,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32271617892992094,0.6772838210700791,,,,,,22.590132525094464,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3219984627058708,0.6780015372941293,,,,,,22.539892389410955,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3180055724430086,0.6819944275569914,,,,,,22.2603900710106,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3182805206242374,0.6817194793757626,,,,,,22.279636443696617,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3213388400028402,0.6786611599971598,,,,,,22.493718800198813,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28981387517886553,0.7101861248211345,,,,,,20.286971262520588,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2891688505202147,0.7108311494797853,,,,,,20.24181953641503,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.328405194722922,0.6715948052770779,,,,,,22.988363630604542,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3227804287409485,0.6772195712590515,,,,,,22.594630011866393,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33079206000616684,0.6692079399938331,,,,,,23.155444200431678,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32125671932703403,0.678743280672966,,,,,,22.487970352892383,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2987801285563869,0.7012198714436131,,,,,,20.914608998947084,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2912726493620545,0.7087273506379455,,,,,,20.389085455343814,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3174912853646556,0.6825087146353443,,,,,,22.22438997552589,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.328680417552097,0.671319582447903,,,,,,23.00762922864679,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32453163543883506,0.675468364561165,,,,,,22.717214480718454,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32366527628310315,0.6763347237168968,,,,,,22.65656933981722,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31807722354074086,0.6819227764592591,,,,,,22.26540564785186,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2947124752573781,0.7052875247426219,,,,,,20.629873268016468,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3151657081749939,0.6848342918250061,,,,,,22.061599572249573,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2849092907713478,0.7150907092286523,,,,,,19.943650353994347,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29403791173331123,0.7059620882666888,,,,,,20.582653821331785,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28191318161070705,0.718086818389293,,,,,,19.733922712749493,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28865631524562113,0.7113436847543788,,,,,,20.20594206719348,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32463084236987383,0.6753691576301262,,,,,,22.724158965891167,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2881966459915953,0.7118033540084048,,,,,,20.17376521941167,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32374461547443467,0.6762553845255653,,,,,,22.662123083210428,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2861222599190584,0.7138777400809416,,,,,,20.028558194334085,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2856012978628858,0.7143987021371142,,,,,,19.992090850402004,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2967706641434447,0.7032293358565553,,,,,,20.77394649004113,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3209440077652011,0.679055992234799,,,,,,22.466080543564075,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29277970017122545,0.7072202998287745,,,,,,20.49457901198578,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3046248539270949,0.6953751460729052,,,,,,21.32373977489664,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2871096884833732,0.7128903115166267,,,,,,20.097678193836124,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29287553246318543,0.7071244675368146,,,,,,20.50128727242298,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33521663830739673,0.6647833616926033,,,,,,23.46516468151777,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31232571047285457,0.6876742895271455,,,,,,21.86279973309982,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2918439601364673,0.7081560398635327,,,,,,20.42907720955271,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3243364830112973,0.6756635169887026,,,,,,22.70355381079081,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.332086460776569,0.667913539223431,,,,,,23.24605225435983,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29096902212923165,0.7090309778707684,,,,,,20.367831549046215,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32526106036786034,0.6747389396321397,,,,,,22.768274225750226,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.31273542432183155,0.6872645756781685,,,,,,21.89147970252821,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2910614569845065,0.7089385430154935,,,,,,20.37430198891545,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32159148806788257,0.6784085119321175,,,,,,22.51140416475178,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2828910713412215,0.7171089286587785,,,,,,19.802374993885504,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3330427560901492,0.6669572439098508,,,,,,23.312992926310447,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32718165169686625,0.6728183483031338,,,,,,22.902715618780636,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.325202691997018,0.674797308002982,,,,,,22.764188439791262,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28691153896207705,0.7130884610379229,,,,,,20.083807727345395,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2785856257585915,0.7214143742414085,,,,,,19.500993803101405,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3189645093145104,0.6810354906854896,,,,,,22.32751565201573,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2860492963238133,0.7139507036761867,,,,,,20.02345074266693,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3121435697851409,0.6878564302148591,,,,,,21.850049884959862,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28246597357298203,0.717534026427018,,,,,,19.77261815010874,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3211660654945224,0.6788339345054776,,,,,,22.48162458461657,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2869785988465875,0.7130214011534125,,,,,,20.088501919261123,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3163407551465304,0.6836592448534696,,,,,,22.143852860257127,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3235252231609273,0.6764747768390726,,,,,,22.64676562126491,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2880424076517655,0.7119575923482345,,,,,,20.162968535623584,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2954415147521866,0.7045584852478134,,,,,,20.680906032653063,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3312655866263435,0.6687344133736566,,,,,,23.188591063844044,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.291966691054532,0.708033308945468,,,,,,20.43766837381724,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3323371266668417,0.6676628733331583,,,,,,23.26359886667892,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29177770443920537,0.7082222955607946,,,,,,20.424439310744376,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2891515212347388,0.7108484787652611,,,,,,20.240606486431716,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32674822221875405,0.6732517777812459,,,,,,22.872375555312782,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3297568341805547,0.6702431658194453,,,,,,23.08297839263883,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3234602859191477,0.6765397140808522,,,,,,22.64222001434034,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31776976575750665,0.6822302342424933,,,,,,22.243883603025466,WHIP_WAIT
