session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,ret_open_to_cutoff,vwap_proxy,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-22,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-23,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-24,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-25,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.1865727576722642,0.8134272423277358,-0.24601706849453064,-1.0,,,,,,0.0,RANGE_FADE
2025-01-03,SPY,0.2,0,0.3979643377985575,0.6020356622014424,0.5335806923783881,1.0,,,,,,19.694650669783627,RANGE_FADE
2025-01-06,SPY,0.2,0,0.5713726032875238,0.4286273967124762,0.5847756961515627,1.0,,,,,,39.99608223012667,BALANCED_SMALL
2025-01-07,SPY,0.2,0,0.24394584785184778,0.7560541521481522,-0.8603446400026749,-1.0,,,,,,0.0,RANGE_FADE
2025-01-08,SPY,0.2,0,0.21548110841406876,0.7845188915859312,0.176666440171247,1.0,,,,,,0.0,RANGE_FADE
2025-01-10,SPY,0.2,0,0.24318027966659214,0.7568197203334078,-0.9071978425247984,-1.0,,,,,,0.0,RANGE_FADE
2025-01-13,SPY,0.2,0,0.4042887144835635,0.5957112855164365,0.41770876754203545,1.0,,,,,,20.643307172534527,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.4805425833085002,0.5194574166914998,-0.8231509052948671,-1.0,,,,,,32.08138749627503,BALANCED_SMALL
2025-01-15,SPY,0.2,0,0.2716691445926419,0.7283308554073581,-0.12530267368813242,-1.0,,,,,,0.750371688896287,RANGE_FADE
2025-01-16,SPY,0.2,1,0.14952136894354323,0.8504786310564567,-0.2895330438002719,-1.0,,,,,,0.0,RANGE_FADE
2025-01-17,SPY,0.1,0,0.2840939050099176,0.7159060949900824,0.28310578775441186,1.0,,,,,,2.6140857514876394,RANGE_FADE
2025-01-21,SPY,0.1,0,0.14014187697320057,0.8598581230267994,-0.06657900431098485,-1.0,,,,,,0.0,RANGE_FADE
2025-01-22,SPY,0.1,0,0.33310895712013266,0.6668910428798673,0.24837852557226814,1.0,,,,,,9.966343568019902,RANGE_FADE
2025-01-23,SPY,0.0,0,0.5396131680926212,0.46038683190737884,0.2839267733042883,1.0,,,,,,37.772921766483485,BALANCED_SMALL
2025-01-24,SPY,0.0,0,0.26426243714140596,0.735737562858594,0.05247665198961915,1.0,,,,,,0.0,RANGE_FADE
2025-01-27,SPY,0.1,0,0.5341107320382735,0.46588926796172647,0.3160620019501792,1.0,,,,,,37.387751242679144,BALANCED_SMALL
2025-01-28,SPY,0.1,0,0.26062759484050724,0.7393724051594928,0.14066687752825047,1.0,,,,,,0.0,RANGE_FADE
2025-01-29,SPY,0.1,0,0.1971526106126407,0.8028473893873593,-0.19131543857616728,-1.0,,,,,,0.0,RANGE_FADE
2025-01-30,SPY,0.1,0,0.21334484080829239,0.7866551591917076,-0.1465146887183688,-1.0,,,,,,0.0,RANGE_FADE
2025-01-31,SPY,0.1,0,0.5997155703585675,0.4002844296414325,0.22386831275720276,1.0,,,,,,41.980089925099726,BALANCED_SMALL
2025-02-03,SPY,0.2,0,0.27955437119135695,0.720445628808643,1.0548345175608764,1.0,,,,,,1.9331556787035424,RANGE_FADE
2025-02-04,SPY,0.2,0,0.542152966187473,0.457847033812527,0.6534088532298199,1.0,,,,,,37.95070763312311,BALANCED_SMALL
2025-02-05,SPY,0.2,0,0.29007725432961806,0.7099227456703819,0.19646201873046998,1.0,,,,,,3.5115881494427086,RANGE_FADE
2025-02-06,SPY,0.2,0,0.0996054791597591,0.9003945208402409,-0.1600686479974911,-1.0,,,,,,0.0,RANGE_FADE
2025-02-07,SPY,0.2,0,0.36018224069553917,0.6398177593044608,-0.7810955111726359,-1.0,,,,,,14.027336104330876,RANGE_FADE
2025-02-10,SPY,0.1,0,0.21247902287709333,0.7875209771229067,0.024833614780961355,1.0,,,,,,0.0,RANGE_FADE
2025-02-11,SPY,0.1,1,0.496431694128626,0.503568305871374,0.3758961763144164,1.0,,,,,,34.4647541192939,BALANCED_SMALL
2025-02-12,SPY,0.1,0,0.4333051678510308,0.5666948321489692,0.4864697979857002,1.0,,,,,,24.99577517765462,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.34901601466415444,0.6509839853358456,0.3490545749309293,1.0,,,,,,12.352402199623166,RANGE_FADE
2025-02-14,SPY,0.1,1,0.4511215401131053,0.5488784598868948,0.022953077351872686,1.0,,,,,,27.66823101696579,BALANCED_SMALL
2025-02-18,SPY,0.0,1,0.14079652918056382,0.8592034708194362,-0.11540633670822364,-1.0,,,,,,0.0,RANGE_FADE
2025-02-19,SPY,0.0,0,0.27545876009383624,0.7245412399061637,0.2598126398439593,1.0,,,,,,1.3188140140754356,RANGE_FADE
2025-02-20,SPY,0.0,0,0.2693800065813772,0.7306199934186228,-0.5821369002845134,-1.0,,,,,,0.40700098720657607,RANGE_FADE
2025-02-21,SPY,0.1,0,0.2172856419537724,0.7827143580462276,-0.5424362104849201,-1.0,,,,,,0.0,RANGE_FADE
2025-02-24,SPY,0.1,0,0.14230871219449392,0.8576912878055061,-0.28321553449665027,-1.0,,,,,,0.0,RANGE_FADE
2025-02-25,SPY,0.1,0,0.22352581757516346,0.7764741824248366,-1.0173664026258966,-1.0,,,,,,0.0,RANGE_FADE
2025-02-26,SPY,0.1,0,0.37144367461145916,0.6285563253885409,0.4488104426026096,1.0,,,,,,15.716551191718873,RANGE_FADE
2025-02-27,SPY,0.2,0,0.18544651326038314,0.8145534867396169,-0.5093151052137701,-1.0,,,,,,0.0,RANGE_FADE
2025-02-28,SPY,0.3,0,0.4078838063893752,0.5921161936106247,0.4236709033756947,1.0,,,,,,21.182570958406288,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2416602369024482,0.7583397630975518,-0.8202220805796911,-1.0,,,,,,0.0,RANGE_FADE
2025-03-04,SPY,0.5,0,0.21343931529966484,0.7865606847003351,-0.7762501940625444,-1.0,,,,,,0.0,RANGE_FADE
2025-03-05,SPY,0.6,0,0.32699151068983084,0.6730084893101691,-0.5774733373796859,-1.0,,,,,,9.048726603474629,RANGE_FADE
2025-03-06,SPY,0.7,0,0.38581654306942986,0.6141834569305702,0.20417560839987026,1.0,,,,,,17.872481460414477,RANGE_FADE
2025-03-07,SPY,0.7,0,0.3321199664238543,0.6678800335761457,-0.6647340625848375,-1.0,,,,,,9.817994963578142,RANGE_FADE
2025-03-10,SPY,0.8,0,,,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.16169227931033578,0.8383077206896642,0.020562518997979673,1.0,,,,,,0.0,RANGE_FADE
2025-03-12,SPY,1.0,0,0.22397855549602244,0.7760214445039776,-0.7444102527615293,-1.0,,,,,,0.0,RANGE_FADE
2025-03-13,SPY,1.0,0,0.21238408192483885,0.7876159180751612,-0.7118616749791862,-1.0,,,,,,0.0,RANGE_FADE
2025-03-14,SPY,1.0,0,0.4153385430548603,0.5846614569451397,1.0932695592757113,1.0,,,,,,22.300781458229046,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.467290462909888,0.532709537090112,0.09505787869903415,1.0,,,,,,30.093569436483204,BALANCED_SMALL
2025-03-18,SPY,0.8,0,0.17852987034245935,0.8214701296575406,-0.7967563165070191,-1.0,,,,,,0.0,RANGE_FADE
2025-03-19,SPY,0.8,0,0.30051351183908775,0.6994864881609122,0.40864914805536223,1.0,,,,,,5.077026775863166,RANGE_FADE
2025-03-20,SPY,0.7,0,0.4958967124241276,0.5041032875758724,1.0521455778809585,1.0,,,,,,34.38450686361914,BALANCED_SMALL
2025-03-21,SPY,0.6,0,0.33002818959994096,0.669971810400059,-0.018776488260230373,-1.0,,,,,,9.504228439991143,RANGE_FADE
2025-03-24,SPY,0.5,0,0.5646658603227469,0.4353341396772531,0.4537809236807133,1.0,,,,,,39.52661022259228,BALANCED_SMALL
2025-03-25,SPY,0.4,1,0.19912224223505126,0.8008777577649487,0.022592978797364438,1.0,,,,,,0.0,RANGE_FADE
2025-03-26,SPY,0.4,0,0.32124707575737427,0.6787529242426258,-0.5537156318182301,-1.0,,,,,,8.187061363606139,RANGE_FADE
2025-03-27,SPY,0.3,0,0.3466263160907201,0.6533736839092799,0.21333427364969015,1.0,,,,,,11.993947413608018,RANGE_FADE
2025-03-28,SPY,0.3,0,0.3389247047323222,0.6610752952676777,-1.1204952465178053,-1.0,,,,,,10.838705709848336,RANGE_FADE
2025-03-31,SPY,0.4,0,0.27199906417393904,0.728000935826061,0.6129167197133745,1.0,,,,,,0.799859626090857,RANGE_FADE
2025-04-01,SPY,0.5,0,0.34798416042155705,0.652015839578443,0.6547672436989727,1.0,,,,,,12.197624063233556,RANGE_FADE
2025-04-02,SPY,0.5,0,0.41480356785518524,0.5851964321448148,1.3061180370397052,1.0,,,,,,22.220535178277785,WHIP_WAIT
