session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2866380391847521,0.7133619608152479,,,,,,20.064662742932647,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3301034927376196,0.6698965072623804,,,,,,23.10724449163337,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3361389467548761,0.6638610532451239,,,,,,23.529726272841327,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28775927472825075,0.7122407252717493,,,,,,20.143149230977553,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.32237901783592476,0.6776209821640753,,,,,,22.566531248514732,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28723185320257394,0.7127681467974261,,,,,,20.106229724180174,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3195430178526997,0.6804569821473003,,,,,,22.368011249688976,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29544750337950554,0.7045524966204945,,,,,,20.68132523656539,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29475009130397034,0.7052499086960297,,,,,,20.632506391277925,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29698732490264285,0.7030126750973571,,,,,,20.789112743185,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32673693787999897,0.6732630621200011,,,,,,22.87158565159993,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2879602223773579,0.7120397776226421,,,,,,20.157215566415054,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32418313913805746,0.6758168608619426,,,,,,22.69281973966402,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3224753030292483,0.6775246969707517,,,,,,22.57327121204738,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3196766442320245,0.6803233557679755,,,,,,22.377365096241718,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3221750546690301,0.6778249453309699,,,,,,22.552253826832107,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.324726118606825,0.675273881393175,,,,,,22.73082830247775,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2907563409916267,0.7092436590083733,,,,,,20.35294386941387,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.291534650090042,0.708465349909958,,,,,,20.40742550630294,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32948378835171693,0.670516211648283,,,,,,23.063865184620184,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3297635904741573,0.6702364095258426,,,,,,23.08345133319101,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3334975724707039,0.6665024275292961,,,,,,23.34483007294927,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3230908226964365,0.6769091773035635,,,,,,22.616357588750557,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29837656050506417,0.7016234394949359,,,,,,20.88635923535449,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2926584802735526,0.7073415197264474,,,,,,20.486093619148683,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31954475184107445,0.6804552481589256,,,,,,22.368132628875212,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32984442881835896,0.670155571181641,,,,,,23.089110017285126,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32787179207107464,0.6721282079289254,,,,,,22.951025444975226,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32648898772766083,0.6735110122723391,,,,,,22.85422914093626,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3195876162707947,0.6804123837292053,,,,,,22.371133138955628,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29495759602321564,0.7050424039767844,,,,,,20.647031721625094,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3171114604870029,0.6828885395129971,,,,,,22.197802234090204,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2866098188245265,0.7133901811754735,,,,,,20.062687317716858,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2943952383987167,0.7056047616012833,,,,,,20.607666687910168,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2856955272654504,0.7143044727345496,,,,,,19.998686908581526,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.290136115774864,0.709863884225136,,,,,,20.309528104240478,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32767906816262904,0.672320931837371,,,,,,22.937534771384033,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29084057005035463,0.7091594299496453,,,,,,20.358839903524824,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32745092670987735,0.6725490732901227,,,,,,22.921564869691416,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2878954330198162,0.7121045669801838,,,,,,20.152680311387133,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2882351744950641,0.7117648255049359,,,,,,20.176462214654485,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2978146601517885,0.7021853398482115,,,,,,20.847026210625195,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3249460010525249,0.6750539989474751,,,,,,22.746220073676746,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2954769135780262,0.7045230864219738,,,,,,20.683383950461835,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.31123166274868613,0.6887683372513138,,,,,,21.78621639240803,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29007099229959016,0.7099290077004099,,,,,,20.30496946097131,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29385490842313344,0.7061450915768666,,,,,,20.569843589619342,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3386692583853842,0.6613307416146158,,,,,,23.706848086976894,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3160812528939989,0.6839187471060011,,,,,,22.125687702579924,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29236877997298155,0.7076312200270185,,,,,,20.465814598108707,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32711581873413015,0.6728841812658699,,,,,,22.89810731138911,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33757507733272213,0.6624249226672778,,,,,,23.63025541329055,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2928938232384564,0.7071061767615436,,,,,,20.50256762669195,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32790270534464455,0.6720972946553554,,,,,,22.95318937412512,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3155079210083589,0.6844920789916411,,,,,,22.085554470585123,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29199046563610354,0.7080095343638965,,,,,,20.439332594527247,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3252060321794427,0.6747939678205572,,,,,,22.76442225256099,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2852898490413892,0.7147101509586108,,,,,,19.970289432897246,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3361290352702615,0.6638709647297385,,,,,,23.529032468918306,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33139319317151184,0.6686068068284882,,,,,,23.197523522005827,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.33260344423147714,0.6673965557685229,,,,,,23.2822410962034,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2910398656646785,0.7089601343353216,,,,,,20.372790596527494,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28403736563808774,0.7159626343619123,,,,,,19.88261559466614,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.35137714861833874,0.6486228513816612,,,,,,24.596400403283713,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2897694926757935,0.7102305073242066,,,,,,20.283864487305543,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3196198142167876,0.6803801857832124,,,,,,22.37338699517513,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2848095406884734,0.7151904593115266,,,,,,19.93666784819314,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3272782348564611,0.6727217651435389,,,,,,22.90947643995228,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2884858411671847,0.7115141588328153,,,,,,20.194008881702928,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.320262536386103,0.679737463613897,,,,,,22.418377547027212,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32686767872404443,0.6731323212759556,,,,,,22.88073751068311,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29124511904587175,0.7087548809541282,,,,,,20.387158333211023,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2954195627417641,0.7045804372582358,,,,,,20.679369391923487,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3352900324789901,0.66470996752101,,,,,,23.470302273529306,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2949890184318946,0.7050109815681054,,,,,,20.649231290232624,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33821345000267045,0.6617865499973296,,,,,,23.674941500186932,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2933815521612037,0.7066184478387962,,,,,,20.53670865128426,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2914477236739322,0.7085522763260679,,,,,,20.401340657175254,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3302441162466645,0.6697558837533355,,,,,,23.117088137266514,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33325347403788574,0.6667465259621143,,,,,,23.327743182652004,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3266318355714049,0.6733681644285952,,,,,,22.864228489998343,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.32101336274093206,0.6789866372590679,,,,,,22.470935391865243,WHIP_WAIT
