session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2864989709440884,0.7135010290559116,,,,,,20.054927966086186,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33575561017827227,0.6642443898217277,,,,,,23.50289271247906,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3408060626111733,0.6591939373888267,,,,,,23.85642438278213,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28511044702097993,0.71488955297902,,,,,,19.957731291468594,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3279246606857817,0.6720753393142183,,,,,,22.954726248004718,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28455288644492693,0.7154471135550731,,,,,,19.918702051144884,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3251767208074246,0.6748232791925755,,,,,,22.762370456519722,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2913577374098394,0.7086422625901606,,,,,,20.395041618688758,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29437750870101625,0.7056224912989837,,,,,,20.606425609071138,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29607617743328973,0.7039238225667103,,,,,,20.725332420330282,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.33254547159624864,0.6674545284037514,,,,,,23.278183011737404,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2888906758323104,0.7111093241676896,,,,,,20.222347308261725,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32975237199721985,0.6702476280027801,,,,,,23.08266603980539,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3301940302166393,0.6698059697833607,,,,,,23.11358211516475,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.32473918543707825,0.6752608145629218,,,,,,22.731742980595477,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3267278336831034,0.6732721663168966,,,,,,22.870948357817237,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3282493395472303,0.6717506604527697,,,,,,22.97745376830612,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29127794009671015,0.7087220599032898,,,,,,20.38945580676971,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2914085714371518,0.7085914285628482,,,,,,20.398600000600627,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3336759349286997,0.6663240650713003,,,,,,23.35731544500898,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33481706787172016,0.6651829321282798,,,,,,23.43719475102041,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33824287189834856,0.6617571281016514,,,,,,23.677001032884398,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32852438330378514,0.6714756166962148,,,,,,22.99670683126496,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2980475877192407,0.7019524122807592,,,,,,20.86333114034685,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28952165526020374,0.7104783447397962,,,,,,20.266515868214263,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3243268682910844,0.6756731317089155,,,,,,22.70288078037591,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3349703176769072,0.6650296823230928,,,,,,23.447922237383505,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33238151042925285,0.6676184895707471,,,,,,23.2667057300477,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3308944425571099,0.6691055574428901,,,,,,23.162610978997694,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.32467472769532596,0.6753252723046741,,,,,,22.727230938672818,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29521744506383923,0.7047825549361608,,,,,,20.665221154468746,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32454123064560914,0.6754587693543909,,,,,,22.71788614519264,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2856640030207105,0.7143359969792895,,,,,,19.996480211449736,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2926310995805752,0.7073689004194248,,,,,,20.484176970640263,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28516787508871816,0.7148321249112819,,,,,,19.96175125621027,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28656552478314096,0.7134344752168591,,,,,,20.059586734819867,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3322611968762819,0.6677388031237181,,,,,,23.258283781339735,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28871921350390994,0.7112807864960901,,,,,,20.210344945273697,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33159328026058404,0.6684067197394159,,,,,,23.211529618240885,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2854659930194514,0.7145340069805486,,,,,,19.982619511361598,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2854338367322734,0.7145661632677266,,,,,,19.980368571259138,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29457604438429824,0.7054239556157018,,,,,,20.620323106900877,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3282681375349092,0.6717318624650908,,,,,,22.978769627443643,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.291673525351185,0.7083264746488149,,,,,,20.41714677458295,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3150499459789652,0.6849500540210348,,,,,,22.053496218527563,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2872849266316405,0.7127150733683595,,,,,,20.109944864214835,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29135664700896946,0.7086433529910305,,,,,,20.394965290627862,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3451731897740028,0.6548268102259972,,,,,,24.162123284180197,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32091911248483657,0.6790808875151635,,,,,,22.46433787393856,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2898929328943766,0.7101070671056233,,,,,,20.292505302606365,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3317194926797257,0.6682805073202742,,,,,,23.220364487580802,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3416551389257229,0.658344861074277,,,,,,23.915859724800605,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2933600295921889,0.7066399704078111,,,,,,20.53520207145322,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.33279127467364605,0.6672087253263539,,,,,,23.295389227155223,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.320706399224483,0.679293600775517,,,,,,22.44944794571381,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2903386761059439,0.7096613238940561,,,,,,20.323707327416074,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3287866901946359,0.6712133098053641,,,,,,23.015068313624514,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2817762143003766,0.7182237856996234,,,,,,19.72433500102636,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34031753093989936,0.6596824690601006,,,,,,23.822227165792956,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3367370411277993,0.6632629588722008,,,,,,23.57159287894595,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3385477189191513,0.6614522810808487,,,,,,23.69834032434059,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.289744828074395,0.710255171925605,,,,,,20.28213796520765,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2781106752682763,0.7218893247317237,,,,,,19.46774726877934,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.346486130696659,0.653513869303341,,,,,,24.25402914876613,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2860191820458241,0.7139808179541759,,,,,,20.021342743207686,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32142694658620763,0.6785730534137924,,,,,,22.499886261034533,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2774263220483044,0.7225736779516956,,,,,,19.41984254338131,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33011743248173075,0.6698825675182692,,,,,,23.10822027372115,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28506909045749423,0.7149309095425058,,,,,,19.954836332024595,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3242671825043126,0.6757328174956874,,,,,,22.698702775301882,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33093348614917845,0.6690665138508216,,,,,,23.16534403044249,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2907306066626959,0.7092693933373041,,,,,,20.351142466388712,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2876738725337634,0.7123261274662366,,,,,,20.13717107736344,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33929278958572906,0.6607072104142709,,,,,,23.750495271001036,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2920589534697748,0.7079410465302252,,,,,,20.444126742884237,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3421971759953549,0.6578028240046452,,,,,,23.953802319674843,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2924917947700928,0.7075082052299072,,,,,,20.474425633906495,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28853644050168203,0.711463559498318,,,,,,20.19755083511774,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3352867543581791,0.6647132456418209,,,,,,23.470072805072537,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.336844901849971,0.6631550981500289,,,,,,23.57914312949797,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3307468885331704,0.6692531114668296,,,,,,23.152282197321927,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3255954773310116,0.6744045226689884,,,,,,22.79168341317081,WHIP_WAIT
