session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29510532700316633,0.7048946729968337,,,,,,20.657372890221644,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3411184796800011,0.6588815203199989,,,,,,23.878293577600076,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34584968906723684,0.6541503109327631,,,,,,24.20947823470658,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2924726439539006,0.7075273560460994,,,,,,20.473085076773042,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33414332862239177,0.6658566713776082,,,,,,23.390033003567424,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2919585287548259,0.7080414712451741,,,,,,20.437097012837814,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.33317045305134213,0.6668295469486578,,,,,,23.321931713593948,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.3001519719471965,0.6998480280528034,,,,,,21.010638036303757,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.3019893998996181,0.6980106001003819,,,,,,21.139257992973267,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30322225618632265,0.6967777438136773,,,,,,21.225557933042584,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3379939178461723,0.6620060821538277,,,,,,23.659574249232058,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29783451616557527,0.7021654838344247,,,,,,20.84841613159027,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33638929455853467,0.6636107054414653,,,,,,23.547250619097426,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.335064284295871,0.664935715704129,,,,,,23.454499900710967,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3325015200992951,0.6674984799007049,,,,,,23.27510640695066,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33391786511885,0.66608213488115,,,,,,23.374250558319503,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.334706802150883,0.665293197849117,,,,,,23.42947615056181,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29976177754572825,0.7002382224542718,,,,,,20.983324428200977,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29950605001451663,0.7004939499854834,,,,,,20.965423501016165,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.33988953724365467,0.6601104627563453,,,,,,23.792267607055827,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.341172521507578,0.658827478492422,,,,,,23.88207650553046,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3439212203291116,0.6560787796708885,,,,,,24.07448542303781,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3349525166750387,0.6650474833249613,,,,,,23.44667616725271,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30530863594084606,0.6946913640591539,,,,,,21.371604515859225,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29758529592043864,0.7024147040795614,,,,,,20.830970714430705,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3319810814535572,0.6680189185464428,,,,,,23.238675701749003,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3408930875270626,0.6591069124729374,,,,,,23.86251612689438,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3388748852039685,0.6611251147960315,,,,,,23.721241964277798,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3375197502587637,0.6624802497412363,,,,,,23.62638251811346,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3324711705142075,0.6675288294857925,,,,,,23.272981935994526,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.30311232928876264,0.6968876707112374,,,,,,21.217863050213385,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3312636888698596,0.6687363111301404,,,,,,23.18845822089017,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.29391580151798313,0.7060841984820169,,,,,,20.57410610625882,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29967657546630544,0.7003234245336946,,,,,,20.97736028264138,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.29366804318730644,0.7063319568126936,,,,,,20.55676302311145,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29327389361097767,0.7067261063890223,,,,,,20.529172552768436,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33882380335642004,0.66117619664358,,,,,,23.7176662349494,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29595429681664615,0.7040457031833538,,,,,,20.71680077716523,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3379803131799024,0.6620196868200976,,,,,,23.65862192259317,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29290430653871224,0.7070956934612878,,,,,,20.503301457709856,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2926501005488634,0.7073498994511366,,,,,,20.48550703842044,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.30193734307880193,0.6980626569211981,,,,,,21.135614015516136,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3345802834098311,0.665419716590169,,,,,,23.420619838688175,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29831083861992946,0.7016891613800705,,,,,,20.88175870339506,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3231596749756329,0.6768403250243671,,,,,,22.621177248294305,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2943711237439938,0.7056288762560061,,,,,,20.60597866207957,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2982099380142501,0.7017900619857499,,,,,,20.874695660997507,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3489090343306541,0.6510909656693459,,,,,,24.42363240314579,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.328969020646704,0.671030979353296,,,,,,23.027831445269282,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29686398962745003,0.7031360103725499,,,,,,20.780479273921504,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3383575377024545,0.6616424622975454,,,,,,23.685027639171818,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3467320022747901,0.6532679977252098,,,,,,24.271240159235308,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.301584419183509,0.698415580816491,,,,,,21.110909342845627,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3394318489710126,0.6605681510289874,,,,,,23.76022942797088,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32900921850551107,0.6709907814944889,,,,,,23.030645295385774,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2982131951442792,0.7017868048557208,,,,,,20.874923660099544,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3351955305813617,0.6648044694186384,,,,,,23.46368714069532,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2890142011986069,0.7109857988013931,,,,,,20.23099408390248,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3447107875809044,0.6552892124190957,,,,,,24.12975513066331,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.34130854381342335,0.6586914561865767,,,,,,23.891598066939636,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3446170645689265,0.6553829354310735,,,,,,24.123194519824853,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29735557200063983,0.7026444279993602,,,,,,20.814890040044787,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.284448528926969,0.7155514710730311,,,,,,19.91139702488783,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34543475965454484,0.6545652403454552,,,,,,24.180433175818138,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.29297368854125877,0.7070263114587412,,,,,,20.508158197888115,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32765177106744137,0.6723482289325586,,,,,,22.935623974720897,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28548952608761696,0.7145104739123831,,,,,,19.984266826133187,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33588828677819965,0.6641117132218004,,,,,,23.512180074473974,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29281491441992724,0.7071850855800728,,,,,,20.497044009394905,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3314423404188018,0.6685576595811982,,,,,,23.200963829316123,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33739189653505364,0.6626081034649464,,,,,,23.617432757453756,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2986337297119763,0.7013662702880237,,,,,,20.904361079838342,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2938161049238174,0.7061838950761826,,,,,,20.567127344667217,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3447034404539647,0.6552965595460353,,,,,,24.12924083177753,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2995622399397638,0.7004377600602363,,,,,,20.969356795783465,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34716079351649515,0.6528392064835049,,,,,,24.30125554615466,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.30001894814235325,0.6999810518576468,,,,,,21.001326369964726,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2973606892575912,0.7026393107424088,,,,,,20.815248248031384,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3417346629787877,0.6582653370212124,,,,,,23.92142640851514,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3410013875465524,0.6589986124534476,,,,,,23.870097128258667,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3372537271983922,0.6627462728016078,,,,,,23.607760903887453,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3329513797340225,0.6670486202659776,,,,,,23.306596581381577,WHIP_WAIT
