session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27287713227122234,0.7271228677287777,,,,,,19.101399258985563,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.32934135254850233,0.6706586474514977,,,,,,23.053894678395164,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3367222209816342,0.6632777790183658,,,,,,23.570555468714392,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2772993962745507,0.7227006037254493,,,,,,19.41095773921855,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.31917330417961676,0.6808266958203832,,,,,,22.34213129257317,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2768073890865345,0.7231926109134654,,,,,,19.376517236057417,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3100514789776288,0.6899485210223713,,,,,,21.703603528434016,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2814624836042645,0.7185375163957355,,,,,,19.702373852298514,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28567495112295604,0.714325048877044,,,,,,19.997246578606923,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2900827889912592,0.7099172110087408,,,,,,20.305795229388146,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3265965721744419,0.6734034278255581,,,,,,22.861760052210933,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2750644371508034,0.7249355628491966,,,,,,19.25451060055624,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.320578836626797,0.679421163373203,,,,,,22.440518563875788,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3253710233189521,0.6746289766810478,,,,,,22.775971632326648,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3126837017557369,0.6873162982442631,,,,,,21.88785912290158,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3145051201858412,0.6854948798141588,,,,,,22.015358413008883,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3188628986194537,0.6811371013805463,,,,,,22.32040290336176,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2799758582372394,0.7200241417627606,,,,,,19.598310076606758,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2800445098060015,0.7199554901939985,,,,,,19.603115686420104,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32686481505789033,0.6731351849421097,,,,,,22.880537054052322,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3218013915138927,0.6781986084861074,,,,,,22.52609740597249,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33111918543861946,0.6688808145613805,,,,,,23.178342980703363,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.319590676070177,0.680409323929823,,,,,,22.37134732491239,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2918517158893694,0.7081482841106306,,,,,,20.42962011225586,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2804768389541527,0.7195231610458472,,,,,,19.63337872679069,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.312291158251127,0.687708841748873,,,,,,21.860381077578893,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32831503656164773,0.6716849634383523,,,,,,22.982052559315342,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32266044705867997,0.67733955294132,,,,,,22.5862312941076,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32131011736182863,0.6786898826381713,,,,,,22.491708215328003,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31259388265480337,0.6874061173451966,,,,,,21.881571785836236,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28641397233538457,0.7135860276646154,,,,,,20.04897806347692,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3135342605526088,0.6864657394473912,,,,,,21.947398238682617,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.27500106736416374,0.7249989326358363,,,,,,19.25007471549146,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.28697683614465036,0.7130231638553497,,,,,,20.088378530125524,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27177767991061663,0.7282223200893834,,,,,,19.024437593743166,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28142287897313417,0.7185771210268659,,,,,,19.69960152811939,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3225218629055704,0.6774781370944296,,,,,,22.576530403389928,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28060099863822,0.7193990013617799,,,,,,19.642069904675402,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3219145709933882,0.6780854290066118,,,,,,22.534019969537177,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.27765659741491633,0.7223434025850837,,,,,,19.43596181904414,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.27764124998169665,0.7223587500183033,,,,,,19.434887498718766,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2880022952940621,0.7119977047059378,,,,,,20.16016067058435,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3189455845887829,0.681054415411217,,,,,,22.326190921214803,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.28569088960893124,0.7143091103910688,,,,,,19.998362272625187,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.29809911776976455,0.7019008822302355,,,,,,20.866938243883517,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2790864614247392,0.7209135385752607,,,,,,19.536052299731743,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2856520296507041,0.7143479703492959,,,,,,19.995642075549284,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3413855334990945,0.6586144665009055,,,,,,23.896987344936615,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.30626872320556325,0.6937312767944368,,,,,,21.43881062438943,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28442670371444534,0.7155732962855547,,,,,,19.909869260011174,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3220540006717965,0.6779459993282035,,,,,,22.543780047025756,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3341987783481802,0.6658012216518199,,,,,,23.393914484372612,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2817745989934737,0.7182254010065263,,,,,,19.72422192954316,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3229813099978346,0.6770186900021654,,,,,,22.60869169984842,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.30605294136007793,0.6939470586399221,,,,,,21.423705895205455,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2817566936957223,0.7182433063042777,,,,,,19.72296855870056,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.31938896338540895,0.680611036614591,,,,,,22.357227436978626,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2742873127504716,0.7257126872495284,,,,,,19.20011189253301,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33638699839939085,0.6636130016006092,,,,,,23.54708988795736,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33030323348745577,0.6696967665125442,,,,,,23.121226344121904,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3251733229629059,0.6748266770370941,,,,,,22.762132607403412,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.27851670173365256,0.7214832982663475,,,,,,19.496169121355678,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2706762471155575,0.7293237528844425,,,,,,18.947337298089025,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3358557584569411,0.664144241543059,,,,,,23.509903091985876,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2777405438481857,0.7222594561518143,,,,,,19.441838069373,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.309734806079797,0.690265193920203,,,,,,21.681436425585787,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.26890674331926906,0.7310932566807309,,,,,,18.823472032348835,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32066165114789247,0.6793383488521075,,,,,,22.446315580352472,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.27675498139929444,0.7232450186007056,,,,,,19.372848697950612,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.312295785358692,0.6877042146413079,,,,,,21.86070497510844,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3212257158549652,0.6787742841450348,,,,,,22.485800109847563,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.27955993696811693,0.720440063031883,,,,,,19.569195587768185,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2871266643313658,0.7128733356686342,,,,,,20.098866503195605,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3318473487523096,0.6681526512476904,,,,,,23.229314412661672,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2829204094787163,0.7170795905212837,,,,,,19.80442866351014,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33464655715991193,0.665353442840088,,,,,,23.425259001193837,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2839817887629066,0.7160182112370934,,,,,,19.87872521340346,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.27649514084582716,0.7235048591541728,,,,,,19.3546598592079,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3252503149366258,0.6747496850633742,,,,,,22.76752204556381,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3333510420312114,0.6666489579687886,,,,,,23.3345729421848,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32107182182440924,0.6789281781755907,,,,,,22.475027527708647,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31347782747242264,0.6865221725275774,,,,,,21.943447923069584,WHIP_WAIT
