session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29298398489099303,0.707016015109007,,,,,,20.508878942369513,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3374207750757451,0.6625792249242549,,,,,,23.619454255302156,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3419865561198847,0.6580134438801153,,,,,,23.93905892839193,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2906076019374805,0.7093923980625195,,,,,,20.34253213562363,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3303750211062132,0.6696249788937868,,,,,,23.126251477434923,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.29003965836721746,0.7099603416327825,,,,,,20.302776085705222,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.32948430533616274,0.6705156946638373,,,,,,23.06390137353139,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29767454826472384,0.7023254517352762,,,,,,20.837218378530668,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29936436568087754,0.7006356343191225,,,,,,20.95550559766143,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30038249705281544,0.6996175029471845,,,,,,21.026774793697083,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.33405156982399653,0.6659484301760035,,,,,,23.383609887679757,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29506560884972877,0.7049343911502712,,,,,,20.654592619481015,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3322560458113241,0.6677439541886758,,,,,,23.25792320679269,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33089440023071454,0.6691055997692854,,,,,,23.162608016150017,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.32825523638095694,0.671744763619043,,,,,,22.977866546666984,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3304925161059965,0.6695074838940035,,,,,,23.134476127419756,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3314635417880921,0.6685364582119079,,,,,,23.20244792516645,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29677063122874237,0.7032293687712576,,,,,,20.773944186011967,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2971517628912635,0.7028482371087366,,,,,,20.800623402388446,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3358226820076819,0.664177317992318,,,,,,23.507587740537733,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33867334362224144,0.6613266563777586,,,,,,23.7071340535569,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3403261147740252,0.6596738852259748,,,,,,23.822828034181764,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3310345286894295,0.6689654713105705,,,,,,23.172417008260066,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30221000689223837,0.6977899931077616,,,,,,21.154700482456686,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2954020726988243,0.7045979273011758,,,,,,20.6781450889177,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.327935655029668,0.6720643449703321,,,,,,22.95549585207676,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3368101308586653,0.6631898691413347,,,,,,23.57670916010657,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33535702093117414,0.6646429790688259,,,,,,23.47499146518219,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33386127970087653,0.6661387202991235,,,,,,23.370289579061357,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3281851105804948,0.6718148894195052,,,,,,22.972957740634637,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.30000562551279875,0.6999943744872013,,,,,,21.000393785895913,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3271540945050254,0.6728459054949746,,,,,,22.90078661535178,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.29147740340511497,0.708522596594885,,,,,,20.403418238358046,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2971311339166874,0.7028688660833127,,,,,,20.799179374168116,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.29172859476685115,0.7082714052331489,,,,,,20.42100163367958,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2915308817298318,0.7084691182701681,,,,,,20.40716172108823,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33521146671833446,0.6647885332816655,,,,,,23.46480267028341,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29414196152874467,0.7058580384712554,,,,,,20.589937307012125,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3346836645841909,0.6653163354158091,,,,,,23.427856520893364,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29088929143982833,0.7091107085601717,,,,,,20.362250400787982,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29098907183775596,0.7090109281622441,,,,,,20.36923502864292,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29972086898467115,0.7002791310153289,,,,,,20.98046082892698,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33154515786915495,0.668454842130845,,,,,,23.208161050840847,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29691661847953926,0.7030833815204607,,,,,,20.784163293567747,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3206259884518576,0.6793740115481424,,,,,,22.44381919163003,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2929382941431279,0.7070617058568721,,,,,,20.50568059001895,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2961084596487975,0.7038915403512025,,,,,,20.727592175415825,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34580869889611887,0.6541913011038811,,,,,,24.20660892272832,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3253637582019163,0.6746362417980837,,,,,,22.77546307413414,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29457296216384365,0.7054270378361563,,,,,,20.620107351469056,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33464065588986286,0.6653593441101371,,,,,,23.4248459122904,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34407274092367696,0.655927259076323,,,,,,24.085091864657386,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.298961280221919,0.701038719778081,,,,,,20.927289615534328,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3356529022071352,0.6643470977928648,,,,,,23.495703154499463,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3250153519429188,0.6749846480570811,,,,,,22.751074636004315,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2956679487365019,0.7043320512634981,,,,,,20.696756411555132,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3319902328899891,0.6680097671100109,,,,,,23.239316302299237,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2874724888838795,0.7125275111161204,,,,,,20.123074221871565,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3416675259912247,0.6583324740087753,,,,,,23.91672681938573,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3385656032678235,0.6614343967321765,,,,,,23.699592228747644,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3422231744195103,0.6577768255804897,,,,,,23.95562220936572,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29586093925800827,0.7041390607419917,,,,,,20.71026574806058,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28460807531407717,0.7153919246859228,,,,,,19.922565271985402,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.35326344534948667,0.6467365546505133,,,,,,24.728441174464066,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2919991197707353,0.7080008802292648,,,,,,20.43993838395147,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3260185716905092,0.6739814283094908,,,,,,22.82130001833564,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28447796118078805,0.715522038819212,,,,,,19.913457282655163,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3336229755299546,0.6663770244700453,,,,,,23.353608287096822,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29088567068684645,0.7091143293131535,,,,,,20.361996948079252,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.32814900005342346,0.6718509999465765,,,,,,22.970430003739644,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33404660398024355,0.6659533960197564,,,,,,23.38326227861705,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29656946958496444,0.7034305304150356,,,,,,20.75986287094751,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2924041165251452,0.7075958834748548,,,,,,20.468288156760163,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3417015643329872,0.6582984356670127,,,,,,23.919109503309105,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29794881764989306,0.702051182350107,,,,,,20.856417235492515,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3446742367862939,0.6553257632137062,,,,,,24.12719657504057,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2976005527412373,0.7023994472587627,,,,,,20.832038691886613,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2952415326846234,0.7047584673153766,,,,,,20.666907287923635,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3381668810559317,0.6618331189440683,,,,,,23.671681673915216,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33830922054934415,0.6616907794506559,,,,,,23.68164543845409,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3338334139908791,0.6661665860091208,,,,,,23.36833897936154,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.32931263933358756,0.6706873606664124,,,,,,23.05188475335113,WHIP_WAIT
