session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27428093781142887,0.7257190621885712,,,,,,19.19966564680002,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.32674155776551017,0.6732584422344898,,,,,,22.871909043585713,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3346647884764053,0.6653352115235946,,,,,,23.42653519334837,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2806442926535555,0.7193557073464445,,,,,,19.645100485748884,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3171875302570555,0.6828124697429445,,,,,,22.203127117993883,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2802046701174248,0.7197953298825752,,,,,,19.614326908219734,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3080707313389679,0.6919292686610321,,,,,,21.56495119372775,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2867344704509408,0.7132655295490592,,,,,,20.071412931565856,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28682796835909147,0.7131720316409085,,,,,,20.0779577851364,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29172664926901715,0.7082733507309829,,,,,,20.4208654488312,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3241808560430128,0.6758191439569872,,,,,,22.692659923010893,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.27556145710841456,0.7244385428915854,,,,,,19.28930199758902,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3185836327242088,0.6814163672757911,,,,,,22.300854290694616,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32131635102859885,0.6786836489714012,,,,,,22.49214457200192,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3114310234120899,0.6885689765879102,,,,,,21.800171638846294,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3130999823159914,0.6869000176840085,,,,,,21.9169987621194,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3183164811781045,0.6816835188218955,,,,,,22.282153682467317,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28089581949720815,0.7191041805027918,,,,,,19.66270736480457,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2813500587069595,0.7186499412930405,,,,,,19.694504109487166,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32577243250746624,0.6742275674925338,,,,,,22.804070275522637,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.31912314245665835,0.6808768575433417,,,,,,22.338619971966086,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.32907861203047545,0.6709213879695246,,,,,,23.03550284213328,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.317667654093445,0.682332345906555,,,,,,22.23673578654115,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2930506328283933,0.7069493671716067,,,,,,20.51354429798753,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2847365499528968,0.7152634500471031,,,,,,19.931558496702777,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3112700404683651,0.688729959531635,,,,,,21.788902832785556,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3263736407658468,0.6736263592341531,,,,,,22.846154853609274,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32097925758642326,0.6790207424135768,,,,,,22.46854803104963,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.31988807069217423,0.6801119293078257,,,,,,22.392164948452198,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3114328400216305,0.6885671599783695,,,,,,21.800298801514135,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28725309015523964,0.7127469098447603,,,,,,20.107716310866774,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3101678184049993,0.6898321815950007,,,,,,21.71174728834995,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.27707814359530447,0.7229218564046955,,,,,,19.395470051671314,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2893702665370888,0.7106297334629113,,,,,,20.255918657596215,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2732568669793356,0.7267431330206644,,,,,,19.127980688553492,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28549778887350435,0.7145022111264956,,,,,,19.984845221145306,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3209144947395082,0.6790855052604918,,,,,,22.464014631765576,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2831243732310994,0.7168756267689006,,,,,,19.81870612617696,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3205858022672111,0.6794141977327889,,,,,,22.441006158704777,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2807591340084045,0.7192408659915954,,,,,,19.653139380588318,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28085839484056624,0.7191416051594337,,,,,,19.660087638839638,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2918938169711503,0.7081061830288498,,,,,,20.43256718798052,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.31828630398447005,0.6817136960155299,,,,,,22.280041278912904,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.28979510056952323,0.7102048994304768,,,,,,20.285657039866628,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.2975423196970656,0.7024576803029343,,,,,,20.827962378794595,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2827162737091334,0.7172837262908667,,,,,,19.790139159639338,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.288979114709532,0.711020885290468,,,,,,20.22853802966724,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33739044666761275,0.6626095533323872,,,,,,23.617331266732894,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3050924450994648,0.6949075549005352,,,,,,21.356471156962538,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2876652422876738,0.7123347577123262,,,,,,20.136566960137166,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32044664445354876,0.6795533555464512,,,,,,22.431265111748413,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.331818951289981,0.668181048710019,,,,,,23.22732659029867,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.282639520164655,0.717360479835345,,,,,,19.78476641152585,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32127351114405933,0.6787264888559407,,,,,,22.489145780084154,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.30483356916660426,0.6951664308333958,,,,,,21.338349841662296,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28438854598071867,0.7156114540192813,,,,,,19.907198218650308,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3186297688491079,0.6813702311508921,,,,,,22.30408381943755,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2784262018200129,0.7215737981799871,,,,,,19.4898341274009,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3346106196415436,0.6653893803584564,,,,,,23.422743374908052,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32788653056201145,0.6721134694379886,,,,,,22.952057139340802,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32186393445056377,0.6781360655494362,,,,,,22.530475411539463,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28061898910855565,0.7193810108914444,,,,,,19.643329237598895,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27715938933259593,0.7228406106674041,,,,,,19.401157253281713,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.33475089719433127,0.6652491028056687,,,,,,23.43256280360319,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28233673620417726,0.7176632637958227,,,,,,19.76357153429241,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31014880949207096,0.689851190507929,,,,,,21.710416664444967,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2776449385180057,0.7223550614819942,,,,,,19.4351456962604,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3198225206847214,0.6801774793152786,,,,,,22.3875764479305,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2813401769572825,0.7186598230427175,,,,,,19.693812387009775,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3114271104591715,0.6885728895408285,,,,,,21.799897732142004,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3202865649924808,0.6797134350075191,,,,,,22.420059549473656,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2807501191287891,0.7192498808712109,,,,,,19.652508339015238,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29542334718814733,0.7045766528118527,,,,,,20.679634303170314,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3304221687747687,0.6695778312252313,,,,,,23.12955181423381,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2865857846505655,0.7134142153494345,,,,,,20.061004925539585,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3323619974627756,0.6676380025372244,,,,,,23.265339822394292,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28557283871867317,0.7144271612813269,,,,,,19.990098710307123,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2807080530604786,0.7192919469395214,,,,,,19.6495637142335,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32306820083762583,0.6769317991623742,,,,,,22.61477405863381,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3321539611884603,0.6678460388115397,,,,,,23.25077728319222,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3200943463643968,0.6799056536356032,,,,,,22.40660424550778,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31223662801162366,0.6877633719883763,,,,,,21.856563960813656,WHIP_WAIT
