session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2751904452079273,0.7248095547920728,,,,,,19.26333116455491,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3281498177173985,0.6718501822826015,,,,,,22.970487240217892,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33608051088399493,0.6639194891160051,,,,,,23.525635761879645,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2816284128201213,0.7183715871798787,,,,,,19.71398889740849,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3185080556506131,0.681491944349387,,,,,,22.295563895542916,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.281170428876355,0.718829571123645,,,,,,19.68193002134485,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.30941684608900866,0.6905831539109913,,,,,,21.659179226230606,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.287569675691596,0.712430324308404,,,,,,20.12987729841172,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2876617270239759,0.7123382729760241,,,,,,20.136320891678313,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2925052071759367,0.7074947928240634,,,,,,20.475364502315568,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3254822777918099,0.6745177222081902,,,,,,22.783759445426693,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2763108543727953,0.7236891456272048,,,,,,19.34175980609567,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3198227102516799,0.68017728974832,,,,,,22.387589717617594,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3225187310682847,0.6774812689317153,,,,,,22.57631117477993,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3126094535612918,0.6873905464387082,,,,,,21.882661749290424,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31454437043735867,0.6854556295626413,,,,,,22.018105930615107,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.31981795114557515,0.6801820488544248,,,,,,22.38725658019026,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2815883477870128,0.7184116522129872,,,,,,19.711184345090896,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28222216635008657,0.7177778336499134,,,,,,19.75555164450606,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3270746244787732,0.6729253755212268,,,,,,22.895223713514127,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3209047611302829,0.6790952388697171,,,,,,22.4633332791198,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3305555255797202,0.6694444744202799,,,,,,23.13888679058041,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3189577956946565,0.6810422043053435,,,,,,22.327045698625955,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2937639173742147,0.7062360826257853,,,,,,20.56347421619503,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2856379729926578,0.7143620270073422,,,,,,19.994658109486046,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31250042778218184,0.6874995722178181,,,,,,21.87502994475273,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32767141084785084,0.6723285891521491,,,,,,22.93699875934956,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3224448617549803,0.6775551382450197,,,,,,22.571140322848624,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3212981859337054,0.6787018140662946,,,,,,22.490873015359377,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.312593053306722,0.687406946693278,,,,,,21.88151373147054,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28794718821420895,0.712052811785791,,,,,,20.156303174994626,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3113553054290229,0.6886446945709771,,,,,,21.7948713800316,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2779002409452208,0.7220997590547792,,,,,,19.453016866165456,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29021325567404127,0.7097867443259587,,,,,,20.31492789718289,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2742254035030445,0.7257745964969555,,,,,,19.195778245213113,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28652489415824167,0.7134751058417583,,,,,,20.05674259107692,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3223454265946965,0.6776545734053034,,,,,,22.564179861628755,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2841609781704466,0.7158390218295534,,,,,,19.891268471931262,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3221046276335018,0.6778953723664982,,,,,,22.547323934345126,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2817080818515126,0.7182919181484875,,,,,,19.71956572960588,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28191531992428087,0.7180846800757191,,,,,,19.734072394699663,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2928345049894621,0.7071654950105379,,,,,,20.49841534926235,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3198622238546546,0.6801377761453453,,,,,,22.390355669825823,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29095509891151483,0.7090449010884852,,,,,,20.36685692380604,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.29915069620403556,0.7008493037959644,,,,,,20.94054873428249,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2838137901727905,0.7161862098272095,,,,,,19.866965312095335,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2899172392925378,0.7100827607074622,,,,,,20.29420675047765,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3390300307116283,0.6609699692883717,,,,,,23.73210214981398,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.306431341723461,0.693568658276539,,,,,,21.45019392064227,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28855064331660873,0.7114493566833913,,,,,,20.198545032162613,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.321845910562831,0.6781540894371689,,,,,,22.52921373939817,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33362566476638555,0.6663743352336144,,,,,,23.35379653364699,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2834441704819887,0.7165558295180112,,,,,,19.84109193373921,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3226510637446224,0.6773489362553776,,,,,,22.585574462123567,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3060516123375445,0.6939483876624555,,,,,,21.423612863628115,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28520879356869966,0.7147912064313003,,,,,,19.964615549808975,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32015451505864073,0.6798454849413593,,,,,,22.410816054104853,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2794803485069415,0.7205196514930585,,,,,,19.563624395485903,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3362489873930607,0.6637510126069393,,,,,,23.53742911751425,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3295549762093973,0.6704450237906028,,,,,,23.068848334657808,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3236769762434993,0.6763230237565008,,,,,,22.65738833704495,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2817252123455256,0.7182747876544744,,,,,,19.720764864186794,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27864000412339623,0.7213599958766037,,,,,,19.504800288637735,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3398223100231606,0.6601776899768395,,,,,,23.787561701621243,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28354631525194474,0.7164536847480553,,,,,,19.848242067636132,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3120811001924074,0.6879188998075926,,,,,,21.84567701346852,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2787705065311817,0.7212294934688184,,,,,,19.51393545718272,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3216520654595706,0.6783479345404294,,,,,,22.51564458216994,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28227819353535544,0.7177218064646446,,,,,,19.75947354747488,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.312890681083203,0.6871093189167969,,,,,,21.90234767582421,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3217682961376259,0.6782317038623741,,,,,,22.523780729633813,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28172542391710836,0.7182745760828917,,,,,,19.720779674197587,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29653043419719155,0.7034695658028085,,,,,,20.757130393803408,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3320686315011641,0.6679313684988359,,,,,,23.244804205081486,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2876721108896908,0.7123278891103092,,,,,,20.137047762278357,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33421680501200723,0.6657831949879928,,,,,,23.395176350840508,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28645450243651166,0.7135454975634883,,,,,,20.051815170555816,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2816199693293143,0.7183800306706857,,,,,,19.713397853052,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3245365060028943,0.6754634939971057,,,,,,22.7175554202026,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33386394256469215,0.6661360574353079,,,,,,23.37047597952845,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3215548639372104,0.6784451360627897,,,,,,22.50884047560473,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3136066341043078,0.6863933658956922,,,,,,21.952464387301546,WHIP_WAIT
