session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2782724258425251,0.7217275741574749,,,,,,19.479069808976757,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3300822433496451,0.6699177566503549,,,,,,23.105757034475157,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3366618293072717,0.6633381706927284,,,,,,23.566328051509018,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2800270998537482,0.7199729001462518,,,,,,19.601896989762373,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.32159747267036204,0.6784025273296379,,,,,,22.511823086925343,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.279575411513346,0.720424588486654,,,,,,19.57027880593422,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3162900957597815,0.6837099042402185,,,,,,22.140306703184706,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.28714389703166315,0.7128561029683369,,,,,,20.10007279221642,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2885809465687008,0.7114190534312992,,,,,,20.200666259809058,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29183490506147103,0.708165094938529,,,,,,20.42844335430297,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32731060475601187,0.6726893952439881,,,,,,22.91174233292083,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.28075174860241914,0.7192482513975809,,,,,,19.65262240216934,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32367600533768026,0.6763239946623197,,,,,,22.657320373637617,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3246224149391947,0.6753775850608053,,,,,,22.723569045743627,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3180113945719982,0.6819886054280018,,,,,,22.260797620039874,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3191268620086527,0.6808731379913473,,,,,,22.33888034060569,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.322064148034248,0.677935851965752,,,,,,22.544490362397358,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28458727205979667,0.7154127279402034,,,,,,19.921109044185766,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28427879316031784,0.7157212068396821,,,,,,19.89951552122225,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32908636369470756,0.6709136363052924,,,,,,23.03604545862953,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3254331070520311,0.6745668929479689,,,,,,22.780317493642176,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3326134982928366,0.6673865017071634,,,,,,23.28294488049856,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3223472083744405,0.6776527916255595,,,,,,22.564304586210834,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2937408607670358,0.7062591392329642,,,,,,20.561860253692508,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28474474500846264,0.7152552549915374,,,,,,19.932132150592384,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3175246791769454,0.6824753208230546,,,,,,22.226727542386175,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32996679106007176,0.6700332089399282,,,,,,23.097675374205025,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32580438563541586,0.6741956143645842,,,,,,22.80630699447911,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3246199712103367,0.6753800287896633,,,,,,22.72339798472357,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3180029231030996,0.6819970768969004,,,,,,22.26020461721697,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2896602398900299,0.7103397601099701,,,,,,20.276216792302094,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3167972335477848,0.6832027664522152,,,,,,22.175806348344935,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.27931636324371795,0.7206836367562821,,,,,,19.552145427060257,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2886235154670412,0.7113764845329589,,,,,,20.20364608269288,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27694739069069224,0.7230526093093077,,,,,,19.386317348348456,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2828106253352082,0.7171893746647918,,,,,,19.796743773464573,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32578530370621117,0.6742146962937888,,,,,,22.804971259434783,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2830892793669486,0.7169107206330514,,,,,,19.816249555686404,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3249832131086996,0.6750167868913004,,,,,,22.74882491760897,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2804200717665604,0.7195799282334396,,,,,,19.629405023659228,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2801329883620244,0.7198670116379756,,,,,,19.609309185341708,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29069964959863753,0.7093003504013624,,,,,,20.348975471904627,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.321892872624457,0.678107127375543,,,,,,22.53250108371199,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.28730455844198793,0.712695441558012,,,,,,20.111319090939155,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.305029316573299,0.694970683426701,,,,,,21.35205216013093,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2817085690905483,0.7182914309094517,,,,,,19.719599836338382,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2873053825142516,0.7126946174857485,,,,,,20.11137677599761,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33925754823937937,0.6607424517606206,,,,,,23.748028376756555,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31254514082583645,0.6874548591741636,,,,,,21.87815985780855,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2861027455555701,0.71389725444443,,,,,,20.027192188889906,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32537773157611427,0.6746222684238857,,,,,,22.776441210328,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3349533429304467,0.6650466570695532,,,,,,23.44673400513127,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2861632824239731,0.713836717576027,,,,,,20.031429769678116,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32636833371433827,0.6736316662856617,,,,,,22.84578336000368,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.31265249867678335,0.6873475013232166,,,,,,21.885674907374835,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2852627174282927,0.7147372825717073,,,,,,19.96839021998049,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.322478934830865,0.677521065169135,,,,,,22.573525438160548,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2769085803077691,0.7230914196922309,,,,,,19.383600621543838,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33551992564177996,0.66448007435822,,,,,,23.486394794924596,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33013645634164923,0.6698635436583508,,,,,,23.109551943915445,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32851874387220437,0.6714812561277956,,,,,,22.996312071054305,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2822579129035319,0.7177420870964681,,,,,,19.758053903247234,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2727008277084357,0.7272991722915643,,,,,,19.089057939590496,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3296845723836518,0.6703154276163482,,,,,,23.077920066855626,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28044270514121805,0.719557294858782,,,,,,19.630989359885263,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31326920120273655,0.6867307987972635,,,,,,21.928844084191557,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2739549448074103,0.7260450551925897,,,,,,19.17684613651872,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32291996012493257,0.6770800398750674,,,,,,22.60439720874528,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2804415453031547,0.7195584546968453,,,,,,19.630908171220828,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.316902960854756,0.683097039145244,,,,,,22.18320725983292,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3245010137966781,0.6754989862033218,,,,,,22.715070965767467,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28341580689437956,0.7165841931056205,,,,,,19.83910648260657,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2876083918757388,0.7123916081242612,,,,,,20.132587431301715,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3332702693941316,0.6667297306058684,,,,,,23.328918857589215,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2863934239429561,0.7136065760570439,,,,,,20.047539676006927,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3353262535307052,0.6646737464692948,,,,,,23.472837747149367,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28679832714118114,0.7132016728588189,,,,,,20.07588289988268,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2824822070233087,0.7175177929766914,,,,,,19.773754491631607,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3283780746574038,0.6716219253425961,,,,,,22.986465226018268,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3321211653275216,0.6678788346724784,,,,,,23.24848157292651,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3243841471973076,0.6756158528026923,,,,,,22.706890303811534,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3183049643775426,0.6816950356224574,,,,,,22.28134750642798,WHIP_WAIT
