session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27434720166326976,0.7256527983367302,,,,,,19.204304116428883,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3259065408073141,0.6740934591926859,,,,,,22.813457856511988,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33305772343969,0.66694227656031,,,,,,23.3140406407783,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2787083629115547,0.7212916370884452,,,,,,19.50958540380883,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.31672714101979815,0.6832728589802018,,,,,,22.17089987138587,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2782123059209428,0.7217876940790572,,,,,,19.474861414465998,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.30948310741170293,0.6905168925882971,,,,,,21.663817518819204,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.28460141409536166,0.7153985859046383,,,,,,19.922098986675316,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28544161960206615,0.7145583803979338,,,,,,19.98091337214463,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2893478230820807,0.7106521769179193,,,,,,20.254347615745647,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3229915538986488,0.6770084461013512,,,,,,22.609408772905418,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.27566541145154305,0.7243345885484569,,,,,,19.296578801608014,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.31812608915339935,0.6818739108466007,,,,,,22.268826240737955,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32006343707523843,0.6799365629247616,,,,,,22.404440595266692,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3115288031291954,0.6884711968708046,,,,,,21.80701621904368,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.313717869876436,0.686282130123564,,,,,,21.960250891350523,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3179866236649824,0.6820133763350176,,,,,,22.25906365654877,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2800691558888888,0.7199308441111112,,,,,,19.604840912222215,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28071713702043943,0.7192828629795606,,,,,,19.65019959143076,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3245253979142363,0.6754746020857637,,,,,,22.71677785399654,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32080954662018046,0.6791904533798195,,,,,,22.45666826341263,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3284306127272211,0.6715693872727788,,,,,,22.990142890905478,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3172056007473899,0.6827943992526101,,,,,,22.204392052317292,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29072800493836,0.70927199506164,,,,,,20.3509603456852,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2827283406907263,0.7172716593092737,,,,,,19.79098384835084,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.311381742570481,0.688618257429519,,,,,,21.79672197993367,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3252768178197003,0.6747231821802997,,,,,,22.769377247379023,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32098628623456904,0.679013713765431,,,,,,22.469040036419834,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.31970185540467355,0.6802981445953264,,,,,,22.37912987832715,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3114758737278678,0.6885241262721322,,,,,,21.803311160950745,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28574311774131783,0.7142568822586821,,,,,,20.002018241892248,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31048625381179196,0.689513746188208,,,,,,21.734037766825438,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2760203636781114,0.7239796363218887,,,,,,19.321425457467797,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2868207387365127,0.7131792612634873,,,,,,20.077451711555888,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27336428959999914,0.7266357104000009,,,,,,19.13550027199994,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28266715076848503,0.717332849231515,,,,,,19.786700553793953,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32084342126518856,0.6791565787348115,,,,,,22.4590394885632,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2815729622076653,0.7184270377923347,,,,,,19.71010735453657,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3205683961307435,0.6794316038692565,,,,,,22.439787729152044,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2788381788843554,0.7211618211156445,,,,,,19.51867252190488,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2790806858543934,0.7209193141456066,,,,,,19.535648009807538,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2893408683498861,0.7106591316501139,,,,,,20.253860784492026,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.31810643608366335,0.6818935639163366,,,,,,22.267450525856436,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.28737326893716353,0.7126267310628365,,,,,,20.116128825601447,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.2995749723680941,0.700425027631906,,,,,,20.970248065766587,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2809404037216986,0.7190595962783014,,,,,,19.6658282605189,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.28631528070614104,0.7136847192938589,,,,,,20.042069649429873,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3364927344007681,0.6635072655992319,,,,,,23.554491408053767,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.306174381281957,0.6938256187180429,,,,,,21.43220668973699,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28490096549643124,0.7150990345035688,,,,,,19.943067584750185,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3203110441580205,0.6796889558419795,,,,,,22.421773091061432,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3319111632313929,0.6680888367686071,,,,,,23.233781426197503,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28206092912160985,0.7179390708783902,,,,,,19.74426503851269,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3211482314007687,0.6788517685992312,,,,,,22.480376198053808,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.30572515593243954,0.6942748440675605,,,,,,21.40076091527077,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2825692028416766,0.7174307971583234,,,,,,19.77984419891736,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.31840574415402073,0.6815942558459793,,,,,,22.28840209078145,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.27631694299122606,0.723683057008774,,,,,,19.342186009385824,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3332159653841646,0.6667840346158354,,,,,,23.32511757689152,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32737532931603025,0.6726246706839698,,,,,,22.91627305212212,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3238089040489443,0.6761910959510558,,,,,,22.6666232834261,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.280115881751916,0.719884118248084,,,,,,19.60811172263412,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27503533736898406,0.724964662631016,,,,,,19.252473615828883,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3408067644968025,0.6591932355031975,,,,,,23.856473514776173,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2804936081769322,0.7195063918230677,,,,,,19.634552572385253,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3109519483614155,0.6890480516385845,,,,,,21.766636385299083,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2746755507207001,0.7253244492792998,,,,,,19.227288550449007,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3201445176196421,0.679855482380358,,,,,,22.410116233374946,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.27910927719187895,0.720890722808121,,,,,,19.537649403431526,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3118752910912526,0.6881247089087474,,,,,,21.831270376387682,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32009220928184523,0.6799077907181548,,,,,,22.406454649729167,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2802967361270729,0.719703263872927,,,,,,19.6207715288951,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29023975374638294,0.709760246253617,,,,,,20.316782762246806,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.329951388804164,0.6700486111958359,,,,,,23.09659721629148,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2850400174253584,0.7149599825746416,,,,,,19.952801219775086,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3325204371344154,0.6674795628655845,,,,,,23.27643059940908,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28410457622036367,0.7158954237796363,,,,,,19.887320335425457,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.27957872279719204,0.720421277202808,,,,,,19.57051059580344,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32328071281606935,0.6767192871839307,,,,,,22.629649897124853,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3305980050288206,0.6694019949711794,,,,,,23.141860352017442,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.31987103108214493,0.6801289689178551,,,,,,22.390972175750147,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31266312288636144,0.6873368771136386,,,,,,21.8864186020453,WHIP_WAIT
