session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2921971538359909,0.7078028461640091,,,,,,20.45380076851936,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3464756106966545,0.6535243893033456,,,,,,24.253292748765816,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3523126171057577,0.6476873828942423,,,,,,24.661883197403036,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2921028934706249,0.7078971065293751,,,,,,20.447202542943742,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3377733896236068,0.6622266103763932,,,,,,23.644137273652476,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.29159313533649545,0.7084068646635046,,,,,,20.41151947355468,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3325616096067238,0.6674383903932761,,,,,,23.279312672470667,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29813415635485035,0.7018658436451497,,,,,,20.869390944839523,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.3023300756606835,0.6976699243393165,,,,,,21.163105296247842,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.3051310408677376,0.6948689591322623,,,,,,21.359172860741634,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.34367672525985266,0.6563232747401473,,,,,,24.057370768189685,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2953061159568785,0.7046938840431215,,,,,,20.671428116981495,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33977192519719185,0.6602280748028082,,,,,,23.78403476380343,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.34229476394007047,0.6577052360599296,,,,,,23.960633475804933,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3336217310371618,0.6663782689628381,,,,,,23.353521172601326,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3346854849277216,0.6653145150722783,,,,,,23.42798394494051,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3369233542445167,0.6630766457554833,,,,,,23.58463479711617,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.298810319200332,0.701189680799668,,,,,,20.916722344023242,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2982522414478625,0.7017477585521374,,,,,,20.877656901350374,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3442168967675339,0.6557831032324661,,,,,,24.095182773727373,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3418466555614805,0.6581533444385195,,,,,,23.929265889303633,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3484085329100832,0.6515914670899168,,,,,,24.388597303705826,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33839560488557985,0.6616043951144202,,,,,,23.68769234199059,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3074311036186489,0.6925688963813511,,,,,,21.520177253305423,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29648613443158695,0.703513865568413,,,,,,20.754029410211086,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.33299045143911016,0.6670095485608898,,,,,,23.30933160073771,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.34581346577775374,0.6541865342222463,,,,,,24.206942604442762,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.34137416349274285,0.6586258365072571,,,,,,23.896191444492,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.340034578439588,0.659965421560412,,,,,,23.802420490771162,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3336179900258768,0.6663820099741232,,,,,,23.353259301811374,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.30373217034890787,0.6962678296510921,,,,,,21.26125192442355,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3342228141028718,0.6657771858971282,,,,,,23.395596987201024,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.29248520146837315,0.7075147985316268,,,,,,20.47396410278612,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.3012970007339522,0.6987029992660478,,,,,,21.090790051376654,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2906054458565494,0.7093945541434505,,,,,,20.342381209958457,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2942675505410007,0.7057324494589994,,,,,,20.59872853787005,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.34137469685321853,0.6586253031467815,,,,,,23.8962287797253,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2956735715039848,0.7043264284960151,,,,,,20.69715000527894,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.34034560436726724,0.6596543956327328,,,,,,23.824192305708706,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29261272499574353,0.7073872750042565,,,,,,20.482890749702047,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29217528297154394,0.7078247170284561,,,,,,20.452269808008076,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.3024639871264376,0.6975360128735624,,,,,,21.17247909885063,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3366736932714026,0.6633263067285974,,,,,,23.567158528998185,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29886495555790843,0.7011350444420916,,,,,,20.92054688905359,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.32017576439083606,0.6798242356091639,,,,,,22.412303507358523,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2939088009655612,0.7060911990344387,,,,,,20.573616067589285,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29956706083347373,0.7004329391665263,,,,,,20.96969425834316,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.356637196642833,0.643362803357167,,,,,,24.96460376499831,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32816724959692756,0.6718327504030724,,,,,,22.971707471784928,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2982676637130706,0.7017323362869294,,,,,,20.878736459914943,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3409346370513163,0.6590653629486837,,,,,,23.86542459359214,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.35064313731603836,0.6493568626839616,,,,,,24.545019612122687,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.3005360372906478,0.6994639627093522,,,,,,21.03752261034535,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3421386990859883,0.6578613009140117,,,,,,23.94970893601918,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3284030849491065,0.6715969150508935,,,,,,22.988215946437457,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29798508492360193,0.7020149150763981,,,,,,20.858955944652134,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33740248725420924,0.6625975127457908,,,,,,23.618174107794648,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28836504599382057,0.7116349540061795,,,,,,20.18555321956744,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.35110544576920366,0.6488945542307963,,,,,,24.577381203844258,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.34666754618654416,0.6533324538134558,,,,,,24.266728233058092,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3457080061300089,0.6542919938699912,,,,,,24.19956042910062,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2956255878751854,0.7043744121248146,,,,,,20.693791151262978,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2829009304404374,0.7170990695595626,,,,,,19.803065130830618,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34264976758549803,0.657350232414502,,,,,,23.98548373098486,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2920653125468508,0.7079346874531491,,,,,,20.444571878279557,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.327322767490072,0.672677232509928,,,,,,22.91259372430504,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28265972774181664,0.7173402722581834,,,,,,19.786180941927164,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33765006529954095,0.6623499347004591,,,,,,23.635504570967868,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2919383162579472,0.7080616837420528,,,,,,20.435682138056304,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.33205260269538567,0.6679473973046144,,,,,,23.243682188676996,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33978174761943003,0.66021825238057,,,,,,23.7847223333601,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29717789154549823,0.7028221084545018,,,,,,20.802452408184877,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2960960654133015,0.7039039345866984,,,,,,20.72672457893111,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3487490350441115,0.6512509649558885,,,,,,24.412432453087803,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29856102789265543,0.7014389721073446,,,,,,20.89927195248588,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3510182122023596,0.6489817877976404,,,,,,24.571274854165175,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.3001851891994725,0.6998148108005275,,,,,,21.012963243963075,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29441337267140216,0.7055866273285978,,,,,,20.608936086998153,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34438225506545234,0.6556177449345477,,,,,,24.106757854581662,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.34732787906409096,0.652672120935909,,,,,,24.312951534486366,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3396704547678979,0.6603295452321021,,,,,,23.776931833752855,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.33378824792334144,0.6662117520766586,,,,,,23.3651773546339,WHIP_WAIT
