session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2902087351328054,0.7097912648671947,,,,,,20.314611459296376,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.34284914438061065,0.6571508556193894,,,,,,23.999440106642744,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34852777778183025,0.6514722222181697,,,,,,24.396944444728117,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.29040905730723854,0.7095909426927615,,,,,,20.328634011506697,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3340904074220831,0.6659095925779168,,,,,,23.38632851954582,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28984729848788315,0.7101527015121168,,,,,,20.28931089415182,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3290236207417246,0.6709763792582755,,,,,,23.03165345192072,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29577172359647635,0.7042282764035237,,,,,,20.704020651753346,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29981271948725957,0.7001872805127405,,,,,,20.98689036410817,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30237827391701244,0.6976217260829876,,,,,,21.166479174190872,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.33978457281450175,0.6602154271854983,,,,,,23.78492009701512,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29264720063399224,0.7073527993660078,,,,,,20.485304044379458,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3357199075888837,0.6642800924111163,,,,,,23.50039353122186,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33813366629096964,0.6618663337090304,,,,,,23.669356640367873,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3294939927813212,0.6705060072186788,,,,,,23.064579494692484,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33143111415837073,0.6685688858416292,,,,,,23.20017799108595,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3338410584293698,0.6661589415706302,,,,,,23.368874090055886,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29589737604087313,0.7041026239591268,,,,,,20.71281632286112,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29599613001103275,0.7040038699889672,,,,,,20.71972910077229,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.34024824346653376,0.6597517565334663,,,,,,23.817377042657363,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3395417819073356,0.6604582180926644,,,,,,23.767924733513492,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3449198955590316,0.6550801044409684,,,,,,24.14439268913221,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33456919842857663,0.6654308015714234,,,,,,23.419843890000365,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3043926468106971,0.6956073531893029,,,,,,21.307485276748796,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29441787963650873,0.7055821203634913,,,,,,20.60925157455561,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.32907014138438184,0.6709298586156182,,,,,,23.03490989690673,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.34180270098121707,0.658197299018783,,,,,,23.926189068685193,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33800793206599206,0.6619920679340079,,,,,,23.660555244619445,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3365214048907545,0.6634785951092455,,,,,,23.556498342352814,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3294388330105612,0.6705611669894388,,,,,,23.060718310739283,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.30069744261618797,0.6993025573838121,,,,,,21.048820983133158,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.33017423841287336,0.6698257615871266,,,,,,23.112196688901136,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.290188329424035,0.709811670575965,,,,,,20.31318305968245,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.298871426558932,0.7011285734410679,,,,,,20.920999859125242,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28883764772289383,0.7111623522771062,,,,,,20.218635340602567,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29269375508876444,0.7073062449112355,,,,,,20.488562856213512,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33789976851573394,0.6621002314842661,,,,,,23.652983796101378,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.294039094706703,0.705960905293297,,,,,,20.58273662946921,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3372062251142095,0.6627937748857905,,,,,,23.604435757994665,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29077039654642933,0.7092296034535707,,,,,,20.35392775825005,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2907106758088669,0.7092893241911331,,,,,,20.34974730662068,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.30036474141531744,0.6996352585846826,,,,,,21.02553189907222,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33383137614962904,0.666168623850371,,,,,,23.36819633047403,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29763072893567516,0.7023692710643248,,,,,,20.83415102549726,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3178972981758603,0.6821027018241397,,,,,,22.25281087231022,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2926132753802253,0.7073867246197747,,,,,,20.48292927661577,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2975714327369584,0.7024285672630416,,,,,,20.830000291587087,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3535758569789511,0.6464241430210489,,,,,,24.750309988526578,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3247344392181314,0.6752655607818686,,,,,,22.731410745269198,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2960998006116008,0.7039001993883992,,,,,,20.726986042812054,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3373567074280482,0.6626432925719519,,,,,,23.614969519963374,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3481748984426832,0.6518251015573169,,,,,,24.372242890987824,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2979852750595328,0.7020147249404671,,,,,,20.8589692541673,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3384721704787008,0.6615278295212992,,,,,,23.693051933509057,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3245528726085472,0.6754471273914529,,,,,,22.718701082598304,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29555838022247605,0.704441619777524,,,,,,20.689086615573324,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3343708958553105,0.6656291041446896,,,,,,23.405962709871734,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2870204364938505,0.7129795635061495,,,,,,20.091430554569534,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3481600630434556,0.6518399369565444,,,,,,24.37120441304189,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.34399656508211734,0.6560034349178827,,,,,,24.079759555748215,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3434531599693931,0.6565468400306069,,,,,,24.041721197857516,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2942685807455005,0.7057314192544994,,,,,,20.598800652185034,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28326746794414254,0.7167325320558575,,,,,,19.828722756089977,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3513266429200358,0.6486733570799642,,,,,,24.592865004402505,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2912333498313209,0.7087666501686791,,,,,,20.38633448819246,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.325975590898824,0.674024409101176,,,,,,22.81829136291768,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28181166007355885,0.7181883399264412,,,,,,19.72681620514912,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33563132694915665,0.6643686730508434,,,,,,23.494192886440967,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2901393208593205,0.7098606791406795,,,,,,20.309752460152435,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3289457636604983,0.6710542363395017,,,,,,23.02620345623488,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3365652510774324,0.6634347489225676,,,,,,23.559567575420267,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29526597921522746,0.7047340207847725,,,,,,20.66861854506592,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2948408116557185,0.7051591883442815,,,,,,20.638856815900297,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.34586254849058207,0.6541374515094179,,,,,,24.210378394340744,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.297076451862546,0.7029235481374541,,,,,,20.79535163037822,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34871882467033116,0.6512811753296688,,,,,,24.410317726923182,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2978937000703722,0.7021062999296278,,,,,,20.852559004926054,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29241413412919404,0.707585865870806,,,,,,20.468989389043582,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34094456854764227,0.6590554314523578,,,,,,23.86611979833496,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.34475446178298397,0.655245538217016,,,,,,24.132812324808878,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33637927312753,0.66362072687247,,,,,,23.5465491189271,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3303085470040357,0.6696914529959643,,,,,,23.1215982902825,WHIP_WAIT
