session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2892781473922154,0.7107218526077845,,,,,,20.249470317455078,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3339257176629635,0.6660742823370365,,,,,,23.37480023640744,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33871773439225683,0.6612822656077432,,,,,,23.71024140745798,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2880004571505341,0.7119995428494659,,,,,,20.160032000537385,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3267903728626323,0.6732096271373678,,,,,,22.87532610038426,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28746794722377056,0.7125320527762294,,,,,,20.122756305663938,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3249221943390966,0.6750778056609035,,,,,,22.74455360373676,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2945145134713857,0.7054854865286143,,,,,,20.616015942997,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2962300356077577,0.7037699643922424,,,,,,20.736102492543036,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2976603138604784,0.7023396861395216,,,,,,20.83622197023349,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3307604958679873,0.6692395041320127,,,,,,23.153234710759108,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2912369669470414,0.7087630330529586,,,,,,20.386587686292895,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3285451923421711,0.6714548076578288,,,,,,22.99816346395198,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32784722312079884,0.6721527768792012,,,,,,22.94930561845592,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.324264628973129,0.675735371026871,,,,,,22.69852402811903,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.326383990294411,0.673616009705589,,,,,,22.84687932060877,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32779020576108003,0.67220979423892,,,,,,22.945314403275603,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29329955369019856,0.7067004463098014,,,,,,20.5309687583139,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2936544502040748,0.7063455497959252,,,,,,20.55581151428524,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.33238941365453173,0.6676105863454682,,,,,,23.267258955817223,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3340796783542472,0.6659203216457528,,,,,,23.385577484797302,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33663670865010253,0.6633632913498975,,,,,,23.564569605507177,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3274062319986271,0.6725937680013729,,,,,,22.918436239903897,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29937257688740176,0.7006274231125982,,,,,,20.956080382118124,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2924276035863519,0.7075723964136481,,,,,,20.469932251044632,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3239619200107124,0.6760380799892876,,,,,,22.677334400749867,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.333331451828784,0.666668548171216,,,,,,23.33320162801488,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3314617245107574,0.6685382754892426,,,,,,23.202320715753018,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33005227174570895,0.669947728254291,,,,,,23.103659022199626,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3241913479740331,0.675808652025967,,,,,,22.693394358182317,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29682322998192345,0.7031767700180765,,,,,,20.777626098734643,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.323287928715255,0.676712071284745,,,,,,22.630155010067853,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28834541608110514,0.7116545839188948,,,,,,20.18417912567736,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29460831681965993,0.7053916831803401,,,,,,20.622582177376195,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2881208110922697,0.7118791889077303,,,,,,20.168456776458882,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28933533648280413,0.7106646635171958,,,,,,20.25347355379629,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3313173166036664,0.6686826833963335,,,,,,23.19221216225665,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29133543613871077,0.7086645638612892,,,,,,20.393480529709755,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33082396512084816,0.6691760348791518,,,,,,23.157677558459373,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.288271598258002,0.711728401741998,,,,,,20.17901187806014,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2883726096221218,0.7116273903778783,,,,,,20.186082673548526,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29698068964569124,0.7030193103543088,,,,,,20.788648275198387,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32788358690016334,0.6721164130998367,,,,,,22.951851083011434,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29437224006959295,0.705627759930407,,,,,,20.606056804871507,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3161336228677136,0.6838663771322864,,,,,,22.129353600739954,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29015982151963576,0.7098401784803643,,,,,,20.3111875063745,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29361725510702386,0.7063827448929761,,,,,,20.55320785749167,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34234466922029616,0.6576553307797038,,,,,,23.964126845420733,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3210591605590678,0.6789408394409322,,,,,,22.474141239134745,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29218930954904615,0.7078106904509538,,,,,,20.453251668433232,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33078404979951004,0.66921595020049,,,,,,23.1548834859657,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3401865918118705,0.6598134081881295,,,,,,23.813061426830934,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29534681585859685,0.7046531841414032,,,,,,20.67427711010178,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3317227797212446,0.6682772202787555,,,,,,23.22059458048712,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3207218060634638,0.6792781939365362,,,,,,22.450526424442465,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2927303014668942,0.7072696985331057,,,,,,20.491121102682595,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32829467185586186,0.6717053281441381,,,,,,22.98062702991033,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2850539238616814,0.7149460761383186,,,,,,19.953774670317696,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33842003575742513,0.6615799642425748,,,,,,23.68940250301976,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33499366359739996,0.6650063364026,,,,,,23.449556451817998,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3373936503710507,0.6626063496289494,,,,,,23.617555525973547,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2924439606891222,0.7075560393108777,,,,,,20.471077248238554,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2823124462601235,0.7176875537398766,,,,,,19.76187123820864,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.348524438214112,0.6514755617858881,,,,,,24.39671067498784,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2892546429233475,0.7107453570766524,,,,,,20.247825004634326,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3221997096488994,0.6778002903511007,,,,,,22.553979675422955,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28208918455941295,0.7179108154405871,,,,,,19.746242919158906,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.329856212746052,0.670143787253948,,,,,,23.08993489222364,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28820227111383295,0.711797728886167,,,,,,20.174158977968307,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.32418392287410575,0.6758160771258943,,,,,,22.692874601187402,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33020440022734465,0.6697955997726553,,,,,,23.114308015914126,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29313781021832175,0.7068621897816783,,,,,,20.519646715282523,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29100510644183764,0.7089948935581624,,,,,,20.370357450928633,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33790771436483863,0.6620922856351614,,,,,,23.653540005538705,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29483725922235066,0.7051627407776493,,,,,,20.638608145564547,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34074489416381437,0.6592551058361856,,,,,,23.852142591467008,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2945757917440245,0.7054242082559755,,,,,,20.620305422081714,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2917817741546615,0.7082182258453384,,,,,,20.424724190826304,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.33409527751950485,0.6659047224804951,,,,,,23.38666942636534,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3352679745625337,0.6647320254374662,,,,,,23.46875821937736,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3300062346115197,0.6699937653884803,,,,,,23.10043642280638,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3252707397703316,0.6747292602296684,,,,,,22.768951783923214,WHIP_WAIT
