session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29266922028943726,0.7073307797105628,,,,,,20.486845420260607,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.34791379686431834,0.6520862031356817,,,,,,24.353965780502282,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.35394760446215784,0.6460523955378421,,,,,,24.776332312351048,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2923797632591299,0.7076202367408702,,,,,,20.466583428139092,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3388178268981181,0.6611821731018819,,,,,,23.717247882868268,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2918403527106953,0.7081596472893047,,,,,,20.428824689748673,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3336245247863645,0.6663754752136355,,,,,,23.353716735045516,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29844352701242316,0.7015564729875768,,,,,,20.89104689086962,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.30311337670772853,0.6968866232922715,,,,,,21.217936369540997,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.3058979757987888,0.6941020242012113,,,,,,21.412858305915215,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.34490035421682114,0.6550996457831788,,,,,,24.143024795177478,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29590967482366126,0.7040903251763387,,,,,,20.713677237656288,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.34089494349713395,0.659105056502866,,,,,,23.862646044799376,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3434643157417715,0.6565356842582285,,,,,,24.042502101924004,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.33451760484776605,0.665482395152234,,,,,,23.416232339343622,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33580338752728334,0.6641966124727167,,,,,,23.506237126909834,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3380087231367853,0.6619912768632147,,,,,,23.66061061957497,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2994150028919974,0.7005849971080026,,,,,,20.95905020243982,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2988842799767701,0.7011157200232299,,,,,,20.921899598373905,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3454710237543516,0.6545289762456483,,,,,,24.182971662804615,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3435337337835828,0.6564662662164171,,,,,,24.047361364850797,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3499889749627735,0.6500110250372265,,,,,,24.499228247394143,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3394736431715771,0.660526356828423,,,,,,23.763155022010395,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3082809473508413,0.6917190526491588,,,,,,21.57966631455889,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29679570518737103,0.7032042948126289,,,,,,20.775699363115972,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3338622854293088,0.6661377145706913,,,,,,23.370359980051614,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.34715574637942587,0.6528442536205741,,,,,,24.30090224655981,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.34273736890977047,0.6572626310902295,,,,,,23.991615823683933,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3412886894982628,0.6587113105017373,,,,,,23.890208264878396,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.33448115828882785,0.6655188417111721,,,,,,23.41368108021795,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.3045088477225606,0.6954911522774394,,,,,,21.315619340579243,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3351878180024902,0.6648121819975098,,,,,,23.463147260174313,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2928454751542238,0.7071545248457762,,,,,,20.499183260795668,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.3018949030463808,0.6981050969536192,,,,,,21.132643213246656,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.29108238433988887,0.7089176156601111,,,,,,20.375766903792222,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29453281382380386,0.7054671861761961,,,,,,20.61729696766627,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.34269850206049135,0.6573014979395086,,,,,,23.988895144234395,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29620892709892516,0.7037910729010748,,,,,,20.73462489692476,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.34165408292926086,0.6583459170707391,,,,,,23.91578580504826,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29292590629276,0.70707409370724,,,,,,20.5048134404932,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2925296275032335,0.7074703724967665,,,,,,20.477073925226346,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.3030375437275341,0.6969624562724659,,,,,,21.212628060927386,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33783067530996436,0.6621693246900356,,,,,,23.648147271697503,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29937164052039766,0.7006283594796023,,,,,,20.956014836427837,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3208701133278192,0.6791298866721809,,,,,,22.460907932947343,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2942183796008163,0.7057816203991837,,,,,,20.59528657205714,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.3000074584103775,0.6999925415896224,,,,,,21.000522088726427,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3585828063854705,0.6414171936145294,,,,,,25.100796446982937,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32899865314438453,0.6710013468556155,,,,,,23.029905720106917,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2986708282216712,0.7013291717783288,,,,,,20.90695797551698,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3422327287178531,0.657767271282147,,,,,,23.956291010249718,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3525871784622706,0.6474128215377294,,,,,,24.681102492358942,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.3012479503968678,0.6987520496031322,,,,,,21.087356527780745,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.34344936859351205,0.656550631406488,,,,,,24.041455801545844,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32916607706625095,0.670833922933749,,,,,,23.041625394637567,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29846638042327944,0.7015336195767206,,,,,,20.89264662962956,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3385558664787409,0.6614441335212591,,,,,,23.698910653511863,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2884696327261426,0.7115303672738573,,,,,,20.192874290829984,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.35273364037355054,0.6472663596264494,,,,,,24.691354826148537,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.34814895879448954,0.6518510412055105,,,,,,24.370427115614266,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.347535104551774,0.652464895448226,,,,,,24.32745731862418,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2962054200316641,0.7037945799683358,,,,,,20.734379402216486,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28270763804708293,0.717292361952917,,,,,,19.789534663295804,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3462356492139133,0.6537643507860866,,,,,,24.236495444973933,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2922567179147975,0.7077432820852025,,,,,,20.457970254035825,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32827804048795867,0.6717219595120414,,,,,,22.979462834157108,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2821427349778538,0.7178572650221462,,,,,,19.749991448449766,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33902479890067216,0.6609752010993278,,,,,,23.73173592304705,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29203607458498526,0.7079639254150147,,,,,,20.44252522094897,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.33303511885639464,0.6669648811436053,,,,,,23.312458319947623,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3409726307674085,0.6590273692325914,,,,,,23.8680841537186,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2978923892028133,0.7021076107971866,,,,,,20.85246724419693,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2960156829681452,0.7039843170318548,,,,,,20.721097807770164,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3503542066055479,0.6496457933944522,,,,,,24.524794462388353,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2990854912329939,0.7009145087670061,,,,,,20.93598438630957,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.35297680013635246,0.6470231998636475,,,,,,24.708376009544672,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.3008776173357853,0.6991223826642148,,,,,,21.06143321350497,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2947098448995918,0.7052901551004083,,,,,,20.629689142971426,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34589192333679675,0.6541080766632033,,,,,,24.21243463357577,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3487752688249381,0.6512247311750619,,,,,,24.414268817745665,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3408546699608166,0.6591453300391834,,,,,,23.85982689725716,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.33481056244770613,0.6651894375522939,,,,,,23.436739371339428,WHIP_WAIT
