session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.28125280022924765,0.7187471997707524,,,,,,19.687696016047337,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.328750484536925,0.671249515463075,,,,,,23.01253391758475,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33555972640081844,0.6644402735991816,,,,,,23.48918084805729,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2844279084542817,0.7155720915457183,,,,,,19.909953591799717,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.320581027007898,0.6794189729921021,,,,,,22.44067189055286,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28401043495801553,0.7159895650419845,,,,,,19.880730447061087,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3147373072167245,0.6852626927832755,,,,,,22.031611505170716,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.292105179121075,0.7078948208789251,,,,,,20.447362538475247,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2916179630916884,0.7083820369083116,,,,,,20.41325741641819,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29528659770914534,0.7047134022908547,,,,,,20.670061839640173,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32620578284859725,0.6737942171514028,,,,,,22.834404799401806,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.28317003963428017,0.7168299603657198,,,,,,19.82190277439961,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3225032488890134,0.6774967511109866,,,,,,22.575227422230938,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.322968519259288,0.6770314807407121,,,,,,22.60779634815016,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3170281031501347,0.6829718968498653,,,,,,22.19196722050943,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3180340929844041,0.6819659070155959,,,,,,22.262386508908286,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32160280229304955,0.6783971977069505,,,,,,22.51219616051347,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28737659276201755,0.7126234072379825,,,,,,20.116361493341227,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28729990177756476,0.7127000982224352,,,,,,20.110993124429534,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32837495957009133,0.6716250404299087,,,,,,22.98624716990639,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32352120497893966,0.6764787950210603,,,,,,22.646484348525775,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33134968365729,0.66865031634271,,,,,,23.1944778560103,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3212877205836927,0.6787122794163073,,,,,,22.49014044085849,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29691662200764923,0.7030833779923508,,,,,,20.784163540535445,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2893977511935816,0.7106022488064184,,,,,,20.257842583550712,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.316685667194166,0.683314332805834,,,,,,22.167996703591623,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32887573123692565,0.6711242687630743,,,,,,23.021301186584797,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3246216292270784,0.6753783707729216,,,,,,22.723514045895488,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3236064272434477,0.6763935727565523,,,,,,22.652449907041337,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31707612305716376,0.6829238769428363,,,,,,22.195328614001465,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2925058703829163,0.7074941296170837,,,,,,20.47541092680414,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3150517218294177,0.6849482781705822,,,,,,22.05362052805924,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2828302985730961,0.7171697014269038,,,,,,19.79812090011673,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29254097832258436,0.7074590216774157,,,,,,20.477868482580906,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27997693929298983,0.7200230607070102,,,,,,19.598385750509287,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2877643745302554,0.7122356254697446,,,,,,20.143506217117878,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3246484598271509,0.6753515401728492,,,,,,22.725392187900564,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2869758436338358,0.7130241563661641,,,,,,20.08830905436851,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32402053490955424,0.6759794650904458,,,,,,22.681437443668795,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2846728346041092,0.7153271653958908,,,,,,19.927098422287642,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28445235944721803,0.715547640552782,,,,,,19.91166516130526,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2952383714498878,0.7047616285501122,,,,,,20.666686001492145,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3213623288665651,0.678637671133435,,,,,,22.495363020659553,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29212574250137247,0.7078742574986275,,,,,,20.44880197509607,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30430899611332435,0.6956910038866757,,,,,,21.301629727932703,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2862735636941925,0.7137264363058076,,,,,,20.039149458593474,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29178481841336185,0.7082151815866382,,,,,,20.42493728893533,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33734838792366617,0.6626516120763338,,,,,,23.614387154656633,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31151796597372894,0.6884820340262711,,,,,,21.806257618161027,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2905422450157545,0.7094577549842456,,,,,,20.337957151102813,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32424519141851166,0.6757548085814884,,,,,,22.697163399295817,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33339873502031425,0.6666012649796857,,,,,,23.337911451422,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2889093133049924,0.7110906866950075,,,,,,20.22365193134947,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32517728251658895,0.674822717483411,,,,,,22.762409776161228,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3116010751002917,0.6883989248997082,,,,,,21.81207525702042,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28910921406288514,0.7108907859371149,,,,,,20.23764498440196,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32188399383009586,0.6781160061699041,,,,,,22.53187956810671,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2818015236451267,0.7181984763548733,,,,,,19.726106655158866,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33468758617312105,0.6653124138268789,,,,,,23.428131032118475,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32902003187061524,0.6709799681293848,,,,,,23.031402230943065,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32627395904586043,0.6737260409541396,,,,,,22.83917713321023,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28576654343966634,0.7142334565603337,,,,,,20.003658040776642,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27901755791889815,0.7209824420811018,,,,,,19.53122905432287,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.32872622251297834,0.6712737774870217,,,,,,23.010835575908484,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28554465717319694,0.714455342826803,,,,,,19.988126002123785,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31332227437726384,0.6866777256227361,,,,,,21.93255920640847,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2811668355687928,0.7188331644312072,,,,,,19.681678489815496,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3222645298424032,0.6777354701575968,,,,,,22.558517088968227,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28544401950399434,0.7145559804960057,,,,,,19.981081365279604,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31615625691131216,0.6838437430886879,,,,,,22.130937983791853,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3237804045641562,0.6762195954358439,,,,,,22.664628319490934,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2863658397286523,0.7136341602713476,,,,,,20.04560878100566,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29496537447563903,0.7050346255243609,,,,,,20.647576213294734,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33231256520656133,0.6676874347934387,,,,,,23.261879564459292,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29074773816982374,0.7092522618301762,,,,,,20.35234167188766,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3338250502964307,0.6661749497035693,,,,,,23.36775352075015,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29010791613605974,0.7098920838639402,,,,,,20.30755412952418,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28688550149664466,0.7131144985033553,,,,,,20.081985104765128,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3268683397061103,0.6731316602938897,,,,,,22.88078377942772,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33173597559147966,0.6682640244085203,,,,,,23.221518291403576,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32364178797917076,0.6763582120208292,,,,,,22.654925158541953,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3173212433716798,0.6826787566283202,,,,,,22.212487036017585,WHIP_WAIT
