session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2864571054686999,0.7135428945313,,,,,,20.05199738280899,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33553502429791765,0.6644649757020824,,,,,,23.487451700854237,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3406850117212665,0.6593149882787335,,,,,,23.847950820488652,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2851396802153322,0.7148603197846678,,,,,,19.959777615073254,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3278013607296088,0.6721986392703911,,,,,,22.946095251072617,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28460606393425164,0.7153939360657484,,,,,,19.922424475397616,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3251370225555562,0.6748629774444438,,,,,,22.759591578888934,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29168583277404087,0.7083141672259592,,,,,,20.41800829418286,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29442753937798005,0.70557246062202,,,,,,20.609927756458603,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29619576724708296,0.703804232752917,,,,,,20.733703707295806,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3323940624118319,0.6676059375881681,,,,,,23.26758436882823,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2889677555392946,0.7110322444607053,,,,,,20.227742887750622,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32975370563842804,0.6702462943615719,,,,,,23.082759394689962,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32994050539214587,0.6700594946078542,,,,,,23.09583537745021,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3248940378395238,0.6751059621604762,,,,,,22.742582648766668,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.32665856811770794,0.6733414318822921,,,,,,22.866099768239554,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3281545522475276,0.6718454477524725,,,,,,22.97081865732693,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29140895135961253,0.7085910486403875,,,,,,20.39862659517288,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2913801644852737,0.7086198355147263,,,,,,20.39661151396916,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3337352708448269,0.6662647291551731,,,,,,23.361468959137884,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33437227029287825,0.6656277297071218,,,,,,23.406058920501476,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3380797884873946,0.6619202115126054,,,,,,23.66558519411762,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32846754366954073,0.6715324563304592,,,,,,22.99272805686785,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29819103705338423,0.7018089629466158,,,,,,20.873372593736896,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2896664113983454,0.7103335886016546,,,,,,20.276648797884178,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3244382408103945,0.6755617591896055,,,,,,22.710676856727616,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3349375281546864,0.6650624718453135,,,,,,23.445626970828048,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33228803171343674,0.6677119682865633,,,,,,23.26016221994057,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3308596313049,0.6691403686951001,,,,,,23.160174191343,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3248352504276475,0.6751647495723525,,,,,,22.738467529935324,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2953634451204639,0.7046365548795361,,,,,,20.675441158432474,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32440934651312037,0.6755906534868796,,,,,,22.708654255918425,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2857715787138242,0.7142284212861758,,,,,,20.004010509967692,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2927439561325694,0.7072560438674306,,,,,,20.49207692927986,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28511983932639107,0.7148801606736089,,,,,,19.958388752847373,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2865864005885665,0.7134135994114335,,,,,,20.061048041199655,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3321876715999203,0.6678123284000796,,,,,,23.253137011994422,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28868070625594977,0.7113192937440502,,,,,,20.207649437916483,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3314563565864476,0.6685436434135523,,,,,,23.201944961051332,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2855299165604763,0.7144700834395237,,,,,,19.987094159233344,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28541712184913837,0.7145828781508616,,,,,,19.979198529439685,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2946929028443425,0.7053070971556574,,,,,,20.628503199103978,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32813376160386665,0.6718662383961334,,,,,,22.969363312270666,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2915742364295106,0.7084257635704894,,,,,,20.41019655006574,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.31487445470665554,0.6851255452933445,,,,,,22.041211829465887,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28714838779297636,0.7128516122070236,,,,,,20.100387145508346,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2913679974550842,0.7086320025449158,,,,,,20.395759821855894,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34458291300400495,0.655417086995995,,,,,,24.120803910280348,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32093983369432494,0.679060166305675,,,,,,22.465788358602747,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2899832053060894,0.7100167946939107,,,,,,20.298824371426257,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3316836072389038,0.6683163927610962,,,,,,23.217852506723265,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34125283955770724,0.6587471604422928,,,,,,23.887698769039506,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2933577894969066,0.7066422105030934,,,,,,20.535045264783463,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3327362640941198,0.6672637359058802,,,,,,23.291538486588387,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32081865033383733,0.6791813496661627,,,,,,22.457305523368614,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29048464542417773,0.7095153545758223,,,,,,20.333925179692443,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32867954818714495,0.671320451812855,,,,,,23.007568373100145,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28178619513714204,0.7182138048628579,,,,,,19.725033659599944,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3399507346534875,0.6600492653465124,,,,,,23.796551425744127,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3361943978103403,0.6638056021896597,,,,,,23.533607846723818,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3379500437445618,0.6620499562554383,,,,,,23.656503062119324,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28953781948179536,0.7104621805182046,,,,,,20.267647363725676,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27773756794568777,0.7222624320543123,,,,,,19.441629756198143,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34352156710287346,0.6564784328971265,,,,,,24.04650969720114,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2858085610772086,0.7141914389227915,,,,,,20.0065992754046,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32102770824362464,0.6789722917563754,,,,,,22.471939577053725,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27757328360133565,0.7224267163986644,,,,,,19.430129852093497,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3297749708323927,0.6702250291676073,,,,,,23.08424795826749,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28516469642384873,0.7148353035761512,,,,,,19.961528749669412,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.32421084920292154,0.6757891507970785,,,,,,22.694759444204507,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.330805714420108,0.669194285579892,,,,,,23.15640000940756,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2906647126888503,0.7093352873111497,,,,,,20.34652988821952,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2878447943130336,0.7121552056869664,,,,,,20.149135601912352,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.338982468371296,0.661017531628704,,,,,,23.728772785990717,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.291985900402634,0.708014099597366,,,,,,20.43901302818438,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34173760325240043,0.6582623967475996,,,,,,23.92163222766803,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2925271313185369,0.7074728686814631,,,,,,20.476899192297584,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.288683546541387,0.7113164534586129,,,,,,20.20784825789709,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3351480677994059,0.6648519322005941,,,,,,23.460364745958415,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33641973908739164,0.6635802609126084,,,,,,23.549381736117414,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3306424114965765,0.6693575885034235,,,,,,23.144968804760357,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3255953227202367,0.6744046772797633,,,,,,22.79167259041657,WHIP_WAIT
