session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29123042835072177,0.7087695716492782,,,,,,20.386129984550525,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3389773376577177,0.6610226623422824,,,,,,23.72841363604024,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3437489694087868,0.6562510305912133,,,,,,24.062427858615077,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2894876192278863,0.7105123807721136,,,,,,20.26413334595204,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33134541715220517,0.6686545828477948,,,,,,23.19417920065436,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28892513621640187,0.7110748637835982,,,,,,20.22475953514813,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.32893532731396075,0.6710646726860392,,,,,,23.025472911977253,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29542683390840385,0.7045731660915961,,,,,,20.67987837358827,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2987231178810189,0.7012768821189811,,,,,,20.910618251671323,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30020329348762825,0.6997967065123718,,,,,,21.014230544133977,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3357652947200683,0.6642347052799318,,,,,,23.50357063040478,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2935853333002625,0.7064146666997375,,,,,,20.550973331018373,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3331013306051153,0.6668986693948846,,,,,,23.317093142358072,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3335411723770505,0.6664588276229495,,,,,,23.347882066393534,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3282313434729883,0.6717686565270117,,,,,,22.97619404310918,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.33031901724177465,0.6696809827582253,,,,,,23.122331206924226,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33163325224508716,0.6683667477549129,,,,,,23.2143276571561,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2957510577967499,0.7042489422032501,,,,,,20.702574045772494,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2959338851109478,0.7040661148890521,,,,,,20.715371957766347,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3367693437548099,0.6632306562451902,,,,,,23.57385406283669,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33851648052667943,0.6614835194733206,,,,,,23.69615363686756,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3414035253343537,0.6585964746656463,,,,,,23.898246773404757,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.331914349837393,0.668085650162607,,,,,,23.234004488617508,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30214945922122394,0.6978505407787761,,,,,,21.150462145485676,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2937278833355147,0.7062721166644853,,,,,,20.56095183348603,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.32783273567384674,0.6721672643261533,,,,,,22.948291497169272,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33810396599649534,0.6618960340035047,,,,,,23.667277619754675,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33575988751982067,0.6642401124801793,,,,,,23.503192126387447,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3342547687252966,0.6657452312747034,,,,,,23.39783381077076,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3281528242905657,0.6718471757094343,,,,,,22.9706977003396,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2995106882729128,0.7004893117270872,,,,,,20.965748179103894,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32821000526042077,0.6717899947395792,,,,,,22.974700368229453,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.29018440517937283,0.7098155948206272,,,,,,20.312908362556097,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29678107002315207,0.7032189299768479,,,,,,20.774674901620646,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28993784521212995,0.71006215478787,,,,,,20.295649164849095,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29075875176530386,0.7092412482346961,,,,,,20.35311262357127,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33562042683817656,0.6643795731618234,,,,,,23.49342987867236,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.293133186304969,0.706866813695031,,,,,,20.51932304134783,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3349838728470276,0.6650161271529724,,,,,,23.44887109929193,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28984040213191364,0.7101595978680864,,,,,,20.288828149233954,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2898493304105358,0.7101506695894642,,,,,,20.289453128737506,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2986262265343726,0.7013737734656273,,,,,,20.903835857406083,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33169399545373146,0.6683060045462685,,,,,,23.218579681761202,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2958515402256527,0.7041484597743473,,,,,,20.70960781579569,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3191329893770639,0.6808670106229361,,,,,,22.339309256394476,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29166389522623914,0.7083361047737609,,,,,,20.41647266583674,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2954987296228702,0.7045012703771298,,,,,,20.684911073600915,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3482865094869584,0.6517134905130416,,,,,,24.380055664087088,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3246860892765873,0.6753139107234127,,,,,,22.72802624936111,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29403809926904917,0.7059619007309508,,,,,,20.58266694883344,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.33507392024088994,0.6649260797591101,,,,,,23.455174416862295,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.344926514312582,0.6550734856874181,,,,,,24.14485600188074,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2978608485396273,0.7021391514603728,,,,,,20.85025939777391,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3361243574410218,0.6638756425589782,,,,,,23.528705020871527,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32442441253368437,0.6755755874663156,,,,,,22.709708877357905,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2946216093308105,0.7053783906691895,,,,,,20.623512653156734,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33218749766740746,0.6678125023325925,,,,,,23.253124836718523,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28616980773818407,0.713830192261816,,,,,,20.031886541672886,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34335171741453907,0.6566482825854609,,,,,,24.034620219017736,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3400480922142715,0.6599519077857285,,,,,,23.803366454999004,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34224379183962506,0.6577562081603749,,,,,,23.957065428773753,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2943404616609572,0.7056595383390428,,,,,,20.603832316267003,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28257048398015394,0.7174295160198461,,,,,,19.779933878610777,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.35120504695228416,0.6487949530477158,,,,,,24.58435328665989,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.290393080050537,0.709606919949463,,,,,,20.327515603537588,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32519674459357295,0.674803255406427,,,,,,22.763772121550108,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2815562100828287,0.7184437899171713,,,,,,19.70893470579801,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3336395310285527,0.6663604689714473,,,,,,23.354767171998688,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28933050303895147,0.7106694969610485,,,,,,20.253135212726605,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3278696389480006,0.6721303610519994,,,,,,22.95087472636004,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33429003057840007,0.6657099694216,,,,,,23.400302140488005,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29532106429476385,0.7046789357052361,,,,,,20.67247450063347,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29131244054725897,0.7086875594527411,,,,,,20.391870838308126,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3424644989621691,0.657535501037831,,,,,,23.972514927351835,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2963606524888457,0.7036393475111543,,,,,,20.7452456742192,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34547332940028147,0.6545266705997186,,,,,,24.183133058019703,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2968529003169143,0.7031470996830858,,,,,,20.779703022184002,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2928919704629037,0.7071080295370963,,,,,,20.50243793240326,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3386514280479037,0.6613485719520963,,,,,,23.70559996335326,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3399348309734249,0.6600651690265751,,,,,,23.795438168139743,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33409990973242215,0.6659000902675778,,,,,,23.38699368126955,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3291599109195789,0.6708400890804211,,,,,,23.041193764370522,WHIP_WAIT
