session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2788388823668035,0.7211611176331965,,,,,,19.518721765676244,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.32705700944385174,0.6729429905561483,,,,,,22.893990661069623,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3341723016046979,0.6658276983953021,,,,,,23.392061112328854,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2822685638139875,0.7177314361860125,,,,,,19.758799466979127,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3185744184841739,0.6814255815158261,,,,,,22.300209293892173,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28185333129967544,0.7181466687003246,,,,,,19.72973319097728,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3122633314490308,0.6877366685509692,,,,,,21.858433201432156,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.290142868147507,0.709857131852493,,,,,,20.31000077032549,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.28979625144162857,0.7102037485583714,,,,,,20.285737600914,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29372234932171504,0.706277650678285,,,,,,20.56056445252005,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3245186981335119,0.675481301866488,,,,,,22.716308869345834,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2809410703068315,0.7190589296931684,,,,,,19.665874921478206,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32059881037743165,0.6794011896225683,,,,,,22.441916726420217,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3213294744398643,0.6786705255601357,,,,,,22.493063210790503,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.31485678093241126,0.6851432190675888,,,,,,22.039974665268787,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31570904453921433,0.6842909554607857,,,,,,22.099633117745004,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3194496993566762,0.6805503006433238,,,,,,22.361478954967335,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28541171881504906,0.7145882811849509,,,,,,19.978820317053433,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28519370468181093,0.7148062953181891,,,,,,19.963559327726767,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3266976146261477,0.6733023853738522,,,,,,22.86883302383034,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32113060649503,0.67886939350497,,,,,,22.4791424546521,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.32965391035867697,0.670346089641323,,,,,,23.07577372510739,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3193177037980353,0.6806822962019647,,,,,,22.352239265862472,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29544896015240224,0.7045510398475978,,,,,,20.681427210668158,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28736509232118235,0.7126349076788177,,,,,,20.115556462482765,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3144620322552968,0.6855379677447032,,,,,,22.012342257870774,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32724036081185975,0.6727596391881403,,,,,,22.90682525683018,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32260364151643783,0.6773963584835622,,,,,,22.58225490615065,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3215941019486024,0.6784058980513976,,,,,,22.511587136402166,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3149138273882567,0.6850861726117433,,,,,,22.04396791717797,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29081026696706,0.70918973303294,,,,,,20.3567186876942,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3128981677073661,0.6871018322926339,,,,,,21.90287173951563,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28064092239161054,0.7193590776083895,,,,,,19.64486456741274,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2908452638303763,0.7091547361696238,,,,,,20.35916846812634,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27749707311639293,0.7225029268836071,,,,,,19.424795118147504,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28577531455044963,0.7142246854495504,,,,,,20.004272018531474,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32265099035621625,0.6773490096437838,,,,,,22.585569324935136,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28486642673051576,0.7151335732694842,,,,,,19.940649871136102,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3219387623793177,0.6780612376206823,,,,,,22.535713366552237,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2825529661119192,0.7174470338880807,,,,,,19.778707627834343,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2822503310031506,0.7177496689968494,,,,,,19.757523170220544,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2934795216187072,0.7065204783812928,,,,,,20.543566513309504,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.31915964026224597,0.680840359737754,,,,,,22.341174818357217,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29013866706808517,0.7098613329319148,,,,,,20.30970669476596,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30122582445778856,0.6987741755422114,,,,,,21.0858077120452,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28405883558832246,0.7159411644116775,,,,,,19.884118491182573,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2899677538502291,0.7100322461497709,,,,,,20.297742769516038,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3359086693572011,0.6640913306427989,,,,,,23.513606855004078,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.30895252816506297,0.6910474718349371,,,,,,21.626676971554406,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28874033214013317,0.7112596678598668,,,,,,20.21182324980932,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3222611807492821,0.6777388192507179,,,,,,22.558282652449748,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3315420939134558,0.6684579060865442,,,,,,23.207946573941907,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28689893823013596,0.7131010617698641,,,,,,20.082925676109518,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3232300646493706,0.6767699353506293,,,,,,22.626104525455943,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3091210132507137,0.6908789867492863,,,,,,21.63847092754996,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28718836812487203,0.712811631875128,,,,,,20.103185768741042,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3197304524675524,0.6802695475324476,,,,,,22.381131672728667,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.27950992780933476,0.7204900721906653,,,,,,19.565694946653434,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3331131830817568,0.6668868169182431,,,,,,23.317922815722977,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3271410179448261,0.6728589820551739,,,,,,22.899871256137825,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.323938740225148,0.676061259774852,,,,,,22.675711815760362,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28343692039306434,0.7165630796069357,,,,,,19.840584427514504,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2762811577242202,0.7237188422757799,,,,,,19.339681040695414,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.32437738656334786,0.6756226134366521,,,,,,22.70641705943435,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2831999861785668,0.7168000138214332,,,,,,19.823999032499675,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3104969998215489,0.6895030001784511,,,,,,21.73478998750842,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.278636708584604,0.721363291415396,,,,,,19.50456960092228,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.31991726001394094,0.6800827399860591,,,,,,22.394208200975864,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2832880741597543,0.7167119258402457,,,,,,19.830165191182804,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31375808084569573,0.6862419191543043,,,,,,21.9630656591987,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32170105364196194,0.678298946358038,,,,,,22.519073754937335,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28417794236824284,0.7158220576317571,,,,,,19.892455965777,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29324010629980907,0.7067598937001909,,,,,,20.526807440986634,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33049798730443486,0.6695020126955651,,,,,,23.13485911131044,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2886377569995522,0.7113622430004478,,,,,,20.204642989968654,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33194040245975254,0.6680595975402475,,,,,,23.23582817218268,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.288204977857517,0.711795022142483,,,,,,20.174348450026187,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2846381147766421,0.7153618852233579,,,,,,19.924668034364945,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3249156274567596,0.6750843725432404,,,,,,22.744093921973175,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3300218020586733,0.6699781979413266,,,,,,23.101526144107133,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32157577932337494,0.6784242206766251,,,,,,22.510304552636246,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31502537662327657,0.6849746233767234,,,,,,22.051776363629358,WHIP_WAIT
