session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.289543537495188,0.710456462504812,,,,,,20.26804762466316,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33200355422092254,0.6679964457790775,,,,,,23.240248795464577,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3374015677872031,0.6625984322127969,,,,,,23.618109745104217,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2892168224218479,0.7107831775781521,,,,,,20.24517756952935,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3249171316331206,0.6750828683668795,,,,,,22.744199214318442,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2886957108495927,0.7113042891504073,,,,,,20.20869975947149,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.32349060486361464,0.6765093951363854,,,,,,22.644342340453026,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2970721992099016,0.7029278007900984,,,,,,20.79505394469311,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2965266516168669,0.703473348383133,,,,,,20.756865613180686,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29813312106038403,0.701866878939616,,,,,,20.869318474226883,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3286458529953989,0.6713541470046012,,,,,,23.00520970967792,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2910660627910611,0.7089339372089389,,,,,,20.37462439537428,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32683553732173043,0.6731644626782696,,,,,,22.87848761252113,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3244243354092122,0.6755756645907878,,,,,,22.70970347864485,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.32301257307678055,0.6769874269232194,,,,,,22.610880115374638,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3253658422362492,0.6746341577637508,,,,,,22.775608956537443,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3271501803606103,0.6728498196393897,,,,,,22.90051262524272,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2932513173389419,0.7067486826610581,,,,,,20.52759221372593,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2938769089434937,0.7061230910565063,,,,,,20.57138362604456,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3314374466587878,0.6685625533412122,,,,,,23.20062126611515,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33287489405105974,0.6671251059489403,,,,,,23.301242583574183,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33540953975282556,0.6645904602471744,,,,,,23.47866778269779,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32567690785330633,0.6743230921466936,,,,,,22.797383549731443,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2996056087542988,0.7003943912457011,,,,,,20.972392612800917,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2942050851043803,0.7057949148956197,,,,,,20.59435595730662,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3228238947967935,0.6771761052032065,,,,,,22.597672635775545,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3318205843485297,0.6681794156514703,,,,,,23.227440904397078,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33043605383816804,0.6695639461618319,,,,,,23.130523768671765,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3290607233500033,0.6709392766499966,,,,,,23.034250634500232,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.32292449245759824,0.6770755075424018,,,,,,22.604714472031876,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2968527552167455,0.7031472447832545,,,,,,20.779692865172184,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3204163269146482,0.6795836730853517,,,,,,22.429142884025374,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2889002459633464,0.7110997540366536,,,,,,20.223017217434247,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2954287910932166,0.7045712089067834,,,,,,20.680015376525162,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.288555761337817,0.711444238662183,,,,,,20.19890329364719,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2908882635582914,0.7091117364417086,,,,,,20.362178449080396,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33025643460868737,0.6697435653913126,,,,,,23.117950422608114,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29235114507910037,0.7076488549208997,,,,,,20.464580155537025,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32994539762093894,0.670054602379061,,,,,,23.096177833465728,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28940079173193095,0.710599208268069,,,,,,20.258055421235166,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2896618540503205,0.7103381459496795,,,,,,20.276329783522435,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29875574751721756,0.7012442524827824,,,,,,20.91290232620523,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3273372797315678,0.6726627202684322,,,,,,22.913609581209744,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29619444095067193,0.7038055590493281,,,,,,20.733610866547036,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3154779687253129,0.6845220312746871,,,,,,22.083457810771904,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29142397853069174,0.7085760214693082,,,,,,20.39967849714842,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29473469804828306,0.705265301951717,,,,,,20.631428863379814,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.339803280262291,0.660196719737709,,,,,,23.78622961836037,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31994186531459284,0.6800581346854071,,,,,,22.3959305720215,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29329074941883904,0.706709250581161,,,,,,20.53035245931873,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32971323074774994,0.6702867692522501,,,,,,23.079926152342495,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33934284834025963,0.6606571516597404,,,,,,23.753999383818176,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2953249391544924,0.7046750608455076,,,,,,20.67274574081447,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.33051739391065615,0.6694826060893438,,,,,,23.13621757374593,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.31944627190146646,0.6805537280985335,,,,,,22.361239033102652,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.293671902267955,0.706328097732045,,,,,,20.557033158756848,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.327638570560263,0.672361429439737,,,,,,22.93469993921841,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28662176191101957,0.7133782380889804,,,,,,20.06352333377137,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.337181221057854,0.662818778942146,,,,,,23.60268547404978,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3330588060014614,0.6669411939985386,,,,,,23.3141164201023,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3357225728594098,0.6642774271405902,,,,,,23.500580100158686,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29315135436602835,0.7068486456339717,,,,,,20.520594805621986,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2848536855133433,0.7151463144866568,,,,,,19.93975798593403,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3516420012768462,0.6483579987231538,,,,,,24.614940089379232,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.29097514292919546,0.7090248570708045,,,,,,20.368260005043684,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32231636837920924,0.6776836316207908,,,,,,22.562145786544647,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2858452687827924,0.7141547312172076,,,,,,20.00916881479547,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32953249307581955,0.6704675069241804,,,,,,23.067274515307368,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2899128043229144,0.7100871956770856,,,,,,20.293896302604008,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.32338370304470726,0.6766162969552927,,,,,,22.636859213129508,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3293428490025574,0.6706571509974426,,,,,,23.05399943017902,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29353759864390394,0.7064624013560961,,,,,,20.547631905073274,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29463891104443557,0.7053610889555644,,,,,,20.62472377311049,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33705684345181924,0.6629431565481807,,,,,,23.593979041627346,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2964447058957302,0.7035552941042698,,,,,,20.751129412701115,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33994004041103426,0.6600599595889658,,,,,,23.7958028287724,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29508367546091585,0.7049163245390841,,,,,,20.655857282264108,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2936495121538857,0.7063504878461143,,,,,,20.555465850772,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3328571144483824,0.6671428855516176,,,,,,23.29999801138677,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3341768506922256,0.6658231493077744,,,,,,23.39237954845579,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3291243700526867,0.6708756299473133,,,,,,23.03870590368807,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3242316904026514,0.6757683095973486,,,,,,22.696218328185598,WHIP_WAIT
