session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2869031287006666,0.7130968712993334,,,,,,20.083219009046662,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3371450641451813,0.6628549358548187,,,,,,23.60015449016269,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34239785350210117,0.6576021464978988,,,,,,23.96784974514708,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2857207399081948,0.7142792600918052,,,,,,20.000451793573635,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3290892907932889,0.670910709206711,,,,,,23.036250355530225,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28515920904059944,0.7148407909594006,,,,,,19.96114463284196,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3260823456190427,0.6739176543809573,,,,,,22.82576419333299,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29202248744968057,0.7079775125503194,,,,,,20.44157412147764,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29512768616146595,0.704872313838534,,,,,,20.65893803130262,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29696187462365,0.70303812537635,,,,,,20.7873312236555,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.33389217313729125,0.6661078268627088,,,,,,23.372452119610386,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2893492098569369,0.7106507901430631,,,,,,20.254444689985583,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.330956439731673,0.669043560268327,,,,,,23.16695078121711,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33151780704522926,0.6684821929547707,,,,,,23.20624649316605,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3257689496024276,0.6742310503975724,,,,,,22.80382647216993,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3277741708915587,0.6722258291084413,,,,,,22.944191962409107,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.329418407053238,0.670581592946762,,,,,,23.05928849372666,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29187272039249623,0.7081272796075038,,,,,,20.431090427474736,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.291982685553845,0.708017314446155,,,,,,20.43878798876915,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3350555658020212,0.6649444341979788,,,,,,23.453889606141487,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33594891690927575,0.6640510830907242,,,,,,23.516424183649303,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.339673076329473,0.6603269236705269,,,,,,23.777115343063112,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32970695104980663,0.6702930489501934,,,,,,23.079486573486463,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2989612798268591,0.701038720173141,,,,,,20.927289587880136,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29016079151323276,0.7098392084867673,,,,,,20.311255405926293,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.32534280927517106,0.6746571907248289,,,,,,22.773996649261974,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3363626023657297,0.6636373976342703,,,,,,23.545382165601076,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33362442055029734,0.6663755794497026,,,,,,23.353709438520813,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33211878008763485,0.6678812199123652,,,,,,23.24831460613444,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.32569809443503595,0.674301905564964,,,,,,22.798866610452517,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29598469173507586,0.7040153082649241,,,,,,20.71892842145531,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32555431612406033,0.6744456838759396,,,,,,22.788802128684225,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2861872249437833,0.7138127750562167,,,,,,20.03310574606483,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2934684544417816,0.7065315455582184,,,,,,20.54279181092471,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2855690557241822,0.7144309442758179,,,,,,19.98983390069275,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28729632162933116,0.7127036783706688,,,,,,20.110742514053182,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33349846131320293,0.6665015386867971,,,,,,23.344892291924204,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2893845968875554,0.7106154031124445,,,,,,20.256921782128877,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33281444257855214,0.6671855574214478,,,,,,23.29701098049865,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2860911122859471,0.7139088877140529,,,,,,20.026377860016296,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28605419085009554,0.7139458091499045,,,,,,20.023793359506687,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2954050448290352,0.7045949551709648,,,,,,20.678353138032463,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3294462911081145,0.6705537088918855,,,,,,23.061240377568016,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29244767135063277,0.7075523286493672,,,,,,20.471336994544295,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.31569716163661893,0.6843028383633811,,,,,,22.098801314563325,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2878802468845949,0.7121197531154051,,,,,,20.151617281921645,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2921382718424144,0.7078617281575856,,,,,,20.44967902896901,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3467812947530887,0.6532187052469113,,,,,,24.27469063271621,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32177263175496434,0.6782273682450357,,,,,,22.524084222847502,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29067569306842206,0.709324306931578,,,,,,20.347298514789543,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3329558174868912,0.6670441825131088,,,,,,23.306907224082384,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34313385889323994,0.65686614110676,,,,,,24.019370122526794,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.293960941789334,0.7060390582106659,,,,,,20.577265925253382,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3340307469744439,0.6659692530255561,,,,,,23.382152288211074,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32155981379688847,0.6784401862031115,,,,,,22.50918696578219,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29102431176214494,0.7089756882378551,,,,,,20.371701823350147,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32997024744509573,0.6700297525549043,,,,,,23.0979173211567,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28233623840085553,0.7176637615991445,,,,,,19.763536688059887,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.341867857432361,0.658132142567639,,,,,,23.93075002026527,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33808840921008004,0.66191159078992,,,,,,23.666188644705603,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3396977138197286,0.6603022861802714,,,,,,23.778839967381,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2902730936878694,0.7097269063121305,,,,,,20.31911655815086,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2785297835349777,0.7214702164650223,,,,,,19.497084847448438,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34778172698853044,0.6522182730114696,,,,,,24.34472088919713,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28657067265122277,0.7134293273487773,,,,,,20.059947085585595,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3223664156773442,0.6776335843226557,,,,,,22.565649097414095,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2778434849159385,0.7221565150840614,,,,,,19.449043944115697,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.33131395833453386,0.6686860416654661,,,,,,23.19197708341737,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2856458877475209,0.714354112252479,,,,,,19.995212142326466,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.325278871159384,0.6747211288406161,,,,,,22.769520981156877,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33212836701055926,0.6678716329894407,,,,,,23.248985690739147,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2913147677994144,0.7086852322005857,,,,,,20.392033745959008,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2885865615869349,0.711413438413065,,,,,,20.201059311085444,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.34070506800377043,0.6592949319962296,,,,,,23.849354760263928,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29271790571600637,0.7072820942839937,,,,,,20.490253400120444,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34367116591209984,0.6563288340879001,,,,,,24.05698161384699,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2932144386842336,0.7067855613157664,,,,,,20.52501070789635,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28904562554808144,0.7109543744519186,,,,,,20.2331937883657,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.33656300298872005,0.6634369970112799,,,,,,23.559410209210405,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33833628072147365,0.6616637192785264,,,,,,23.683539650503157,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33194367123682306,0.6680563287631769,,,,,,23.236056986577616,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3266292420624964,0.6733707579375037,,,,,,22.864046944374746,WHIP_WAIT
