session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.28230447878052906,0.7176955212194709,,,,,,19.761313514637035,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.329850625797947,0.670149374202053,,,,,,23.08954380585629,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.336526690906855,0.6634733090931451,,,,,,23.55686836347985,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2852211036076599,0.71477889639234,,,,,,19.965477252536193,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3218374231541935,0.6781625768458065,,,,,,22.528619620793545,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2848081538884759,0.7151918461115241,,,,,,19.936570772193313,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31627276908676766,0.6837272309132323,,,,,,22.139093836073737,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2929338619688478,0.7070661380311523,,,,,,20.505370337819347,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2924298854217208,0.7075701145782791,,,,,,20.470091979520458,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2959771076047433,0.7040228923952567,,,,,,20.71839753233203,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3273232182979293,0.6726767817020707,,,,,,22.912625280855053,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.28425305783868804,0.715746942161312,,,,,,19.897714048708163,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32378134257420793,0.676218657425792,,,,,,22.664693980194556,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32408901305726495,0.6759109869427351,,,,,,22.686230914008547,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3184634574108529,0.6815365425891471,,,,,,22.292442018759704,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3194218693975126,0.6805781306024874,,,,,,22.35953085782588,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32284317161275317,0.6771568283872469,,,,,,22.59902201289272,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28834075829313627,0.7116592417068637,,,,,,20.18385308051954,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28822834204075876,0.7117716579592412,,,,,,20.17598394285311,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3295127472231036,0.6704872527768964,,,,,,23.06589230561725,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3248415920711341,0.675158407928866,,,,,,22.738911444979387,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3324483223062456,0.6675516776937545,,,,,,23.271382561437193,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3225545631948915,0.6774454368051085,,,,,,22.578819423642404,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2976152560453599,0.7023847439546401,,,,,,20.833067923175193,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2902041483358177,0.7097958516641822,,,,,,20.314290383507238,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3181104906973818,0.6818895093026183,,,,,,22.267734348816724,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3300052938388566,0.6699947061611434,,,,,,23.10037056871996,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32586915533302224,0.6741308446669778,,,,,,22.810840873311555,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3248647126786109,0.6751352873213892,,,,,,22.740529887502763,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31851304790451046,0.6814869520954896,,,,,,22.295913353315733,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29334121805909985,0.7066587819409001,,,,,,20.53388526413699,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3164585681083406,0.6835414318916594,,,,,,22.15209976758384,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28377854438528727,0.7162214556147127,,,,,,19.86449810697011,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29322539310175094,0.706774606898249,,,,,,20.525777517122567,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28102342398540925,0.7189765760145908,,,,,,19.671639678978647,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28842030167046556,0.7115796983295344,,,,,,20.18942111693259,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3259006658241473,0.6740993341758528,,,,,,22.81304660769031,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.287758564034747,0.712241435965253,,,,,,20.143099482432287,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32525708870665393,0.6747429112933461,,,,,,22.767996209465775,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28547416454568697,0.714525835454313,,,,,,19.983191518198087,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28523495531001103,0.7147650446899889,,,,,,19.96644687170077,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2959063453978788,0.7040936546021213,,,,,,20.713444177851517,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32259292146336765,0.6774070785366324,,,,,,22.581504502435735,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29275169051115324,0.7072483094888468,,,,,,20.492618335780726,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30592922473313083,0.6940707752668691,,,,,,21.415045731319157,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28703389443236443,0.7129661055676355,,,,,,20.09237261026551,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29244516305993323,0.7075548369400668,,,,,,20.471161414195326,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3382450098089629,0.6617549901910371,,,,,,23.677150686627403,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.313057105681434,0.686942894318566,,,,,,21.91399739770038,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2912186159296084,0.7087813840703916,,,,,,20.38530311507259,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32550475670567325,0.6744952432943268,,,,,,22.78533296939713,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33444303403289377,0.6655569659671062,,,,,,23.411012382302562,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28984736947447226,0.7101526305255277,,,,,,20.28931586321306,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3264359307551586,0.6735640692448415,,,,,,22.8505151528611,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3131610230604069,0.6868389769395931,,,,,,21.92127161422848,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28992962968305513,0.7100703703169449,,,,,,20.295074077813858,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32312206421512796,0.676877935784872,,,,,,22.618544495058956,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28258512120120827,0.7174148787987917,,,,,,19.78095848408458,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.335605830478996,0.664394169521004,,,,,,23.49240813352972,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3300582396444707,0.6699417603555293,,,,,,23.104076775112947,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3275745808017845,0.6724254191982155,,,,,,22.930220656124913,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28665156655899376,0.7133484334410063,,,,,,20.065609659129564,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27971019252488394,0.7202898074751161,,,,,,19.579713476741876,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3293466921831493,0.6706533078168506,,,,,,23.054268452820452,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28628298846046724,0.7137170115395328,,,,,,20.039809192232706,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3146235358817958,0.6853764641182042,,,,,,22.023647511725706,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28194165599372334,0.7180583440062767,,,,,,19.735915919560632,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3234505291573278,0.6765494708426723,,,,,,22.641537041012946,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2862425210959874,0.7137574789040126,,,,,,20.03697647671912,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3175418415258192,0.6824581584741808,,,,,,22.227928906807346,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32501890401981864,0.6749810959801814,,,,,,22.751323281387304,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28728309832430204,0.712716901675698,,,,,,20.109816882701143,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2953500764215554,0.7046499235784446,,,,,,20.67450534950888,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3333761916553177,0.6666238083446823,,,,,,23.336333415872236,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2915139039226865,0.7084860960773135,,,,,,20.405973274588057,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3348576379631305,0.6651423620368695,,,,,,23.440034657419137,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2909135549498025,0.7090864450501975,,,,,,20.363948846486174,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28782054348853825,0.7121794565114618,,,,,,20.147438044197678,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3281112221934932,0.6718887778065068,,,,,,22.967785553544523,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33264139087063693,0.6673586091293631,,,,,,23.284897360944584,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32488509856778436,0.6751149014322156,,,,,,22.741956899744906,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3187225908257032,0.6812774091742968,,,,,,22.310581357799222,WHIP_WAIT
