session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.29266395914653504,0.707336040853465,,,,,,20.486477140257453,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.34170246698363743,0.6582975330163625,,,,,,23.91917268885462,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3465425834164456,0.6534574165835544,,,,,,24.257980839151195,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.29068063021782353,0.7093193697821765,,,,,,20.347644115247647,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33392883496180426,0.6660711650381957,,,,,,23.375018447326298,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2901122252551744,0.7098877747448256,,,,,,20.307855767862208,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.33155303376478046,0.6684469662352195,,,,,,23.208712363534634,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29676272090321304,0.7032372790967869,,,,,,20.773390463224914,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.30032576289507457,0.6996742371049254,,,,,,21.02280340265522,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30180644665354395,0.698193553346456,,,,,,21.126451265748077,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.33844433278015074,0.6615556672198493,,,,,,23.691103294610553,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.29520902994325077,0.7047909700567492,,,,,,20.664632096027553,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33578380779232103,0.664216192207679,,,,,,23.504866545462473,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3362664213085026,0.6637335786914974,,,,,,23.53864949159518,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.33084020772984385,0.6691597922701562,,,,,,23.15881454108907,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3328601038095209,0.6671398961904791,,,,,,23.300207266666465,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3340917418160735,0.6659082581839265,,,,,,23.386421927125145,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2973930708042421,0.702606929195758,,,,,,20.817514956296947,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2974661442309183,0.7025338557690817,,,,,,20.82263009616428,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.33944472732180303,0.6605552726781969,,,,,,23.761130912526212,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3411578152260718,0.6588421847739282,,,,,,23.881047065825026,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34415119603873223,0.6558488039612678,,,,,,24.090583722711255,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.334533367926079,0.665466632073921,,,,,,23.41733575482553,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.3038522115725792,0.6961477884274208,,,,,,21.269654810080542,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29502044015356416,0.7049795598464359,,,,,,20.651430810749492,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.33039167540014003,0.66960832459986,,,,,,23.1274172780098,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3408438191458008,0.6591561808541992,,,,,,23.859067340206057,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33840372361463184,0.6615962763853682,,,,,,23.68826065302423,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33687435312675923,0.6631256468732407,,,,,,23.581204718873146,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3307605756107193,0.6692394243892807,,,,,,23.15324029275035,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.30121531832406134,0.6987846816759387,,,,,,21.085072282684294,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3308757713646219,0.6691242286353781,,,,,,23.161303995523532,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.29157456366872814,0.7084254363312719,,,,,,20.41021945681097,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29823426675063275,0.7017657332493672,,,,,,20.876398672544294,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2913163345653894,0.7086836654346106,,,,,,20.39214341957726,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29188777958943113,0.7081122204105689,,,,,,20.432144571260178,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3382708550659923,0.6617291449340077,,,,,,23.67895985461946,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2944345972118321,0.7055654027881679,,,,,,20.61042180482825,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33756056548402646,0.6624394345159735,,,,,,23.62923958388185,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.29107533529572904,0.708924664704271,,,,,,20.375273470701032,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29102727547784396,0.708972724522156,,,,,,20.371909283449078,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.3000070075813252,0.6999929924186747,,,,,,21.000490530692765,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3341302581004012,0.6658697418995988,,,,,,23.389118067028082,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2970367780976429,0.7029632219023572,,,,,,20.792574466835003,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.321342832027432,0.6786571679725679,,,,,,22.49399824192024,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2928200988311516,0.7071799011688484,,,,,,20.497406918180612,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29681179716198974,0.7031882028380103,,,,,,20.77682580133928,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.35113540768514506,0.6488645923148549,,,,,,24.579478537960153,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3271618993834482,0.6728381006165518,,,,,,22.901332956841372,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2953548874623183,0.7046451125376817,,,,,,20.674842122362282,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3377285900299285,0.6622714099700715,,,,,,23.641001302094995,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3476332742350536,0.6523667257649464,,,,,,24.33432919645375,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2994938796538997,0.7005061203461003,,,,,,20.96457157577298,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3388134308595209,0.661186569140479,,,,,,23.716940160166466,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3269531944282242,0.6730468055717758,,,,,,22.886723609975693,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29605931350306364,0.7039406864969364,,,,,,20.724151945214455,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3346635738978237,0.6653364261021764,,,,,,23.42645017284766,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2872088199785685,0.7127911800214315,,,,,,20.104617398499794,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3459955386333643,0.6540044613666357,,,,,,24.219687704335502,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3426370022805967,0.6573629977194033,,,,,,23.98459015964177,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3449730072126896,0.6550269927873105,,,,,,24.148110504888272,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.295673484587075,0.704326515412925,,,,,,20.69714392109525,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28316595257414207,0.7168340474258579,,,,,,19.821616680189944,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3524867289485148,0.6475132710514853,,,,,,24.674071026396035,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.29140936000074313,0.7085906399992569,,,,,,20.39865520005202,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32727580407141543,0.6727241959285846,,,,,,22.90930628499908,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28221669591775556,0.7177833040822444,,,,,,19.75516871424289,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3360138191684188,0.6639861808315812,,,,,,23.52096734178932,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.29047292466566743,0.7095270753343326,,,,,,20.33310472659672,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3303127789171573,0.6696872210828426,,,,,,23.121894524201014,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3368378076364183,0.6631621923635818,,,,,,23.578646534549282,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2968067471985315,0.7031932528014685,,,,,,20.776472303897204,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2921441215627679,0.7078558784372321,,,,,,20.450088509393755,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.345117811091217,0.654882188908783,,,,,,24.158246776385187,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2976489460943393,0.7023510539056608,,,,,,20.83542622660375,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3481606135684878,0.6518393864315122,,,,,,24.371242949794148,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29836515447174833,0.7016348455282517,,,,,,20.885560813022384,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29420104200766406,0.7057989579923359,,,,,,20.594072940536485,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.34138799875846765,0.6586120012415324,,,,,,23.897159913092736,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3424223506125303,0.6575776493874697,,,,,,23.96956454287712,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33665689657264025,0.6633431034273598,,,,,,23.565982760084818,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3316993414096181,0.6683006585903819,,,,,,23.218953898673266,WHIP_WAIT
