session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2764201103617071,0.7235798896382929,,,,,,19.349407725319498,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.32768675933681224,0.6723132406631878,,,,,,22.938073153576855,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33419497034219264,0.6658050296578073,,,,,,23.393647923953484,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.27806304939181103,0.721936950608189,,,,,,19.464413457426772,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3194263708845052,0.6805736291154948,,,,,,22.359845961915365,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2776415416038239,0.7223584583961761,,,,,,19.434907912267676,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31415764446326894,0.685842355536731,,,,,,21.991035112428825,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2853871313433143,0.7146128686566857,,,,,,19.977099194032,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.286696465466973,0.713303534533027,,,,,,20.068752582688113,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2899918709723001,0.7100081290276998,,,,,,20.299430968061007,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32509219619422663,0.6749078038057734,,,,,,22.756453733595865,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2790779446663887,0.7209220553336113,,,,,,19.535456126647208,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32160117011364403,0.6783988298863559,,,,,,22.512081907955082,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3225207927335456,0.6774792072664544,,,,,,22.57645549134819,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3161016011741261,0.6838983988258739,,,,,,22.127112082188827,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31682772939289744,0.6831722706071026,,,,,,22.17794105750282,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3196689221372698,0.6803310778627303,,,,,,22.376824549608884,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2829540308659932,0.7170459691340068,,,,,,19.806782160619523,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2824079030351123,0.7175920969648877,,,,,,19.768553212457864,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32688222656959703,0.673117773430403,,,,,,22.88175585987179,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3225800528695961,0.6774199471304039,,,,,,22.580603700871727,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3301136269430129,0.6698863730569871,,,,,,23.1079538860109,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32021263153179697,0.679787368468203,,,,,,22.41488420722579,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29196261158507697,0.708037388414923,,,,,,20.437382810955388,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2828889935641808,0.7171110064358193,,,,,,19.802229549492655,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3155523959862398,0.6844476040137601,,,,,,22.088667719036785,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3277421767873601,0.6722578232126399,,,,,,22.941952375115207,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32339791017804304,0.6766020898219569,,,,,,22.637853712463013,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.322307558619202,0.677692441380798,,,,,,22.561529103344142,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3161231829504643,0.6838768170495357,,,,,,22.1286228065325,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28795584889047043,0.7120441511095296,,,,,,20.15690942233293,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3148332385462078,0.6851667614537922,,,,,,22.03832669823455,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2775714868949241,0.7224285131050758,,,,,,19.43000408264469,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.28673616132324475,0.7132638386767552,,,,,,20.07153129262713,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.275019989729198,0.7249800102708019,,,,,,19.25139928104386,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28076331087753326,0.7192366891224667,,,,,,19.653431761427328,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32343138231621366,0.6765686176837864,,,,,,22.640196762134956,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2810017795790562,0.7189982204209437,,,,,,19.670124570533932,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3225193715640911,0.677480628435909,,,,,,22.57635600948638,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.27849333322981007,0.7215066667701899,,,,,,19.494533326086703,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2780603638564793,0.7219396361435206,,,,,,19.46422546995355,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.288704069770664,0.711295930229336,,,,,,20.20928488394648,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.31938776031800853,0.6806122396819915,,,,,,22.357143222260596,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.28503927718509076,0.7149607228149093,,,,,,19.952749402956353,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.302661460550067,0.697338539449933,,,,,,21.186302238504688,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2795896683924695,0.7204103316075305,,,,,,19.571276787472865,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.28532940656285793,0.714670593437142,,,,,,19.973058459400054,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33641695806774,0.6635830419322599,,,,,,23.5491870647418,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3104698832111771,0.6895301167888229,,,,,,21.732891824782396,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2842034259982713,0.7157965740017287,,,,,,19.89423981987899,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3230701380353777,0.6769298619646222,,,,,,22.61490966247644,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3319584961138852,0.6680415038861147,,,,,,23.237094727971964,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28436110825808264,0.7156388917419174,,,,,,19.905277578065785,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32408496165871237,0.6759150383412876,,,,,,22.685947316109864,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3107477719682796,0.6892522280317204,,,,,,21.75234403777957,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28346622684551875,0.7165337731544812,,,,,,19.842635879186314,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3200399918869111,0.6799600081130889,,,,,,22.40279943208378,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2748945601328918,0.7251054398671082,,,,,,19.242619209302426,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33276355332628904,0.667236446673711,,,,,,23.293448732840233,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32739092901311023,0.6726090709868897,,,,,,22.917365030917715,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32559063512352365,0.6744093648764764,,,,,,22.791344458646655,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.280098708330639,0.719901291669361,,,,,,19.60690958314473,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2702129070895214,0.7297870929104786,,,,,,18.914903496266497,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.32227704408375385,0.6777229559162461,,,,,,22.55939308586277,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2782094428234031,0.7217905571765969,,,,,,19.474660997638217,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3103785001284425,0.6896214998715575,,,,,,21.726495008990973,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2720081492499017,0.7279918507500983,,,,,,19.040570447493117,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3200448106312373,0.6799551893687628,,,,,,22.40313674418661,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2785799774532336,0.7214200225467664,,,,,,19.50059842172635,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31460725159644193,0.685392748403558,,,,,,22.022507611750935,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3221085071115217,0.6778914928884783,,,,,,22.54759549780652,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28139709598474055,0.7186029040152595,,,,,,19.697796718931837,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2854892261328945,0.7145107738671055,,,,,,19.984245829302616,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3305497015107128,0.6694502984892872,,,,,,23.138479105749894,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2842507077431788,0.7157492922568212,,,,,,19.897549542022514,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3322663767375572,0.6677336232624428,,,,,,23.258646371629006,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2848727798181657,0.7151272201818343,,,,,,19.9410945872716,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2806519286046611,0.7193480713953389,,,,,,19.645635002326276,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3259373553046894,0.6740626446953106,,,,,,22.81561487132826,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3293078107408893,0.6706921892591107,,,,,,23.05154675186225,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3220204435487284,0.6779795564512716,,,,,,22.54143104841099,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31612154843524987,0.6838784515647501,,,,,,22.12850839046749,WHIP_WAIT
