session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.291773603903528,0.708226396096472,,,,,,20.42415227324696,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33865616225724393,0.6613438377427561,,,,,,23.705931358007074,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.34313693621029695,0.656863063789703,,,,,,24.019585534720786,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2894995576092741,0.710500442390726,,,,,,20.264969032649187,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.33128248578852293,0.6687175142114771,,,,,,23.189774005196604,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28891753262480047,0.7110824673751995,,,,,,20.22422728373603,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3296479524388048,0.6703520475611953,,,,,,23.075356670716335,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29547852155521165,0.7045214784447884,,,,,,20.683496508864817,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.298542957344841,0.701457042655159,,,,,,20.89800701413887,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29965322627476965,0.7003467737252304,,,,,,20.975725839233874,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.33531574908722867,0.6646842509127713,,,,,,23.472102436106006,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2939407827609611,0.706059217239039,,,,,,20.575854793267276,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33298198432547965,0.6670180156745203,,,,,,23.308738902783574,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.33286033500195467,0.6671396649980453,,,,,,23.300223450136826,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.32843611993740685,0.6715638800625932,,,,,,22.99052839561848,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3308015140839977,0.6691984859160023,,,,,,23.15610598587984,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.33185315078517175,0.6681468492148283,,,,,,23.22972055496202,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29574102169961014,0.7042589783003899,,,,,,20.70187151897271,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29612520870394415,0.7038747912960559,,,,,,20.72876460927609,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3364288559056439,0.6635711440943561,,,,,,23.550019913395076,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33934023558978277,0.6606597644102172,,,,,,23.753816491284795,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3412182949481699,0.6587817050518301,,,,,,23.885280646371893,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33183562897000646,0.6681643710299936,,,,,,23.228494027900453,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30152501860174236,0.6984749813982576,,,,,,21.106751302121964,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29375607219396954,0.7062439278060304,,,,,,20.562925053577867,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3280978163413233,0.6719021836586767,,,,,,22.96684714389263,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3377136287798428,0.6622863712201572,,,,,,23.639954014588994,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.33592028228225396,0.664079717717746,,,,,,23.51441975975778,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.33436084336770816,0.6656391566322919,,,,,,23.405259035739572,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.32834256845871046,0.6716574315412895,,,,,,22.983979792109732,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2991800623848763,0.7008199376151236,,,,,,20.942604366941342,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3282718014307556,0.6717281985692444,,,,,,22.979026100152893,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.29032085536165775,0.7096791446383423,,,,,,20.322459875316042,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2963096964456828,0.7036903035543172,,,,,,20.741678751197796,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2905356025375177,0.7094643974624824,,,,,,20.33749217762624,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2905120541265177,0.7094879458734823,,,,,,20.335843788856238,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.33574807321486727,0.6642519267851328,,,,,,23.502365125040708,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2931841167716175,0.7068158832283825,,,,,,20.522888174013225,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33520845629715434,0.6647915437028457,,,,,,23.464591940800805,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2898084710701943,0.7101915289298057,,,,,,20.286592974913603,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28993121214522877,0.7100687878547712,,,,,,20.295184850166013,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29836048434990076,0.7016395156500992,,,,,,20.885233904493052,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33198458448218554,0.6680154155178144,,,,,,23.238920913752988,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2957817068423612,0.7042182931576388,,,,,,20.704719478965284,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3204680471745252,0.6795319528254748,,,,,,22.432763302216763,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29181535407917936,0.7081846459208206,,,,,,20.427074785542555,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29515717594377155,0.7048428240562284,,,,,,20.66100231606401,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34779574263314206,0.6522042573668579,,,,,,24.345701984319945,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3253962162054839,0.674603783794516,,,,,,22.777735134383875,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29363112138224434,0.7063688786177557,,,,,,20.554178496757103,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3351661160771084,0.6648338839228916,,,,,,23.46162812539759,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3450862936434332,0.6549137063565669,,,,,,24.156040555040324,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2979767790972323,0.7020232209027677,,,,,,20.85837453680626,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3361955948811726,0.6638044051188274,,,,,,23.533691641682083,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32500713262840764,0.6749928673715924,,,,,,22.750499283988535,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2944802675601014,0.7055197324398985,,,,,,20.6136187292071,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.33242517158293666,0.6675748284170633,,,,,,23.269762010805568,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2862670190625634,0.7137329809374366,,,,,,20.03869133437944,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34296133981337545,0.6570386601866245,,,,,,24.00729378693628,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33999009938902697,0.660009900610973,,,,,,23.799306957231888,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.34308861734821966,0.6569113826517803,,,,,,24.016203214375377,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2947945450307938,0.7052054549692062,,,,,,20.635618152155565,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2831743491920681,0.7168256508079319,,,,,,19.822204443444765,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.35513713872181407,0.6448628612781859,,,,,,24.859599710526986,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2906975530680525,0.7093024469319476,,,,,,20.348828714763677,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32621894957423936,0.6737810504257606,,,,,,22.835326470196755,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2819548671760948,0.7180451328239053,,,,,,19.736840702326635,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3341907370166621,0.6658092629833379,,,,,,23.393351591166347,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28936738211357915,0.7106326178864208,,,,,,20.25571674795054,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.32837859681298326,0.6716214031870167,,,,,,22.986501776908828,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33448960832740615,0.6655103916725938,,,,,,23.414272582918432,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29560842998203546,0.7043915700179646,,,,,,20.692590098742482,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2906880790204121,0.709311920979588,,,,,,20.348165531428847,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3424892292797603,0.6575107707202397,,,,,,23.97424604958322,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29655617639246007,0.70344382360754,,,,,,20.758932347472204,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3456889095168573,0.6543110904831426,,,,,,24.198223666180013,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.296729070909972,0.703270929090028,,,,,,20.771034963698042,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2932789372179143,0.7067210627820857,,,,,,20.529525605254,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.33881108722739467,0.6611889127726054,,,,,,23.716776105917628,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3396139887473961,0.6603860112526039,,,,,,23.77297921231773,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.33427520447494274,0.6657247955250573,,,,,,23.399264313245993,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3295661585682039,0.6704338414317961,,,,,,23.069631099774274,WHIP_WAIT
