session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2782235014763854,0.7217764985236146,,,,,,19.475645103346977,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3289271858530076,0.6710728141469924,,,,,,23.024903009710535,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3348593496101573,0.6651406503898427,,,,,,23.44015447271101,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.27907734086255404,0.720922659137446,,,,,,19.53541386037878,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.32093823350593664,0.6790617664940634,,,,,,22.465676345415567,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2786218577925998,0.7213781422074002,,,,,,19.503530045481984,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3162693781541644,0.6837306218458357,,,,,,22.138856470791506,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.28589654882787086,0.7141034511721291,,,,,,20.01275841795096,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2876336155734404,0.7123663844265595,,,,,,20.13435309014083,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2904643767341499,0.7095356232658501,,,,,,20.33250637139049,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3262543087017687,0.6737456912982314,,,,,,22.837801609123808,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2806928795634999,0.7193071204365,,,,,,19.648501569444996,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3229053338123442,0.6770946661876558,,,,,,22.603373366864094,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3238763431322979,0.676123656867702,,,,,,22.671344019260854,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3175557306723392,0.6824442693276608,,,,,,22.228901147063745,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3186054208170377,0.6813945791829623,,,,,,22.30237945719264,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3211109607144447,0.6788890392855553,,,,,,22.47776725001113,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.284137777789057,0.715862222210943,,,,,,19.88964444523399,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.283832007969746,0.7161679920302539,,,,,,19.86824055788222,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3276885719849465,0.6723114280150535,,,,,,22.938200038946256,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32488406898823596,0.675115931011764,,,,,,22.741884829176517,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33123339475475966,0.6687666052452403,,,,,,23.186337632833176,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3216142851104347,0.6783857148895653,,,,,,22.51299995773043,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29238940237681826,0.7076105976231817,,,,,,20.467258166377277,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28370192285060297,0.716298077149397,,,,,,19.85913459954221,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3170748753793485,0.6829251246206516,,,,,,22.195241276554395,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32869165386486393,0.6713083461351361,,,,,,23.008415770540473,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3248128397063464,0.6751871602936537,,,,,,22.736898779444246,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.323642566848892,0.676357433151108,,,,,,22.65497967942244,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31757149923177286,0.6824285007682271,,,,,,22.2300049462241,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2887466592089619,0.7112533407910381,,,,,,20.212266144627336,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31675624989086765,0.6832437501091324,,,,,,22.172937492360735,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2788087334611723,0.7211912665388277,,,,,,19.51661134228206,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.28723682771280445,0.7127631722871955,,,,,,20.10657793989631,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.276830137953396,0.723169862046604,,,,,,19.37810965673772,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28143930545141616,0.7185606945485838,,,,,,19.70075138159913,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3248192730898941,0.6751807269101059,,,,,,22.737349116292588,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28209660080334853,0.7179033991966515,,,,,,19.746762056234395,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3240057125081117,0.6759942874918883,,,,,,22.680399875567822,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2794513980259775,0.7205486019740225,,,,,,19.561597861818427,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.279138025897558,0.720861974102442,,,,,,19.53966181282906,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.28917849409652663,0.7108215059034734,,,,,,20.242494586756862,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3208840189386004,0.6791159810613996,,,,,,22.46188132570203,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2858646587814718,0.7141353412185282,,,,,,20.010526114703026,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3053647571830917,0.6946352428169082,,,,,,21.375533002816418,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28085412937315585,0.7191458706268441,,,,,,19.65978905612091,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.28600001740644304,0.713999982593557,,,,,,20.020001218451014,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3377971297873818,0.6622028702126181,,,,,,23.645799085116725,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31250505313802923,0.6874949468619708,,,,,,21.875353719662048,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2847580261703026,0.7152419738296973,,,,,,19.933061831921183,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32440277995284816,0.6755972200471518,,,,,,22.70819459669937,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3334058408982653,0.6665941591017347,,,,,,23.33840886287857,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2857395632467865,0.7142604367532135,,,,,,20.001769427275057,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3254463382878466,0.6745536617121535,,,,,,22.78124368014926,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.31264955410911205,0.6873504458908879,,,,,,21.885468787637844,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28427588062177206,0.715724119378228,,,,,,19.899311643524044,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3214948619968548,0.6785051380031453,,,,,,22.504640339779836,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2759534789759408,0.7240465210240592,,,,,,19.316743528315858,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33381414448387886,0.6661858555161211,,,,,,23.36699011387152,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32912806863228405,0.670871931367716,,,,,,23.038964804259884,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3281219246779613,0.6718780753220387,,,,,,22.968534727457293,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2817976430204022,0.7182023569795978,,,,,,19.725835011428156,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27188243328885864,0.7281175667111414,,,,,,19.031770330220105,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3278134373461273,0.6721865626538728,,,,,,22.94694061422891,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2795936091543745,0.7204063908456255,,,,,,19.571552640806214,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31266947373305404,0.687330526266946,,,,,,21.886863161313784,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27287560620941664,0.7271243937905834,,,,,,19.101292434659165,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3218393719301916,0.6781606280698085,,,,,,22.52875603511341,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2794970411591306,0.7205029588408693,,,,,,19.56479288113914,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.316375843610796,0.683624156389204,,,,,,22.146309052755722,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32359134163571307,0.676408658364287,,,,,,22.651393914499916,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2828703501149239,0.7171296498850761,,,,,,19.800924508044673,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2852230603696667,0.7147769396303333,,,,,,19.96561422587667,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3318880060279561,0.6681119939720439,,,,,,23.232160421956927,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.285383156335878,0.714616843664122,,,,,,19.976820943511463,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3337996027840341,0.6662003972159659,,,,,,23.365972194882385,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2858406308762465,0.7141593691237536,,,,,,20.008844161337255,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2818070395070585,0.7181929604929416,,,,,,19.726492765494093,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32740795945250173,0.6725920405474983,,,,,,22.91855716167512,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33047395426554993,0.6695260457344501,,,,,,23.133176798588494,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.323468253584473,0.6765317464155269,,,,,,22.642777750913112,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31780168922888496,0.682198310771115,,,,,,22.246118246021947,WHIP_WAIT
