session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,ret_open_to_cutoff,vwap_proxy,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-22,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-23,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-24,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-25,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.18090478103968405,0.819095218960316,-0.24601706849453064,-1.0,,,,,,0.0,RANGE_FADE
2025-01-03,SPY,0.2,0,0.40659930081334983,0.5934006991866502,0.5335806923783881,1.0,,,,,,20.989895122002473,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.4342614083140233,0.5657385916859767,0.5847756961515627,1.0,,,,,,25.139211247103496,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2105809955492349,0.7894190044507651,-0.8603446400026749,-1.0,,,,,,0.0,RANGE_FADE
2025-01-08,SPY,0.2,0,0.39456949351777654,0.6054305064822234,0.176666440171247,1.0,,,,,,19.185424027666485,RANGE_FADE
2025-01-10,SPY,0.2,0,0.20975319485886468,0.7902468051411353,-0.9071978425247984,-1.0,,,,,,0.0,RANGE_FADE
2025-01-13,SPY,0.2,0,0.3586875871025984,0.6413124128974016,0.41770876754203545,1.0,,,,,,13.803138065389762,RANGE_FADE
2025-01-14,SPY,0.2,0,0.2924630263929658,0.7075369736070343,-0.8231509052948671,-1.0,,,,,,3.8694539589448667,RANGE_FADE
2025-01-15,SPY,0.2,0,0.19686305284591632,0.8031369471540837,-0.12530267368813242,-1.0,,,,,,0.0,RANGE_FADE
2025-01-16,SPY,0.2,1,0.2169374407768983,0.7830625592231018,-0.2895330438002719,-1.0,,,,,,0.0,RANGE_FADE
2025-01-17,SPY,0.1,0,0.4094943462821376,0.5905056537178623,0.28310578775441186,1.0,,,,,,21.42415194232064,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.1713946490976636,0.8286053509023363,-0.06657900431098485,-1.0,,,,,,0.0,RANGE_FADE
2025-01-22,SPY,0.1,0,0.3980976852352921,0.6019023147647079,0.24837852557226814,1.0,,,,,,19.714652785293815,RANGE_FADE
2025-01-23,SPY,0.0,0,0.3676839433343956,0.6323160566656044,0.2839267733042883,1.0,,,,,,15.152591500159337,RANGE_FADE
2025-01-24,SPY,0.0,0,0.3889387823915136,0.6110612176084864,0.05247665198961915,1.0,,,,,,18.340817358727037,RANGE_FADE
2025-01-27,SPY,0.1,0,0.37293677452139645,0.6270632254786035,0.3160620019501792,1.0,,,,,,15.940516178209469,RANGE_FADE
2025-01-28,SPY,0.1,0,0.41083967292256185,0.5891603270774382,0.14066687752825047,1.0,,,,,,21.62595093838428,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.19337826870589037,0.8066217312941096,-0.19131543857616728,-1.0,,,,,,0.0,RANGE_FADE
2025-01-30,SPY,0.1,0,0.1985837582258431,0.8014162417741569,-0.1465146887183688,-1.0,,,,,,0.0,RANGE_FADE
2025-01-31,SPY,0.1,0,0.4312453690246919,0.5687546309753081,0.22386831275720276,1.0,,,,,,24.686805353703782,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3544968869488788,0.6455031130511212,1.0548345175608764,1.0,,,,,,13.174533042331822,RANGE_FADE
2025-02-04,SPY,0.2,0,0.41636572445302256,0.5836342755469774,0.6534088532298199,1.0,,,,,,22.454858667953385,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.39402897979792245,0.6059710202020776,0.19646201873046998,1.0,,,,,,19.104346969688365,RANGE_FADE
2025-02-06,SPY,0.2,0,0.2181143773772992,0.7818856226227008,-0.1600686479974911,-1.0,,,,,,0.0,RANGE_FADE
2025-02-07,SPY,0.2,0,0.26186190071075627,0.7381380992892437,-0.7810955111726359,-1.0,,,,,,0.0,RANGE_FADE
2025-02-10,SPY,0.1,0,0.39367888984470933,0.6063211101552907,0.024833614780961355,1.0,,,,,,19.0518334767064,RANGE_FADE
2025-02-11,SPY,0.1,1,0.42018661375896277,0.5798133862410373,0.3758961763144164,1.0,,,,,,23.027992063844415,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.38952874503478635,0.6104712549652136,0.4864697979857002,1.0,,,,,,18.429311755217952,RANGE_FADE
2025-02-13,SPY,0.1,0,0.3947503712145799,0.6052496287854201,0.3490545749309293,1.0,,,,,,19.212555682186984,RANGE_FADE
2025-02-14,SPY,0.1,1,0.39662708140089586,0.6033729185991041,0.022953077351872686,1.0,,,,,,19.49406221013438,RANGE_FADE
2025-02-18,SPY,0.0,1,0.20044839325281794,0.7995516067471821,-0.11540633670822364,-1.0,,,,,,0.0,RANGE_FADE
2025-02-19,SPY,0.0,0,0.34951865321884157,0.6504813467811584,0.2598126398439593,1.0,,,,,,12.427797982826236,RANGE_FADE
2025-02-20,SPY,0.0,0,0.19010739997622486,0.8098926000237752,-0.5821369002845134,-1.0,,,,,,0.0,RANGE_FADE
2025-02-21,SPY,0.1,0,0.21787536978709332,0.7821246302129067,-0.5424362104849201,-1.0,,,,,,0.0,RANGE_FADE
2025-02-24,SPY,0.1,0,0.1689855093039216,0.8310144906960784,-0.28321553449665027,-1.0,,,,,,0.0,RANGE_FADE
2025-02-25,SPY,0.1,0,0.23305635838532068,0.7669436416146793,-1.0173664026258966,-1.0,,,,,,0.0,RANGE_FADE
2025-02-26,SPY,0.1,0,0.3970539387241896,0.6029460612758104,0.4488104426026096,1.0,,,,,,19.55809080862844,RANGE_FADE
2025-02-27,SPY,0.2,0,0.19727973627389045,0.8027202637261095,-0.5093151052137701,-1.0,,,,,,0.0,RANGE_FADE
2025-02-28,SPY,0.3,0,0.39751503873661637,0.6024849612633836,0.4236709033756947,1.0,,,,,,19.627255810492457,RANGE_FADE
2025-03-03,SPY,0.4,0,0.20445659519745485,0.7955434048025452,-0.8202220805796911,-1.0,,,,,,0.0,RANGE_FADE
2025-03-04,SPY,0.5,0,0.20080142380851781,0.7991985761914822,-0.7762501940625444,-1.0,,,,,,0.0,RANGE_FADE
2025-03-05,SPY,0.6,0,0.26255094575198284,0.7374490542480172,-0.5774733373796859,-1.0,,,,,,0.0,RANGE_FADE
2025-03-06,SPY,0.7,0,0.39455039707230305,0.605449602927697,0.20417560839987026,1.0,,,,,,19.182559560845455,RANGE_FADE
2025-03-07,SPY,0.7,0,0.25048740791752255,0.7495125920824774,-0.6647340625848375,-1.0,,,,,,0.0,RANGE_FADE
2025-03-10,SPY,0.8,0,,,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.33205480972978807,0.6679451902702119,0.020562518997979673,1.0,,,,,,9.808221459468209,RANGE_FADE
2025-03-12,SPY,1.0,0,0.23648932495677996,0.76351067504322,-0.7444102527615293,-1.0,,,,,,0.0,RANGE_FADE
2025-03-13,SPY,1.0,0,0.24606533152688173,0.7539346684731183,-0.7118616749791862,-1.0,,,,,,0.0,RANGE_FADE
2025-03-14,SPY,1.0,0,0.41483872689294776,0.5851612731070522,1.0932695592757113,1.0,,,,,,22.225809033942163,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3608788334742922,0.6391211665257077,0.09505787869903415,1.0,,,,,,14.131825021143838,RANGE_FADE
2025-03-18,SPY,0.8,0,0.2328852585810843,0.7671147414189157,-0.7967563165070191,-1.0,,,,,,0.0,RANGE_FADE
2025-03-19,SPY,0.8,0,0.39379950834103883,0.6062004916589612,0.40864914805536223,1.0,,,,,,19.069926251155824,RANGE_FADE
2025-03-20,SPY,0.7,0,0.3869924575577375,0.6130075424422625,1.0521455778809585,1.0,,,,,,18.04886863366062,RANGE_FADE
2025-03-21,SPY,0.6,0,0.199787534725059,0.8002124652749409,-0.018776488260230373,-1.0,,,,,,0.0,RANGE_FADE
2025-03-24,SPY,0.5,0,0.40537261582301526,0.5946273841769847,0.4537809236807133,1.0,,,,,,20.805892373452295,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.36917379178315174,0.6308262082168483,0.022592978797364438,1.0,,,,,,15.376068767472757,RANGE_FADE
2025-03-26,SPY,0.4,0,0.2191945007043985,0.7808054992956015,-0.5537156318182301,-1.0,,,,,,0.0,RANGE_FADE
2025-03-27,SPY,0.3,0,0.40022664290896903,0.599773357091031,0.21333427364969015,1.0,,,,,,20.033996436345355,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2149671453057186,0.7850328546942814,-1.1204952465178053,-1.0,,,,,,0.0,RANGE_FADE
2025-03-31,SPY,0.4,0,0.4419753536589063,0.5580246463410937,0.6129167197133745,1.0,,,,,,26.296303048835945,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.42535153751509036,0.5746484624849096,0.6547672436989727,1.0,,,,,,23.802730627263557,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3715733899061509,0.6284266100938491,1.3061180370397052,1.0,,,,,,15.736008485922634,RANGE_FADE
