session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2799209117941732,0.7200790882058268,,,,,,19.594463825592126,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3281618325943775,0.6718381674056225,,,,,,22.971328281606425,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3351313268007826,0.6648686731992174,,,,,,23.459192876054782,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28312354289727076,0.7168764571027293,,,,,,19.818648002808953,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.31977356215437475,0.6802264378456253,,,,,,22.384149350806233,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28269699595906217,0.7173030040409378,,,,,,19.788789717134353,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31377534976059623,0.6862246502394038,,,,,,21.964274483241738,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2909063436039101,0.7090936563960899,,,,,,20.363444052273707,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2905575090524559,0.7094424909475441,,,,,,20.339025633671916,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2943074465546415,0.7056925534453584,,,,,,20.601521258824906,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3255561104318406,0.6744438895681595,,,,,,22.78892773022884,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2819243453452684,0.7180756546547316,,,,,,19.734704174168787,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3217491385983113,0.6782508614016887,,,,,,22.52243970188179,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3223023876562097,0.6776976123437903,,,,,,22.56116713593468,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3161178435520644,0.6838821564479356,,,,,,22.12824904864451,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3171375521626587,0.6828624478373413,,,,,,22.19962865138611,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3207654073243668,0.6792345926756331,,,,,,22.453578512705676,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28622206486840435,0.7137779351315956,,,,,,20.035544540788305,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2861162751437036,0.7138837248562964,,,,,,20.028139260059252,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.327739829631408,0.672260170368592,,,,,,22.941788074198563,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32277151579910424,0.6772284842008958,,,,,,22.594006105937297,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33080408355958024,0.6691959164404198,,,,,,23.156285849170615,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3204992068877689,0.6795007931122311,,,,,,22.434944482143823,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2959922855564878,0.7040077144435122,,,,,,20.71945998895415,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2881679457318617,0.7118320542681382,,,,,,20.17175620123032,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3157551340169762,0.6842448659830238,,,,,,22.102859381188335,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3282781168287005,0.6717218831712994,,,,,,22.979468178009036,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3238986041038884,0.6761013958961116,,,,,,22.672902287272187,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3228541530266648,0.6771458469733351,,,,,,22.599790711866536,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31616295133333244,0.6838370486666676,,,,,,22.13140659333327,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29148342557242995,0.7085165744275701,,,,,,20.403839790070098,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.314158861306735,0.685841138693265,,,,,,21.99112029147145,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28153240763279447,0.7184675923672055,,,,,,19.70726853429561,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.291471854822357,0.7085281451776431,,,,,,20.40302983756499,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27861686942599645,0.7213831305740035,,,,,,19.50318085981975,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2865173412816709,0.7134826587183292,,,,,,20.05621388971696,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3239238141217339,0.6760761858782661,,,,,,22.67466698852137,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28575513281643117,0.7142448671835688,,,,,,20.00285929715018,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3232662458062433,0.6767337541937567,,,,,,22.62863720643703,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28338658089496127,0.7166134191050387,,,,,,19.83706066264729,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28315165274901966,0.7168483472509803,,,,,,19.820615692431375,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2941664378780058,0.7058335621219942,,,,,,20.591650651460405,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3205227929153281,0.679477207084672,,,,,,22.436595504072965,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2909620553638084,0.7090379446361916,,,,,,20.367343875466588,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30303956442686697,0.696960435573133,,,,,,21.212769509880687,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28498178850368727,0.7150182114963127,,,,,,19.94872519525811,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29065157191986374,0.7093484280801363,,,,,,20.34561003439046,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3370005610517547,0.6629994389482453,,,,,,23.59003927362283,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31045811623517033,0.6895418837648297,,,,,,21.732068136461923,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2893929117963306,0.7106070882036695,,,,,,20.25750382574314,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32351453532957125,0.6764854646704288,,,,,,22.64601747306999,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33289954688407525,0.6671004531159248,,,,,,23.302968281885267,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28777923839441316,0.7122207616055869,,,,,,20.144546687608923,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32446884378874896,0.675531156211251,,,,,,22.71281906521243,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3105504512967595,0.6894495487032405,,,,,,21.738531590773167,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28794117948045067,0.7120588205195493,,,,,,20.155882563631547,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3210614060712691,0.6789385939287309,,,,,,22.474298424988838,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28040840970408015,0.7195915902959198,,,,,,19.62858867928561,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3342085747618269,0.6657914252381731,,,,,,23.394600233327886,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.328403993977794,0.6715960060222059,,,,,,22.98827957844558,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3255972304560937,0.6744027695439063,,,,,,22.791806131926556,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28450523182092846,0.7154947681790715,,,,,,19.915366227464993,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2774391082962975,0.7225608917037025,,,,,,19.420737580740823,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.32788837212134636,0.6721116278786536,,,,,,22.952186048494244,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28419164568925526,0.7158083543107447,,,,,,19.89341519824787,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3122267783205561,0.6877732216794439,,,,,,21.855874482438928,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2795773930837271,0.7204226069162729,,,,,,19.570417515860896,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3214390722874093,0.6785609277125907,,,,,,22.50073506011865,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28411265158891774,0.7158873484110823,,,,,,19.88788561122424,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31519776064948324,0.6848022393505168,,,,,,22.063843245463826,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32300379412687225,0.6769962058731278,,,,,,22.610265588881056,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.285167126521517,0.714832873478483,,,,,,19.96169885650619,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.2937461202670628,0.7062538797329372,,,,,,20.562228418694396,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33175238887486236,0.6682476111251376,,,,,,23.222667221240364,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.28955558960815625,0.7104444103918437,,,,,,20.268891272570936,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33332695643713645,0.6666730435628636,,,,,,23.33288695059955,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2889964070820043,0.7110035929179956,,,,,,20.229748495740303,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28558694104577237,0.7144130589542277,,,,,,19.991085873204067,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32621204328143666,0.6737879567185634,,,,,,22.834843029700565,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33116158258206807,0.6688384174179319,,,,,,23.181310780744766,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32286551314322526,0.6771344868567748,,,,,,22.600585920025768,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3164069148775234,0.6835930851224765,,,,,,22.14848404142664,WHIP_WAIT
