session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2771697433895073,0.7228302566104927,,,,,,19.40188203726551,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3309677393439245,0.6690322606560755,,,,,,23.167741754074715,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3380776263149021,0.6619223736850979,,,,,,23.66543384204315,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.27988870740716804,0.7201112925928319,,,,,,19.59220951850176,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.32157079439695085,0.6784292056030492,,,,,,22.50995560778656,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.27936794116796,0.7206320588320401,,,,,,19.5557558817572,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3152924564643318,0.6847075435356682,,,,,,22.070471952503226,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.28644967515970166,0.7135503248402983,,,,,,20.051477261179116,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2882650598116026,0.7117349401883974,,,,,,20.178554186812182,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2918087598219101,0.7081912401780899,,,,,,20.426613187533707,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32782289235372725,0.6721771076462728,,,,,,22.94760246476091,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.27923925966876306,0.7207607403312369,,,,,,19.546748176813413,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32340014295406805,0.676599857045932,,,,,,22.638010006784764,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32496437257741345,0.6750356274225866,,,,,,22.74750608041894,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.31691628657856635,0.6830837134214336,,,,,,22.184140060499644,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31888312070104186,0.6811168792989581,,,,,,22.32181844907293,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3224463719244876,0.6775536280755123,,,,,,22.571246034714132,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28335949742272803,0.716640502577272,,,,,,19.83516481959096,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28358537693517855,0.7164146230648214,,,,,,19.8509763854625,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3294606718175631,0.6705393281824369,,,,,,23.062247027229418,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32642870852000905,0.673571291479991,,,,,,22.850009596400632,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.333667819489569,0.666332180510431,,,,,,23.35674736426983,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3222154680708378,0.6777845319291622,,,,,,22.555082764958645,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29357892258232576,0.7064210774176742,,,,,,20.550524580762804,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2843368576181539,0.715663142381846,,,,,,19.903580033270774,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3165716657125292,0.6834283342874707,,,,,,22.160016599877043,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33042919476844007,0.6695708052315599,,,,,,23.130043633790805,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3262040833981709,0.673795916601829,,,,,,22.834285837871963,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3248112103859853,0.6751887896140147,,,,,,22.73678472701897,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31684886692899156,0.6831511330710085,,,,,,22.17942068502941,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28895214848833223,0.7110478515116678,,,,,,20.226650394183256,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3159563590119513,0.6840436409880487,,,,,,22.11694513083659,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2783249640174926,0.7216750359825074,,,,,,19.482747481224482,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2886865460363835,0.7113134539636166,,,,,,20.208058222546846,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27599289491065976,0.7240071050893402,,,,,,19.319502643746183,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28323170513024254,0.7167682948697575,,,,,,19.826219359116976,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3260756836266146,0.6739243163733855,,,,,,22.82529785386302,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2832132032713051,0.7167867967286949,,,,,,19.824924228991357,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32551559474595615,0.6744844052540439,,,,,,22.78609163221693,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28019111552824033,0.7198088844717596,,,,,,19.613378086976823,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28022298710092364,0.7197770128990764,,,,,,19.615609097064656,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2909684412132566,0.7090315587867434,,,,,,20.367790884927963,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32250267677586947,0.6774973232241306,,,,,,22.57518737431086,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2882009693817305,0.7117990306182695,,,,,,20.174067856721134,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30415555230976526,0.6958444476902348,,,,,,21.290888661683567,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28195158028434864,0.7180484197156514,,,,,,19.736610619904404,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.28759457472584427,0.7124054252741557,,,,,,20.131620230809098,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.34163711219777154,0.6583628878022285,,,,,,23.914597853844008,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3114160266270653,0.6885839733729346,,,,,,21.79912186389457,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2862039884168647,0.7137960115831353,,,,,,20.034279189180527,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3255601723411224,0.6744398276588777,,,,,,22.789212063878566,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3370727142134942,0.6629272857865058,,,,,,23.595089994944594,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2853218140651728,0.7146781859348272,,,,,,19.972526984562098,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3265161733558853,0.6734838266441148,,,,,,22.85613213491197,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3111538469114082,0.6888461530885919,,,,,,21.780769283798573,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28473708179540047,0.7152629182045995,,,,,,19.931595725678033,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3229492994238122,0.6770507005761879,,,,,,22.60645095966685,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2768816500470023,0.7231183499529976,,,,,,19.381715503290163,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33761561768995973,0.6623843823100403,,,,,,23.63309323829718,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.33185954524592404,0.6681404547540759,,,,,,23.230168167214682,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3297371981301213,0.6702628018698786,,,,,,23.08160386910849,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2822100091105318,0.7177899908894683,,,,,,19.754700637737226,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2737920758301465,0.7262079241698536,,,,,,19.165445308110254,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3411677526744617,0.6588322473255384,,,,,,23.88174268721232,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.280946509676876,0.719053490323124,,,,,,19.666255677381322,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31432925543009843,0.6856707445699015,,,,,,22.00304788010689,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2737462987410838,0.7262537012589162,,,,,,19.162240911875866,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3243397832175489,0.675660216782451,,,,,,22.703784825228425,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2800781336268474,0.7199218663731526,,,,,,19.605469353879318,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3166490593580767,0.6833509406419234,,,,,,22.16543415506537,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3248958687499712,0.6751041312500288,,,,,,22.742710812497982,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.283020945238765,0.716979054761235,,,,,,19.811466166713547,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.28890202848492774,0.7110979715150723,,,,,,20.223141993944942,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33482415323467746,0.6651758467653226,,,,,,23.437690726427423,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2866405980931064,0.7133594019068936,,,,,,20.064841866517447,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3376007840019017,0.6623992159980983,,,,,,23.63205488013312,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28657062758676355,0.7134293724132365,,,,,,20.059943931073448,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28162919293211236,0.7183708070678876,,,,,,19.714043505247865,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32886659342586505,0.671133406574135,,,,,,23.020661539810554,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3343517438562315,0.6656482561437684,,,,,,23.404622069936206,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3247118626962478,0.6752881373037523,,,,,,22.729830388737344,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31780738480847653,0.6821926151915234,,,,,,22.24651693659336,WHIP_WAIT
