session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27495019222586875,0.7250498077741312,,,,,,19.246513455810813,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.32698669508479455,0.6730133049152054,,,,,,22.88906865593562,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3345092955558278,0.6654907044441722,,,,,,23.415650688907945,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2804407690734331,0.7195592309265668,,,,,,19.630853835140318,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.31750790775954235,0.6824920922404576,,,,,,22.225553543167965,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.27993968601445063,0.7200603139855494,,,,,,19.595778021011544,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3094117457898884,0.6905882542101116,,,,,,21.65882220529219,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.28621082387285807,0.713789176127142,,,,,,20.034757671100063,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2865724139039689,0.7134275860960311,,,,,,20.060068973277826,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29086406410365756,0.7091359358963425,,,,,,20.36048448725603,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3240661974243413,0.6759338025756587,,,,,,22.68463381970389,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.27593087218594,0.7240691278140601,,,,,,19.3151610530158,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.31874799974268875,0.6812520002573113,,,,,,22.312359981988212,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3209645221383964,0.6790354778616037,,,,,,22.467516549687748,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.31180058153844714,0.6881994184615529,,,,,,21.8260407076913,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3142030796988339,0.6857969203011661,,,,,,21.99421557891837,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3190475927088929,0.6809524072911071,,,,,,22.333331489622502,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2806886434524542,0.7193113565475457,,,,,,19.648205041671794,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2815798477154274,0.7184201522845726,,,,,,19.710589340079917,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.32563956665806293,0.6743604333419371,,,,,,22.794769666064404,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32134028520093616,0.6786597147990638,,,,,,22.49381996406553,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3295407329033179,0.670459267096682,,,,,,23.067851303232256,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.317926983977992,0.682073016022008,,,,,,22.25488887845944,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29208951135152594,0.7079104886484741,,,,,,20.446265794606816,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28437870172474233,0.7156212982752577,,,,,,19.906509120731965,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3117488210681111,0.6882511789318889,,,,,,21.822417474767775,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3262949842496793,0.6737050157503207,,,,,,22.84064889747755,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3217778023073582,0.6782221976926418,,,,,,22.524446161515073,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32049705044393223,0.6795029495560678,,,,,,22.434793531075258,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3117477285509874,0.6882522714490126,,,,,,21.82234099856912,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28667723452363536,0.7133227654763646,,,,,,20.067406416654475,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31063777274489657,0.6893622272551034,,,,,,21.74464409214276,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2770118601037457,0.7229881398962543,,,,,,19.390830207262198,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.28855465383026674,0.7114453461697332,,,,,,20.19882576811867,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27404615679559624,0.7259538432044037,,,,,,19.183230975691735,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28492047401204723,0.7150795259879528,,,,,,19.944433180843305,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32161622137993207,0.6783837786200679,,,,,,22.513135496595243,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28318351181043966,0.7168164881895603,,,,,,19.822845826730777,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3214810469320318,0.6785189530679683,,,,,,22.503673285242225,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.280489529636115,0.719510470363885,,,,,,19.63426707452805,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.28085735852803245,0.7191426414719675,,,,,,19.660015096962272,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2912956514148579,0.7087043485851421,,,,,,20.390695599040054,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3192175019004082,0.6807824980995918,,,,,,22.345225133028574,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2896696007215037,0.7103303992784963,,,,,,20.27687205050526,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.2997312821544452,0.7002687178455548,,,,,,20.981189750811165,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28282453299776705,0.717175467002233,,,,,,19.797717309843694,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2883173303790766,0.7116826696209234,,,,,,20.182213126535363,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.33797729457497416,0.6620227054250258,,,,,,23.65841062024819,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.30627443000408705,0.693725569995913,,,,,,21.439210100286093,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28684638191794054,0.7131536180820595,,,,,,20.07924673425584,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3210566296510905,0.6789433703489095,,,,,,22.473964075576333,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3332265827783477,0.6667734172216523,,,,,,23.32586079448434,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2827656298596705,0.7172343701403294,,,,,,19.793594090176935,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32185368292423283,0.6781463170757671,,,,,,22.5297578046963,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3057032308113628,0.6942967691886373,,,,,,21.399226156795397,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2839293380028136,0.7160706619971864,,,,,,19.875053660196954,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3194462342825517,0.6805537657174483,,,,,,22.36123639977862,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2782823253799955,0.7217176746200045,,,,,,19.479762776599685,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3349848807590359,0.6650151192409641,,,,,,23.44894165313251,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32879075791257356,0.6712092420874265,,,,,,23.015353053880148,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32426950923479897,0.6757304907652011,,,,,,22.698865646435927,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28136159809175554,0.7186384019082445,,,,,,19.695311866422887,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2778714937872726,0.7221285062127274,,,,,,19.45100456510908,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.34510413939214873,0.6548958606078512,,,,,,24.15728975745041,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2826462019056965,0.7173537980943034,,,,,,19.785234133398756,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31227662699840547,0.6877233730015946,,,,,,21.85936388988838,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2773367763267097,0.7226632236732903,,,,,,19.41357434286968,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32145457063686295,0.678545429363137,,,,,,22.501819944580408,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2809491918716583,0.7190508081283418,,,,,,19.66644343101608,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31249402235353535,0.6875059776464647,,,,,,21.874581564747473,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32104580833070473,0.6789541916692953,,,,,,22.47320658314933,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28124046617086274,0.7187595338291373,,,,,,19.686832631960392,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29387706508057576,0.7061229349194242,,,,,,20.571394555640303,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3313038585908527,0.6686961414091472,,,,,,23.191270101359688,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2867839541882838,0.7132160458117163,,,,,,20.074876793179865,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3338969109063963,0.6661030890936037,,,,,,23.37278376344774,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.28537281038810963,0.7146271896118903,,,,,,19.976096727167675,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2808312380978794,0.7191687619021205,,,,,,19.65818666685156,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3239649121370623,0.6760350878629378,,,,,,22.67754384959436,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3325966327116188,0.6674033672883812,,,,,,23.281764289813317,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32079823161399973,0.6792017683860003,,,,,,22.45587621297998,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31311476535971305,0.686885234640287,,,,,,21.918033575179912,WHIP_WAIT
