session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.28100133097750113,0.7189986690224989,,,,,,19.67009316842508,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3276088632945831,0.672391136705417,,,,,,22.93262043062082,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33506722980467113,0.6649327701953289,,,,,,23.45470608632698,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.284759647238787,0.715240352761213,,,,,,19.93317530671509,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3192713703494247,0.6807286296505752,,,,,,22.34899592445973,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2844117233215416,0.7155882766784585,,,,,,19.90882063250791,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3128443512361003,0.6871556487638997,,,,,,21.899104586527024,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2934414425069756,0.7065585574930244,,,,,,20.540900975488295,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2925290823068756,0.7074709176931244,,,,,,20.47703576148129,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2967991629948153,0.7032008370051848,,,,,,20.77594140963707,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32531633405453136,0.6746836659454687,,,,,,22.772143383817195,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2835306686937664,0.7164693313062336,,,,,,19.84714680856365,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3216421359522726,0.6783578640477275,,,,,,22.51494951665908,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32201539051899075,0.6779846094810092,,,,,,22.54107733632935,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3161417830136055,0.6838582169863945,,,,,,22.129924810952385,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31626335586822873,0.6837366441317713,,,,,,22.138434910776013,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32002304008476246,0.6799769599152375,,,,,,22.40161280593337,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2883122874379524,0.7116877125620475,,,,,,20.18186012065667,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2875725389955155,0.7124274610044845,,,,,,20.130077729686086,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3279373072440166,0.6720626927559834,,,,,,22.955611507081162,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32058136401772547,0.6794186359822745,,,,,,22.440695481240784,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3302607177439822,0.6697392822560178,,,,,,23.118250242078755,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32018608049874564,0.6798139195012544,,,,,,22.413025634912195,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29865152716698856,0.7013484728330115,,,,,,20.9056069016892,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2901983557377217,0.7098016442622783,,,,,,20.313884901640517,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3156017386266451,0.6843982613733549,,,,,,22.092121703865157,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32829426706366444,0.6717057329363356,,,,,,22.98059869445651,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32322728317452637,0.6767727168254736,,,,,,22.625909822216848,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3223929197948874,0.6776070802051126,,,,,,22.567504385642117,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3162274084670371,0.6837725915329629,,,,,,22.135918592692597,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29389227338990104,0.706107726610099,,,,,,20.572459137293073,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31357998821877314,0.6864200117812269,,,,,,21.95059917531412,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28333604550482905,0.716663954495171,,,,,,19.833523185338034,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29382667635009924,0.7061733236499008,,,,,,20.567867344506947,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.279584010685069,0.720415989314931,,,,,,19.57088074795483,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28834220225346613,0.7116577977465339,,,,,,20.18395415774263,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3233494092199096,0.6766505907800904,,,,,,22.634458645393675,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28717987611457013,0.7128201238854299,,,,,,20.10259132801991,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3224148579059348,0.6775851420940652,,,,,,22.56904005341544,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28515674316565304,0.714843256834347,,,,,,19.960972021595712,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2845736865647292,0.7154263134352707,,,,,,19.920158059531044,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2963724201255477,0.7036275798744522,,,,,,20.74606940878834,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3195789643062531,0.6804210356937469,,,,,,22.370527501437717,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29233564877812074,0.7076643512218792,,,,,,20.46349541446845,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3011191003623499,0.6988808996376501,,,,,,21.078337025364494,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28608614138406163,0.7139138586159384,,,,,,20.026029896884314,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2926235981448951,0.707376401855105,,,,,,20.483651870142655,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3356044700532562,0.6643955299467438,,,,,,23.492312903727935,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3096599174413578,0.6903400825586422,,,,,,21.676194220895045,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.291614608714911,0.708385391285089,,,,,,20.41302261004377,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32307020656236407,0.6769297934376359,,,,,,22.614914459365487,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33133013705365,0.66866986294635,,,,,,23.1931095937555,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28940997299015575,0.7105900270098442,,,,,,20.258698109310902,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32401994039305315,0.6759800596069468,,,,,,22.68139582751372,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3101393606256678,0.6898606393743322,,,,,,21.70975524379675,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29011735778575454,0.7098826422142455,,,,,,20.308215045002818,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32025777368766045,0.6797422263123396,,,,,,22.418044158136233,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2818726658284024,0.7181273341715976,,,,,,19.73108660798817,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33326488680803334,0.6667351131919667,,,,,,23.328542076562336,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3267547652257204,0.6732452347742797,,,,,,22.872833565800427,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3230421508591322,0.6769578491408679,,,,,,22.612950560139254,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.285191885029821,0.714808114970179,,,,,,19.963431952087472,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27736879576293455,0.7226312042370655,,,,,,19.415815703405418,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3156652508149241,0.684334749185076,,,,,,22.096567557044686,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28494623284102266,0.7150537671589774,,,,,,19.946236298871586,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.30986573011374813,0.6901342698862518,,,,,,21.69060110796237,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.28118052552000644,0.7188194744799936,,,,,,19.68263678640045,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3196548403666832,0.6803451596333168,,,,,,22.375838825667824,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2859591439075729,0.7140408560924272,,,,,,20.0171400735301,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31431546394501236,0.6856845360549877,,,,,,22.002082476150864,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3222273663890203,0.6777726336109797,,,,,,22.55591564723142,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2863748630047126,0.7136251369952874,,,,,,20.046240410329883,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29631094337988295,0.703689056620117,,,,,,20.741766036591805,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3306223850306515,0.6693776149693484,,,,,,23.143566952145605,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2908320253955207,0.7091679746044792,,,,,,20.35824177768645,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33155966815662796,0.668440331843372,,,,,,23.209176770963957,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29084937337985733,0.7091506266201426,,,,,,20.359456136590012,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28732753448324005,0.71267246551676,,,,,,20.112927413826803,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32544600589492484,0.6745539941050751,,,,,,22.78122041264474,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3299722401252373,0.6700277598747627,,,,,,23.09805680876661,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32217250334729963,0.6778274966527004,,,,,,22.552075234310973,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3157960475051639,0.6842039524948361,,,,,,22.10572332536147,WHIP_WAIT
