session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2899745283962367,0.7100254716037633,,,,,,20.29821698773657,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3412680286009724,0.6587319713990276,,,,,,23.888762002068066,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3465880414047062,0.6534119585952938,,,,,,24.261162898329435,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2898390443950222,0.7101609556049777,,,,,,20.288733107651556,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3330217270193563,0.6669782729806437,,,,,,23.311520891354938,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28930475338484946,0.7106952466151506,,,,,,20.25133273693946,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.3283972212679526,0.6716027787320473,,,,,,22.987805488756685,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2952106772856755,0.7047893227143245,,,,,,20.664747409997286,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29899797107349807,0.701002028926502,,,,,,20.929857975144866,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.30137461113272573,0.6986253888672742,,,,,,21.0962227792908,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3383803571962763,0.6616196428037238,,,,,,23.68662500373934,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2924109799525766,0.7075890200474234,,,,,,20.468768596680363,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.33464104806144007,0.6653589519385599,,,,,,23.424873364300804,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3368146583408786,0.6631853416591214,,,,,,23.5770260838615,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3288130370347829,0.6711869629652172,,,,,,23.0169125924348,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3305045519744649,0.6694954480255351,,,,,,23.135318638212542,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3326718344101872,0.6673281655898128,,,,,,23.287028408713105,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29546392038294994,0.7045360796170501,,,,,,20.682474426806497,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29546229741770197,0.7045377025822981,,,,,,20.682360819239136,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3388285542993718,0.6611714457006281,,,,,,23.71799880095603,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3381220554012796,0.6618779445987204,,,,,,23.668543878089572,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.34322361509474997,0.65677638490525,,,,,,24.025653056632496,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.33349627938962084,0.6665037206103792,,,,,,23.34473955727346,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.30336297021178465,0.6966370297882154,,,,,,21.235407914824926,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.293836036894234,0.706163963105766,,,,,,20.56852258259638,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.32837857643960366,0.6716214235603963,,,,,,22.986500350772257,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.34032926670645236,0.6596707332935476,,,,,,23.823048669451666,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3366921236069448,0.6633078763930552,,,,,,23.568448652486136,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3352953207100316,0.6647046792899685,,,,,,23.47067244970221,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3287817204484393,0.6712182795515607,,,,,,23.01472043139075,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29994452876337574,0.7000554712366243,,,,,,20.9961170134363,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32944785840513446,0.6705521415948655,,,,,,23.06135008835941,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2898538860570219,0.7101461139429781,,,,,,20.28977202399153,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2979477415368086,0.7020522584631914,,,,,,20.8563419075766,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.288584754663614,0.711415245336386,,,,,,20.20093282645298,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.29189291652613736,0.7081070834738626,,,,,,20.432504156829616,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.336619254134035,0.6633807458659651,,,,,,23.563347789382448,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2932934144650953,0.7067065855349046,,,,,,20.530539012556673,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.33589679557231633,0.6641032044276837,,,,,,23.512775690062142,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2901975887765723,0.7098024112234277,,,,,,20.31383121436006,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.29006833911652014,0.7099316608834798,,,,,,20.30478373815641,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.29939173652542445,0.7006082634745756,,,,,,20.95742155677971,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.33259455339410954,0.6674054466058905,,,,,,23.281618737587667,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2966096139988465,0.7033903860011534,,,,,,20.762672979919255,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3176072489032913,0.6823927510967087,,,,,,22.23250742323039,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.29195279131321555,0.7080472086867844,,,,,,20.436695391925088,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2966854107966668,0.7033145892033332,,,,,,20.767978755766677,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3513345018216779,0.6486654981783221,,,,,,24.593415127517453,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.32425269016141073,0.6757473098385893,,,,,,22.69768831129875,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29527055726453827,0.7047294427354618,,,,,,20.66893900851768,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3361082180014885,0.6638917819985115,,,,,,23.527575260104193,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3461256448514465,0.6538743551485535,,,,,,24.228795139601253,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.297430001325446,0.7025699986745539,,,,,,20.82010009278122,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3372176147070528,0.6627823852929472,,,,,,23.605233029493697,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.32416194879598326,0.6758380512040167,,,,,,22.69133641571883,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29492675116365225,0.7050732488363478,,,,,,20.644872581455658,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3331550997125109,0.6668449002874891,,,,,,23.320856979875764,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2865265621935548,0.7134734378064451,,,,,,20.056859353548838,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3461194275045832,0.6538805724954169,,,,,,24.228359925320824,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.34225818304226197,0.657741816957738,,,,,,23.95807281295834,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.3419179847610777,0.6580820152389223,,,,,,23.93425893327544,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29366076266007063,0.7063392373399293,,,,,,20.556253386204943,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.28274053866400395,0.717259461335996,,,,,,19.791837706480276,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3471499834527184,0.6528500165472816,,,,,,24.30049884169029,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2905859103094175,0.7094140896905825,,,,,,20.341013721659223,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32493647615705656,0.6750635238429434,,,,,,22.74555333099396,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2816159455001951,0.7183840544998049,,,,,,19.713116185013657,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3341579140159905,0.6658420859840095,,,,,,23.391053981119335,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2896749223190483,0.7103250776809518,,,,,,20.27724456233338,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3280932344841289,0.671906765515871,,,,,,22.966526413889024,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.33533216820362743,0.6646678317963726,,,,,,23.47325177425392,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.294652333600651,0.705347666399349,,,,,,20.62566335204557,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29374944365607275,0.7062505563439272,,,,,,20.56246105592509,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.34406444568566535,0.6559355543143346,,,,,,24.084511197996576,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2962835537474315,0.7037164462525685,,,,,,20.739848762320204,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.34663436191976593,0.6533656380802341,,,,,,24.264405334383614,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2971150281677594,0.7028849718322405,,,,,,20.79805197174316,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29204689220994795,0.707953107790052,,,,,,20.443282454696355,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.33953374682882553,0.6604662531711745,,,,,,23.76736227801779,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3427948261791599,0.6572051738208401,,,,,,23.995637832541192,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3351612090838669,0.6648387909161331,,,,,,23.46128463587068,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.32947097850842255,0.6705290214915774,,,,,,23.06296849558958,WHIP_WAIT
