session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27606181150899683,0.7239381884910032,,,,,,19.324326805629777,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3268245574376188,0.6731754425623813,,,,,,22.877719020633315,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33292086665851306,0.6670791333414869,,,,,,23.304460666095913,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2771088090470069,0.7228911909529931,,,,,,19.397616633290482,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.31877923171661776,0.6812207682833822,,,,,,22.314546220163244,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2766724210300354,0.7233275789699646,,,,,,19.36706947210248,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31387408663557764,0.6861259133644224,,,,,,21.971186064490436,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2840959443957173,0.7159040556042827,,,,,,19.88671610770021,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2857897082248312,0.7142102917751688,,,,,,20.005279575738182,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.28879154773830606,0.7112084522616939,,,,,,20.215408341681425,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3242331699920264,0.6757668300079736,,,,,,22.69632189944185,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.27868111529754613,0.7213188847024539,,,,,,19.50767807082823,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32084333122054265,0.6791566687794574,,,,,,22.459033185437985,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32189292835948197,0.678107071640518,,,,,,22.532504985163737,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3154479205990698,0.6845520794009302,,,,,,22.081354441934884,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31626291446312216,0.6837370855368778,,,,,,22.13840401241855,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.31884152655135783,0.6811584734486422,,,,,,22.31890685859505,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28228873614330946,0.7177112638566905,,,,,,19.76021153003166,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2818129493338493,0.7181870506661507,,,,,,19.726906453369452,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3257332972142247,0.6742667027857753,,,,,,22.801330804995732,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32222602178212406,0.677773978217876,,,,,,22.555821524748684,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.3291098079943592,0.6708901920056408,,,,,,23.03768655960514,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3194986519733039,0.6805013480266962,,,,,,22.364905638131273,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29076953010056844,0.7092304698994316,,,,,,20.35386710703979,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2818077053409908,0.7181922946590091,,,,,,19.726539373869358,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3149166202376455,0.6850833797623546,,,,,,22.044163416635186,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.326715559427137,0.6732844405728631,,,,,,22.87008915989959,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3225843450593535,0.6774156549406465,,,,,,22.580904154154744,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3214635375978895,0.6785364624021105,,,,,,22.502447631852263,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3154742758195877,0.6845257241804124,,,,,,22.08319930737114,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.28702324719309746,0.7129767528069025,,,,,,20.091627303516823,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31456069490860633,0.6854393050913936,,,,,,22.01924864360244,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2768628931506752,0.7231371068493249,,,,,,19.380402520547264,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2855135204787784,0.7144864795212216,,,,,,19.98594643351449,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27463419959467855,0.7253658004053214,,,,,,19.2243939716275,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2795506727219764,0.7204493272780236,,,,,,19.56854709053835,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.32261646617593787,0.6773835338240621,,,,,,22.583152632315652,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28008492740411317,0.7199150725958868,,,,,,19.60594491828792,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32172392339159145,0.6782760766084086,,,,,,22.5206746374114,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2775202195746593,0.7224797804253407,,,,,,19.42641537022615,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2771138012135778,0.7228861987864221,,,,,,19.397966084950447,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2873783834808263,0.7126216165191737,,,,,,20.11648684365784,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.3185600550794592,0.6814399449205408,,,,,,22.299203855562144,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2838540850495143,0.7161459149504856,,,,,,19.869785953466003,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3026234771434775,0.6973765228565225,,,,,,21.183643400043422,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.27875005319681034,0.7212499468031897,,,,,,19.512503723776724,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2841670260860566,0.7158329739139434,,,,,,19.891691826023962,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3355782030305119,0.6644217969694881,,,,,,23.490474212135833,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3101256273298553,0.6898743726701446,,,,,,21.708793913089874,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.28298788811477715,0.7170121118852228,,,,,,19.8091521680344,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32223265811992474,0.6777673418800753,,,,,,22.556286068394733,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3310127965401609,0.6689872034598391,,,,,,23.170895757811262,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2837744887135002,0.7162255112864998,,,,,,19.864214209945015,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3232819800620054,0.6767180199379945,,,,,,22.62973860434038,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.310374552929624,0.689625447070376,,,,,,21.72621870507368,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28245416446103594,0.7175458355389641,,,,,,19.771791512272515,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.31921163460027185,0.6807883653997282,,,,,,22.34481442201903,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2739273739409698,0.7260726260590302,,,,,,19.174916175867885,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3316473984068435,0.6683526015931565,,,,,,23.215317888479046,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3267477701597605,0.6732522298402395,,,,,,22.872343911183233,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32539463724543966,0.6746053627545603,,,,,,22.777624607180776,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.27956581570846767,0.7204341842915323,,,,,,19.569607099592737,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.26943324867250584,0.7305667513274942,,,,,,18.86032740707541,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.32249415733557774,0.6775058426644223,,,,,,22.57459101349044,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2773828106878745,0.7226171893121255,,,,,,19.416796748151217,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.30989615628888767,0.6901038437111123,,,,,,21.692730940222138,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27079038075088857,0.7292096192491114,,,,,,18.9553266525622,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3192960486076759,0.6807039513923241,,,,,,22.350723402537312,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.27755873065715775,0.7224412693428423,,,,,,19.42911114600104,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31401896320953526,0.6859810367904647,,,,,,21.98132742466747,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32132625042562346,0.6786737495743765,,,,,,22.492837529793643,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2807829449247275,0.7192170550752726,,,,,,19.654806144730923,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.28352392965274453,0.7164760703472555,,,,,,19.84667507569212,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.32960134901083254,0.6703986509891675,,,,,,23.072094430758277,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2833091103939886,0.7166908896060113,,,,,,19.831637727579203,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3313554216544072,0.6686445783455928,,,,,,23.194879515808502,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2839576563861958,0.7160423436138041,,,,,,19.877035947033708,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.27978962393684054,0.7202103760631595,,,,,,19.585273675578836,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3251688322155803,0.6748311677844196,,,,,,22.76181825509062,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.32823163476259304,0.6717683652374069,,,,,,22.976214433381514,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3212249657232103,0.6787750342767898,,,,,,22.48574760062472,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.31552528857505685,0.6844747114249432,,,,,,22.08677020025398,WHIP_WAIT
