session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.27959221508972015,0.7204077849102799,,,,,,19.57145505628041,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3284414571148502,0.6715585428851498,,,,,,22.99090199803951,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3341407744974237,0.6658592255025764,,,,,,23.389854214819657,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2800470025904402,0.7199529974095598,,,,,,19.603290181330813,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3208306051555888,0.6791693948444112,,,,,,22.458142360891216,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.27962212415913373,0.7203778758408663,,,,,,19.57354869113936,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31655270927668194,0.683447290723318,,,,,,22.158689649367737,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2869792026241413,0.7130207973758587,,,,,,20.08854418368989,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2887115166608345,0.7112884833391655,,,,,,20.209806166258414,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2914205291224855,0.7085794708775145,,,,,,20.399437038573986,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32592895070804656,0.6740710492919535,,,,,,22.81502654956326,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2822591888077834,0.7177408111922166,,,,,,19.758143216544838,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3228958706661047,0.6771041293338953,,,,,,22.60271094662733,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32368563235434183,0.6763143676456582,,,,,,22.65799426480393,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.31787706881508176,0.6821229311849182,,,,,,22.251394817055722,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.31858008394780685,0.6814199160521932,,,,,,22.30060587634648,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32080332889377855,0.6791966711062214,,,,,,22.456233022564497,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28557691466729135,0.7144230853327087,,,,,,19.990384026710394,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2850312864844222,0.7149687135155778,,,,,,19.952190053909554,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3273880931511504,0.6726119068488496,,,,,,22.91716652058053,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32434442898117577,0.6756555710188242,,,,,,22.704110028682305,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33065716737453466,0.6693428326254653,,,,,,23.146001716217427,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.3215505288157016,0.6784494711842983,,,,,,22.508537017099112,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29340355947834623,0.7065964405216538,,,,,,20.538249163484235,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.28470745600802877,0.7152925439919713,,,,,,19.929521920562014,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31732978284626456,0.6826702171537354,,,,,,22.21308479923852,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.328367951229647,0.671632048770353,,,,,,22.98575658607529,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3245200010458674,0.6754799989541326,,,,,,22.71640007321072,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3234337828274195,0.6765662171725805,,,,,,22.640364797919368,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31790853044788003,0.68209146955212,,,,,,22.2535971313516,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2899878278019226,0.7100121721980774,,,,,,20.299147946134582,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31702731361678016,0.6829726863832198,,,,,,22.19191195317461,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.28014677076154243,0.7198532292384576,,,,,,19.61027395330797,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2881501918110189,0.711849808188981,,,,,,20.170513426771326,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.27815642359735493,0.7218435764026451,,,,,,19.470949651814845,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28216926304955053,0.7178307369504495,,,,,,19.751848413468537,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3245636798272515,0.6754363201727485,,,,,,22.719457587907606,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2829795537850415,0.7170204462149585,,,,,,19.808568764952906,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3236469278233326,0.6763530721766674,,,,,,22.65528494763328,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28047069979110606,0.7195293002088939,,,,,,19.632948985377425,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.280026379810953,0.719973620189047,,,,,,19.60184658676671,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.28993182479947566,0.7100681752005243,,,,,,20.295227735963294,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32049966024456955,0.6795003397554304,,,,,,22.434976217119868,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2863666526576792,0.7136333473423209,,,,,,20.045665686037545,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.3056073209143721,0.6943926790856279,,,,,,21.392512464006046,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.281620060292493,0.718379939707507,,,,,,19.71340422047451,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.286770386884639,0.713229613115361,,,,,,20.07392708192473,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3366934287801921,0.6633065712198079,,,,,,23.568540014613447,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31284685714035027,0.6871531428596498,,,,,,21.89927999982452,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2856284024081917,0.7143715975918083,,,,,,19.99398816857342,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3241980455913412,0.6758019544086589,,,,,,22.693863191393884,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33240924670095584,0.6675907532990442,,,,,,23.26864726906691,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28700218069138483,0.7129978193086152,,,,,,20.090152648396938,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3252406770222141,0.674759322977786,,,,,,22.766847391554986,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3131396901027292,0.6868603098972708,,,,,,21.91977830719104,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28540101033195614,0.7145989896680438,,,,,,19.97807072323693,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.32116228695867755,0.6788377130413225,,,,,,22.48136008710743,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2768649152202964,0.7231350847797036,,,,,,19.380544065420747,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.3327984308433684,0.6672015691566315,,,,,,23.29589015903579,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3282621022008325,0.6717378977991675,,,,,,22.978347154058277,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32746157149109495,0.6725384285089051,,,,,,22.922310004376648,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28270832828174236,0.7172916717182576,,,,,,19.789582979721967,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27222595641951913,0.7277740435804809,,,,,,19.05581694936634,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.32307463117765534,0.6769253688223447,,,,,,22.615224182435874,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.28021230176752915,0.7197876982324709,,,,,,19.61486112372704,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31209104696344686,0.6879089530365532,,,,,,21.84637328744128,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.27367017582196473,0.7263298241780353,,,,,,19.15691230753753,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32113049700682617,0.6788695029931738,,,,,,22.479134790477833,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2804906026652299,0.7195093973347702,,,,,,19.634342186566094,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31635326377160317,0.6836467362283969,,,,,,22.14472846401222,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32326326270012584,0.6767367372998742,,,,,,22.62842838900881,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.28397604982115177,0.7160239501788482,,,,,,19.878323487480625,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.28547083946314356,0.7145291605368564,,,,,,19.982958762420047,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33106660035545354,0.6689333996445465,,,,,,23.174662024881748,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2861280367004277,0.7138719632995723,,,,,,20.02896256902994,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33272631584235224,0.6672736841576478,,,,,,23.290842108964657,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2868775228713579,0.7131224771286421,,,,,,20.081426600995055,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28297448151884896,0.717025518481151,,,,,,19.808213706319428,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.327070859686341,0.672929140313659,,,,,,22.894960178043867,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.32940317905902966,0.6705968209409703,,,,,,23.058222534132078,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3231723140288595,0.6768276859711405,,,,,,22.622061982020163,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3178793277642727,0.6821206722357274,,,,,,22.25155294349909,WHIP_WAIT
