session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2814028503777677,0.7185971496222323,,,,,,19.698199526443737,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.32995392989076455,0.6700460701092354,,,,,,23.096775092353518,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.33664734955220377,0.6633526504477962,,,,,,23.565314468654265,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2840744783883819,0.715925521611618,,,,,,19.885213487186732,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3219146356971777,0.6780853643028223,,,,,,22.534024498802438,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2836520093255424,0.7163479906744576,,,,,,19.85564065278797,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31659050447483505,0.683409495525165,,,,,,22.161335313238453,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29205787540535444,0.7079421245946456,,,,,,20.44405127837481,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2914322818251405,0.7085677181748595,,,,,,20.40025972775984,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29489930251321517,0.7051006974867848,,,,,,20.642951175925063,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.327352183670437,0.672647816329563,,,,,,22.91465285693059,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.28338762676453383,0.7166123732354661,,,,,,19.837133873517367,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.32392274440891156,0.6760772555910884,,,,,,22.67459210862381,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3239725199923694,0.6760274800076306,,,,,,22.67807639946586,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.3186678019875257,0.6813321980124742,,,,,,22.306746139126798,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3196508817197688,0.6803491182802313,,,,,,22.375561720383814,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3229936412640335,0.6770063587359665,,,,,,22.609554888482347,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.2874115472892896,0.7125884527107105,,,,,,20.11880831025027,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.28730207693551135,0.7126979230644886,,,,,,20.111145385485795,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3296522341587206,0.6703477658412794,,,,,,23.075656391110442,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.3252026532230492,0.6747973467769508,,,,,,22.764185725613444,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33265127122248234,0.6673487287775177,,,,,,23.285588985573764,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32265839431965826,0.6773416056803417,,,,,,22.58608760237608,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2965724020250682,0.7034275979749318,,,,,,20.760068141754772,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2892195299704969,0.7107804700295031,,,,,,20.245367097934782,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.31830844777857137,0.6816915522214286,,,,,,22.281591344499997,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3301349553064473,0.6698650446935527,,,,,,23.10944687145131,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3260871664940888,0.6739128335059112,,,,,,22.826101654586218,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3250584841269184,0.6749415158730816,,,,,,22.754093888884288,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3187201290588019,0.681279870941198,,,,,,22.310409034116134,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2923621171073447,0.7076378828926553,,,,,,20.465348197514132,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.31653615609403624,0.6834638439059637,,,,,,22.157530926582538,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2827508378750843,0.7172491621249157,,,,,,19.792558651255902,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2920892976027666,0.7079107023972334,,,,,,20.446250832193662,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28009032584933824,0.7199096741506618,,,,,,19.606322809453676,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2871892097085277,0.7128107902914723,,,,,,20.103244679596937,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.326120629672582,0.673879370327418,,,,,,22.82844407708074,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.2866632552862462,0.7133367447137537,,,,,,20.066427870037234,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.32546324729219617,0.6745367527078039,,,,,,22.78242731045373,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.284330238715509,0.715669761284491,,,,,,19.90311671008563,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2840867811193054,0.7159132188806946,,,,,,19.886074678351378,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2948821862579975,0.7051178137420024,,,,,,20.641753038059825,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32273479925025833,0.6772652007497417,,,,,,22.591435947518082,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2916393840285112,0.7083606159714888,,,,,,20.414756881995785,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.30616148023758644,0.6938385197624135,,,,,,21.43130361663105,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2859368814732938,0.7140631185267061,,,,,,20.015581703130568,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.2913039960814331,0.7086960039185669,,,,,,20.391279725700315,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3383552691022936,0.6616447308977065,,,,,,23.68486883716055,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31329652229446675,0.6867034777055332,,,,,,21.93075656061267,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.29004476937223866,0.7099552306277613,,,,,,20.303133856056707,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.32571364469691527,0.6742863553030847,,,,,,22.79995512878407,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.3347013362078607,0.6652986637921393,,,,,,23.429093534550248,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.2889559381907594,0.7110440618092406,,,,,,20.226915673353155,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.3266685256140967,0.6733314743859034,,,,,,22.86679679298677,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.31340264306287446,0.6865973569371255,,,,,,21.938185014401213,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2888989679319161,0.711101032068084,,,,,,20.222927755234128,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3232771536890461,0.6767228463109539,,,,,,22.629400758233224,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2813848178463723,0.7186151821536277,,,,,,19.696937249246062,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33569784459177093,0.6643021554082291,,,,,,23.498849121423966,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.330161682593237,0.669838317406763,,,,,,23.11131778152659,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32799749594936844,0.6720025040506316,,,,,,22.959824716455792,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28569707646570663,0.7143029235342934,,,,,,19.998795352599466,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2784739681372447,0.7215260318627553,,,,,,19.493177769607126,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.32967246034629366,0.6703275396537063,,,,,,23.077072224240556,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2851857217558429,0.7148142782441571,,,,,,19.963000522909002,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31474606924691695,0.685253930753083,,,,,,22.032224847284187,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2808342826063961,0.7191657173936039,,,,,,19.658399782447727,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32361372848312386,0.6763862715168761,,,,,,22.65296099381867,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.2851523088950921,0.714847691104908,,,,,,19.960661622656446,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31772631709702404,0.682273682902976,,,,,,22.240842196791682,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.32522415940612964,0.6747758405938704,,,,,,22.765691158429075,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2863310378703326,0.7136689621296675,,,,,,20.04317265092328,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29402896825139124,0.7059710317486088,,,,,,20.582027777597386,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.333618625686817,0.666381374313183,,,,,,23.35330379807719,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.2905474441047858,0.7094525558952143,,,,,,20.338321087335004,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33512897847983325,0.6648710215201667,,,,,,23.459028493588328,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2898839682730145,0.7101160317269855,,,,,,20.291877779111015,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.28695925112546367,0.7130407488745363,,,,,,20.087147578782456,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.32838457670177307,0.671615423298227,,,,,,22.986920369124114,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.3326544637664827,0.6673455362335172,,,,,,23.28581246365379,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32508604282136183,0.6749139571786382,,,,,,22.75602299749533,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3189344470324063,0.6810655529675937,,,,,,22.32541129226844,WHIP_WAIT
