session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.290244943564775,0.7097550564352251,,,,,,20.317146049534248,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33547935285881436,0.6645206471411856,,,,,,23.483554700117004,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3401226599436917,0.6598773400563083,,,,,,23.808586196058418,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28843457295350705,0.711565427046493,,,,,,20.190420106745492,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.32840393701206005,0.67159606298794,,,,,,22.988275590844204,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.28788666864258633,0.7121133313574137,,,,,,20.152066804981043,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.32702641704472274,0.6729735829552772,,,,,,22.891849193130593,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.29503093404423336,0.7049690659557666,,,,,,20.652165383096335,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29687225955995,0.70312774044005,,,,,,20.7810581691965,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.2980699466096142,0.7019300533903858,,,,,,20.864896262672996,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.3322119371853411,0.6677880628146589,,,,,,23.254835602973877,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.292245611124083,0.707754388875917,,,,,,20.45719277868581,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3301941160988457,0.6698058839011543,,,,,,23.113588126919197,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.32923554350638484,0.6707644564936152,,,,,,23.04648804544694,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.32605045598676813,0.6739495440132319,,,,,,22.82353191907377,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3282750475118912,0.6717249524881088,,,,,,22.97925332583238,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.3294438342948257,0.6705561657051743,,,,,,23.0610684006378,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29409176511832114,0.7059082348816789,,,,,,20.58642355828248,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.29447462337297287,0.7055253766270271,,,,,,20.6132236361081,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3338706512155408,0.6661293487844592,,,,,,23.370945585087856,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33624417129465717,0.6637558287053429,,,,,,23.537091990626003,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33826673566044396,0.661733264339556,,,,,,23.67867149623108,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32903320486692106,0.6709667951330789,,,,,,23.032324340684475,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29981693620347655,0.7001830637965234,,,,,,20.98718553424336,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.29292193637778313,0.7070780636222169,,,,,,20.50453554644482,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3257428521138192,0.6742571478861807,,,,,,22.801999647967346,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.33484526728938535,0.6651547327106146,,,,,,23.439168710256975,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3332267681904283,0.6667732318095717,,,,,,23.32587377332998,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.3317674802333815,0.6682325197666186,,,,,,23.223723616336702,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3259674464325492,0.6740325535674507,,,,,,22.817721250278446,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2974592746178363,0.7025407253821637,,,,,,20.82214922324854,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.32507529878626984,0.6749247012137302,,,,,,22.75527091503889,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2890264917091652,0.7109735082908348,,,,,,20.231854419641564,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.2949468439875614,0.7050531560124387,,,,,,20.646279079129297,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28907691497377436,0.7109230850262256,,,,,,20.235384048164207,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28954953428829244,0.7104504657117076,,,,,,20.26846740018047,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3330686026184758,0.6669313973815242,,,,,,23.314802183293306,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.29187561681949425,0.7081243831805057,,,,,,20.431293177364598,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3325727503597269,0.6674272496402731,,,,,,23.280092525180883,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28871387324582964,0.7112861267541704,,,,,,20.209971127208075,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2888350288305145,0.7111649711694855,,,,,,20.218452018136013,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2973547362004332,0.7026452637995668,,,,,,20.814831534030322,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32956068301405744,0.6704393169859426,,,,,,23.06924781098402,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2947174648802943,0.7052825351197056,,,,,,20.630222541620604,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.31829680760177764,0.6817031923982224,,,,,,22.280776532124435,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.2906416381299455,0.7093583618700545,,,,,,20.344914669096184,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29391809682140746,0.7060819031785925,,,,,,20.574266777498522,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.343889929495923,0.656110070504077,,,,,,24.07229506471461,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.3230515376500575,0.6769484623499424,,,,,,22.613607635504025,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2924580408107924,0.7075419591892076,,,,,,20.472062856755468,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3325187249762021,0.667481275023798,,,,,,23.276310748334147,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.34197734843440686,0.6580226515655931,,,,,,23.93841439040848,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29620209361599187,0.7037979063840081,,,,,,20.73414655311943,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.33347255550852156,0.6665274444914784,,,,,,23.34307888559651,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3226828538602834,0.6773171461397166,,,,,,22.58779977021984,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.2932581031868269,0.7067418968131731,,,,,,20.528067223077883,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3299725188019883,0.6700274811980117,,,,,,23.09807631613918,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2854171245175334,0.7145828754824666,,,,,,19.97919871622734,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.33984032851843954,0.6601596714815605,,,,,,23.78882299629077,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3365972710569302,0.6634027289430697,,,,,,23.561808973985116,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.33964325162870895,0.6603567483712911,,,,,,23.775027614009627,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.2932576634332894,0.7067423365667106,,,,,,20.528036440330258,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2826136962954016,0.7173863037045984,,,,,,19.78295874067811,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.3513706947924096,0.6486293052075904,,,,,,24.595948635468673,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2897090303121851,0.7102909696878149,,,,,,20.279632121852956,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.32403677155427973,0.6759632284457202,,,,,,22.68257400879958,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2822838281824766,0.7177161718175233,,,,,,19.759867972773364,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.3316333785100189,0.668366621489981,,,,,,23.21433649570132,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28859658186088905,0.7114034181391109,,,,,,20.201760730262233,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.32601365116273623,0.6739863488372637,,,,,,22.820955581391537,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3319154954636516,0.6680845045363484,,,,,,23.234084682455613,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.2939775917763577,0.7060224082236424,,,,,,20.578431424345037,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29069362839809587,0.7093063716019041,,,,,,20.348553987866712,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.3395779792911809,0.6604220207088192,,,,,,23.770458550382664,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29542843123430623,0.7045715687656937,,,,,,20.679990186401437,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3425517115449127,0.6574482884550873,,,,,,23.97861980814389,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29518007796989343,0.7048199220301066,,,,,,20.66260545789254,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.29250622951671246,0.7074937704832875,,,,,,20.475436066169873,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.33593190841327303,0.664068091586727,,,,,,23.515233588929114,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33661102807405874,0.6633889719259413,,,,,,23.562771965184112,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3317108720768376,0.6682891279231624,,,,,,23.219761045378633,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.32711710392469134,0.6728828960753086,,,,,,22.898197274728393,WHIP_WAIT
