session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2868997613017675,0.7131002386982326,,,,,,20.082983291123725,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.3286580828664581,0.671341917133542,,,,,,23.006065800652067,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3341376800552087,0.6658623199447913,,,,,,23.38963760386461,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.28607085526889425,0.7139291447311058,,,,,,20.0249598688226,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3216374605513373,0.6783625394486628,,,,,,22.51462223859361,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2855402630884437,0.7144597369115563,,,,,,19.98781841619106,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.32109293167869996,0.6789070683213001,,,,,,22.476505217508997,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.2946666351748524,0.7053333648251476,,,,,,20.62666446223967,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.29357482640415944,0.7064251735958406,,,,,,20.55023784829116,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29494711526071576,0.7050528847392843,,,,,,20.646298068250104,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.32509723399828827,0.6749027660017117,,,,,,22.756806379880178,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.2884817836213448,0.7115182163786552,,,,,,20.193724853494135,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3237627039914312,0.6762372960085687,,,,,,22.663389279400185,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3203333071683254,0.6796666928316746,,,,,,22.42333150178278,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.32031246967419785,0.6796875303258021,,,,,,22.42187287719385,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.32276840307599625,0.6772315969240037,,,,,,22.593788215319737,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32429651215878286,0.6757034878412171,,,,,,22.7007558511148,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.29043682572830093,0.709563174271699,,,,,,20.330577800981064,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2910678609618446,0.7089321390381553,,,,,,20.374750267329123,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3284129050943424,0.6715870949056576,,,,,,22.988903356603966,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.33048899834440804,0.669511001655592,,,,,,23.134229884108564,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33244406430314893,0.667555935696851,,,,,,23.271084501220425,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32251193385956245,0.6774880661404376,,,,,,22.575835370169372,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.29644539393009683,0.7035546060699032,,,,,,20.75117757510678,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.291410802317392,0.708589197682608,,,,,,20.398756162217442,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.32011122863590824,0.6798887713640918,,,,,,22.407786004513575,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.32864470877256086,0.6713552912274392,,,,,,23.00512961407926,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.3277049793619489,0.6722950206380511,,,,,,22.939348555336423,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32628317656320077,0.6737168234367992,,,,,,22.839822359424055,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.3202047119542065,0.6797952880457935,,,,,,22.414329836794458,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.2938908927019476,0.7061091072980523,,,,,,20.572362489136335,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.317078932126729,0.682921067873271,,,,,,22.19552524887103,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2860056731521063,0.7139943268478937,,,,,,20.02039712064744,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29218444766344875,0.7078155523365512,,,,,,20.452911336441414,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.28593284783134215,0.7140671521686579,,,,,,20.01529934819395,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.2875126251346471,0.7124873748653529,,,,,,20.125883759425296,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3275029601255887,0.6724970398744112,,,,,,22.92520720879121,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.289315259976969,0.710684740023031,,,,,,20.25206819838783,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3271873455123987,0.6728126544876013,,,,,,22.90311418586791,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.2862754711298871,0.7137245288701128,,,,,,20.039282979092096,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2865578835355756,0.7134421164644245,,,,,,20.05905184749029,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2958338263115258,0.7041661736884741,,,,,,20.70836784180681,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32452678190560985,0.6754732180943901,,,,,,22.71687473339269,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.2930613804268491,0.7069386195731509,,,,,,20.514296629879436,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.31317574363365924,0.6868242563663407,,,,,,21.922302054356148,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28825685062959305,0.711743149370407,,,,,,20.177979544071512,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29141184546311105,0.708588154536889,,,,,,20.398829182417774,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3361469651149998,0.6638530348850002,,,,,,23.530287558049988,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.31745406926271524,0.6825459307372848,,,,,,22.221784848390065,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2899601207380561,0.7100398792619439,,,,,,20.297208451663927,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3269527222776549,0.6730472777223451,,,,,,22.88669055943584,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33662432942736004,0.6633756705726399,,,,,,23.563703059915202,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.29254156748779103,0.707458432512209,,,,,,20.477909724145373,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32773580101807953,0.6722641989819205,,,,,,22.941506071265568,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3169228561449386,0.6830771438550614,,,,,,22.1845999301457,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.29072997424721275,0.7092700257527873,,,,,,20.351098197304893,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.324820479329295,0.675179520670705,,,,,,22.73743355305065,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.28341092382346456,0.7165890761765354,,,,,,19.83876466764252,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.333782117994956,0.666217882005044,,,,,,23.36474825964692,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.32956547366685984,0.6704345263331402,,,,,,23.06958315668019,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.33326562507598756,0.6667343749240124,,,,,,23.32859375531913,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.29032040837434603,0.709679591625654,,,,,,20.32242858620422,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.2814744384573147,0.7185255615426853,,,,,,19.70321069201203,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.35001845443772117,0.6499815455622788,,,,,,24.50129181064048,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2878137070331256,0.7121862929668744,,,,,,20.146959492318793,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.3196646125997456,0.6803353874002545,,,,,,22.376522881982194,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2829630953084742,0.7170369046915258,,,,,,19.80741667159319,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32682464011340545,0.6731753598865946,,,,,,22.87772480793838,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.286862544254093,0.7131374557459069,,,,,,20.08037809778651,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.3207325681905433,0.6792674318094567,,,,,,22.45127977333803,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3265189914007552,0.6734810085992449,,,,,,22.856329398052864,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.29078852987982007,0.7092114701201799,,,,,,20.355197091587407,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29111978239848824,0.7088802176015118,,,,,,20.378384767894175,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33415886218324886,0.6658411378167511,,,,,,23.39112035282742,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.29363567462351736,0.7063643253764826,,,,,,20.554497223646216,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.3372203561493833,0.6627796438506167,,,,,,23.60542493045683,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.29209962515635757,0.7079003748436424,,,,,,20.44697376094503,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2912106946017923,0.7087893053982077,,,,,,20.38474862212546,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.33017835503509263,0.6698216449649074,,,,,,23.112484852456483,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33061606521384346,0.6693839347861565,,,,,,23.143124564969042,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.32630009859607106,0.6736999014039289,,,,,,22.841006901724974,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3215919681774079,0.678408031822592,,,,,,22.511437772418557,WHIP_WAIT
