session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-04-25,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-01,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-02,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-07,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-08,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-10,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-13,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-20,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-21,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-05-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-28,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-29,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-05-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-03,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-04,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-05,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-06,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-14,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-24,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-06-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-06-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-08,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-09,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-07-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-25,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-26,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-29,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-30,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-07-31,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-01,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-02,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-05,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-06,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-07,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-08,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-09,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-12,SPY,0.7,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-13,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-14,SPY,0.6,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-15,SPY,0.5,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-16,SPY,0.4,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-20,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-08-21,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-08-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-03,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-06,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-09,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-10,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-11,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-12,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-13,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-16,SPY,0.3,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-18,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-19,SPY,0.3,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-23,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-24,SPY,0.2,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-25,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-26,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-09-27,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-09-30,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-01,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-02,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-10,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-17,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-18,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-24,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-10-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-30,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-10-31,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-06,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-07,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-08,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-11,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-13,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-14,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-15,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-25,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-11-26,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-27,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-11-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-02,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-03,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-05,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-06,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-10,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-12,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-16,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-12-17,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-20,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-23,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-24,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-26,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-27,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-30,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-12-31,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2025-01-02,SPY,0.3,0,0.2754015498189066,0.7245984501810934,,,,,,19.27810848732346,WHIP_WAIT
2025-01-03,SPY,0.2,0,0.33298059808716657,0.6670194019128335,,,,,,23.30864186610166,WHIP_WAIT
2025-01-06,SPY,0.2,0,0.3412670295540441,0.6587329704459559,,,,,,23.888692068783087,WHIP_WAIT
2025-01-07,SPY,0.2,0,0.2820760259151893,0.7179239740848107,,,,,,19.745321814063253,WHIP_WAIT
2025-01-08,SPY,0.2,0,0.3221690328683227,0.6778309671316773,,,,,,22.55183230078259,WHIP_WAIT
2025-01-10,SPY,0.2,0,0.2816242576035454,0.7183757423964545,,,,,,19.71369803224818,WHIP_WAIT
2025-01-13,SPY,0.2,0,0.31093388088075724,0.6890661191192428,,,,,,21.765371661653006,WHIP_WAIT
2025-01-14,SPY,0.2,0,0.28602239122282525,0.7139776087771748,,,,,,20.021567385597766,WHIP_WAIT
2025-01-15,SPY,0.2,0,0.2899277854221769,0.7100722145778231,,,,,,20.294944979552383,WHIP_WAIT
2025-01-16,SPY,0.2,1,0.29538662937102456,0.7046133706289754,,,,,,20.67706405597172,WHIP_WAIT
2025-01-17,SPY,0.1,0,0.33047466701432304,0.669525332985677,,,,,,23.133226691002612,WHIP_WAIT
2025-01-21,SPY,0.1,0,0.27748787724822305,0.722512122751777,,,,,,19.424151407375614,WHIP_WAIT
2025-01-22,SPY,0.1,0,0.3235030625538919,0.6764969374461081,,,,,,22.645214378772433,WHIP_WAIT
2025-01-23,SPY,0.0,0,0.3293680339515378,0.6706319660484622,,,,,,23.055762376607646,WHIP_WAIT
2025-01-24,SPY,0.0,0,0.31481662172912417,0.6851833782708758,,,,,,22.037163521038693,WHIP_WAIT
2025-01-27,SPY,0.1,0,0.3164011549665967,0.6835988450334033,,,,,,22.14808084766177,WHIP_WAIT
2025-01-28,SPY,0.1,0,0.32181728483811234,0.6781827151618877,,,,,,22.527209938667863,WHIP_WAIT
2025-01-29,SPY,0.1,0,0.28336768418171066,0.7166323158182893,,,,,,19.835737892719745,WHIP_WAIT
2025-01-30,SPY,0.1,0,0.2833651139049175,0.7166348860950825,,,,,,19.835557973344223,WHIP_WAIT
2025-01-31,SPY,0.1,0,0.3307276865161318,0.6692723134838682,,,,,,23.150938056129228,WHIP_WAIT
2025-02-03,SPY,0.2,0,0.32302022889720716,0.6769797711027928,,,,,,22.6114160228045,WHIP_WAIT
2025-02-04,SPY,0.2,0,0.33460569522560746,0.6653943047743925,,,,,,23.42239866579252,WHIP_WAIT
2025-02-05,SPY,0.2,0,0.32256755691919653,0.6774324430808034,,,,,,22.579728984343756,WHIP_WAIT
2025-02-06,SPY,0.2,0,0.2970592769854538,0.7029407230145461,,,,,,20.79414938898177,WHIP_WAIT
2025-02-07,SPY,0.2,0,0.2850748889715124,0.7149251110284875,,,,,,19.95524222800587,WHIP_WAIT
2025-02-10,SPY,0.1,0,0.3144343882106454,0.6855656117893546,,,,,,22.01040717474518,WHIP_WAIT
2025-02-11,SPY,0.1,1,0.3320725672774842,0.6679274327225158,,,,,,23.245079709423894,WHIP_WAIT
2025-02-12,SPY,0.1,0,0.32534677651440863,0.6746532234855913,,,,,,22.774274356008604,WHIP_WAIT
2025-02-13,SPY,0.1,0,0.32411724679095016,0.6758827532090499,,,,,,22.688207275366512,WHIP_WAIT
2025-02-14,SPY,0.1,1,0.31474109237398606,0.6852589076260139,,,,,,22.031876466179025,WHIP_WAIT
2025-02-18,SPY,0.0,1,0.29066796603284073,0.7093320339671593,,,,,,20.346757622298853,WHIP_WAIT
2025-02-19,SPY,0.0,0,0.3155933448209804,0.6844066551790196,,,,,,22.091534137468628,WHIP_WAIT
2025-02-20,SPY,0.0,0,0.2786962326854813,0.7213037673145186,,,,,,19.508736287983695,WHIP_WAIT
2025-02-21,SPY,0.1,0,0.29246751023585016,0.7075324897641498,,,,,,20.472725716509512,WHIP_WAIT
2025-02-24,SPY,0.1,0,0.2743579161466475,0.7256420838533525,,,,,,19.205054130265324,WHIP_WAIT
2025-02-25,SPY,0.1,0,0.28721904750538596,0.712780952494614,,,,,,20.105333325377018,WHIP_WAIT
2025-02-26,SPY,0.1,0,0.3252321791387757,0.6747678208612242,,,,,,22.7662525397143,WHIP_WAIT
2025-02-27,SPY,0.2,0,0.28512995179673906,0.7148700482032609,,,,,,19.959096625771735,WHIP_WAIT
2025-02-28,SPY,0.3,0,0.3246368751488447,0.6753631248511553,,,,,,22.72458126041913,WHIP_WAIT
2025-03-03,SPY,0.4,0,0.28242110262362546,0.7175788973763746,,,,,,19.769477183653784,WHIP_WAIT
2025-03-04,SPY,0.5,0,0.2823660465478928,0.7176339534521072,,,,,,19.7656232583525,WHIP_WAIT
2025-03-05,SPY,0.6,0,0.2933943482121536,0.7066056517878464,,,,,,20.53760437485075,WHIP_WAIT
2025-03-06,SPY,0.7,0,0.32186440309036773,0.6781355969096323,,,,,,22.530508216325742,WHIP_WAIT
2025-03-07,SPY,0.7,0,0.29115507589714174,0.7088449241028583,,,,,,20.380855312799923,WHIP_WAIT
2025-03-10,SPY,0.8,0,,,,,,,,35.0,BALANCED_SMALL
2025-03-11,SPY,0.9,0,0.2984339844449349,0.7015660155550651,,,,,,20.890378911145444,WHIP_WAIT
2025-03-12,SPY,1.0,0,0.28370223067282124,0.7162977693271788,,,,,,19.859156147097487,WHIP_WAIT
2025-03-13,SPY,1.0,0,0.29120025560968055,0.7087997443903195,,,,,,20.384017892677637,WHIP_WAIT
2025-03-14,SPY,1.0,0,0.3455055297236281,0.654494470276372,,,,,,24.185387080653964,WHIP_WAIT
2025-03-17,SPY,0.9,0,0.30744178879807105,0.692558211201929,,,,,,21.520925215864974,WHIP_WAIT
2025-03-18,SPY,0.8,0,0.2900751958244814,0.7099248041755186,,,,,,20.305263707713696,WHIP_WAIT
2025-03-19,SPY,0.8,0,0.3248103015420577,0.6751896984579423,,,,,,22.73672110794404,WHIP_WAIT
2025-03-20,SPY,0.7,0,0.33733368855711293,0.662666311442887,,,,,,23.613358198997904,WHIP_WAIT
2025-03-21,SPY,0.6,0,0.28499693419302985,0.7150030658069702,,,,,,19.94978539351209,WHIP_WAIT
2025-03-24,SPY,0.5,0,0.32567849358755235,0.6743215064124477,,,,,,22.797494551128665,WHIP_WAIT
2025-03-25,SPY,0.4,1,0.3072882902902249,0.692711709709775,,,,,,21.510180320315744,WHIP_WAIT
2025-03-26,SPY,0.4,0,0.28629035201705544,0.7137096479829446,,,,,,20.04032464119388,WHIP_WAIT
2025-03-27,SPY,0.3,0,0.3222949881611318,0.6777050118388682,,,,,,22.560649171279223,WHIP_WAIT
2025-03-28,SPY,0.3,0,0.2792429011640787,0.7207570988359213,,,,,,19.547003081485506,WHIP_WAIT
2025-03-31,SPY,0.4,0,0.34087271991494233,0.6591272800850576,,,,,,23.861090394045963,WHIP_WAIT
2025-04-01,SPY,0.5,0,0.3337763726223206,0.6662236273776794,,,,,,23.364346083562445,WHIP_WAIT
2025-04-02,SPY,0.5,0,0.32612558384235496,0.6738744161576451,,,,,,22.828790868964848,WHIP_WAIT
2025-04-03,SPY,0.6,0,0.28185955291051057,0.7181404470894894,,,,,,19.73016870373574,WHIP_WAIT
2025-04-04,SPY,0.7,0,0.27572382995896777,0.7242761700410323,,,,,,19.300668097127744,WHIP_WAIT
2025-04-07,SPY,0.8,0,0.33619673442556935,0.6638032655744306,,,,,,23.533771409789853,WHIP_WAIT
2025-04-08,SPY,0.9,0,0.2824099443565119,0.7175900556434881,,,,,,19.768696104955833,WHIP_WAIT
2025-04-09,SPY,0.9,0,0.31180450675244153,0.6881954932475585,,,,,,21.826315472670906,WHIP_WAIT
2025-04-10,SPY,1.0,0,0.2742149349303525,0.7257850650696476,,,,,,19.195045445124673,WHIP_WAIT
2025-04-11,SPY,1.0,0,0.32335799043787244,0.6766420095621275,,,,,,22.63505933065107,WHIP_WAIT
2025-04-14,SPY,1.0,0,0.28159264230135844,0.7184073576986416,,,,,,19.711484961095092,WHIP_WAIT
2025-04-15,SPY,0.9,0,0.31434984115721626,0.6856501588427837,,,,,,22.004488881005138,WHIP_WAIT
2025-04-16,SPY,0.9,0,0.3240150202425389,0.6759849797574611,,,,,,22.681051416977724,WHIP_WAIT
2025-04-17,SPY,0.8,0,0.282873609654395,0.717126390345605,,,,,,19.80115267580765,WHIP_WAIT
2025-04-21,SPY,0.8,0,0.29519797961153416,0.7048020203884658,,,,,,20.663858572807392,WHIP_WAIT
2025-04-22,SPY,0.8,0,0.33522018562931194,0.664779814370688,,,,,,23.465412994051835,WHIP_WAIT
2025-04-23,SPY,0.8,0,0.28727903216059314,0.7127209678394069,,,,,,20.109532251241518,WHIP_WAIT
2025-04-24,SPY,0.8,0,0.33773147583614394,0.6622685241638561,,,,,,23.641203308530077,WHIP_WAIT
2025-04-25,SPY,0.7,0,0.2883347705833907,0.7116652294166093,,,,,,20.183433940837347,WHIP_WAIT
2025-04-28,SPY,0.7,0,0.2800626364378269,0.7199373635621731,,,,,,19.604384550647886,WHIP_WAIT
2025-04-29,SPY,0.6,0,0.3277443216379056,0.6722556783620943,,,,,,22.942102514653392,WHIP_WAIT
2025-04-30,SPY,0.7,0,0.33802703421468155,0.6619729657853184,,,,,,23.66189239502771,WHIP_WAIT
2025-05-01,SPY,0.6,0,0.3238800942414208,0.6761199057585792,,,,,,22.671606596899455,WHIP_WAIT
2025-05-02,SPY,0.6,0,0.3154789171594993,0.6845210828405007,,,,,,22.08352420116495,WHIP_WAIT
